Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8947
2021-08,16.9892,3.4359
2021-09,6.8258,-6.2732
2021-10,-12.3285,5.1598
2021-11,-33.3595,2.7259
2021-12,-50.2738,10.1546
2022-01,-55.7708,-1.0087
2022-02,-57.5615,-7.3732
2022-03,-45.6232,-1.6067
2022-04,-57.5468,-18.405
2022-05,-52.1138,-18.7153
2022-06,-57.1627,-32.942
2022-07,-48.3435,-19.7517
2022-08,-42.1165,-27.1554
2022-09,-36.0879,-42.0604
2022-10,-23.6777,-31.1088
2022-11,-36.3658,-23.3105
2022-12,-44.5098,-33.0711
2023-01,-26.1779,-24.1656
2023-02,-27.5618,-28.7299
2023-03,-28.8078,-23.5692
2023-04,-34.0076,-21.6413
2023-05,-32.0644,-21.4751
2023-06,-22.6291,-11.6076
2023-07,0.4762,-6.6741
2023-08,-14.9432,-10.2677
2023-09,-22.9761,-19.1236
2023-10,-27.4866,-23.2788
2023-11,-29.2964,-9.2302
2023-12,3.4434,-1.9872
2024-01,-12.8184,0.172
2024-02,32.8782,8.9125
2024-03,62.7236,14.3531
2024-04,31.9126,5.5998
2024-05,66.0084,14.2652
2024-06,78.3784,20.4222
2024-07,59.6864,21.8716
2024-08,54.7249,25.8654
2024-09,78.6025,29.4821
2024-10,77.3212,26.5317
2024-11,180.3283,37.9063
2024-12,174.0594,31.7582
2025-01,276.3708,36.5741
2025-02,257.0402,32.8348
2025-03,206.4027,21.5978
