Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932867
2021-08,16.989211722056076,3.435892826705484
2021-09,6.825846686363235,-6.27316999163051
2021-10,-12.32848403396607,5.159848305889483
2021-11,-33.35954048760732,2.7259545319466127
2021-12,-50.27383042063032,10.154690269172876
2022-01,-55.77083747458458,-1.0086430828338706
2022-02,-57.561496162096645,-7.37321432337599
2022-03,-45.62318074007033,-1.606664813900025
2022-04,-57.546845643216905,-18.404979560745986
2022-05,-52.11375735592841,-18.715304071437004
2022-06,-57.16274637955885,-32.941965735256275
2022-07,-48.34354925101143,-19.751700326865688
2022-08,-42.11645913295745,-27.1553540266478
2022-09,-36.087925744503735,-42.06033713629501
2022-10,-23.677748258787037,-31.10880601701738
2022-11,-36.36579870549838,-23.310489828729654
2022-12,-44.509778120843976,-33.07107316012532
2023-01,-26.17793847250937,-24.165626690730285
2023-02,-27.561841496467576,-28.729826651709025
2023-03,-28.807829296263765,-23.569228075504306
2023-04,-34.007568156967984,-21.64124602109044
2023-05,-32.06435189956426,-21.475039711669865
2023-06,-22.62908653398513,-11.607585216176886
2023-07,0.4761987331647344,-6.674082984535545
2023-08,-14.943229072252894,-10.26763993730549
2023-09,-22.976111142362853,-19.123556798425724
2023-10,-27.486598295211785,-23.278765536676403
2023-11,-29.29635942382812,-9.23021409565608
2023-12,3.4433708706517407,-1.987134728038896
2024-01,-12.818446997523305,0.1720015761028435
2024-02,32.878248738202174,8.912562537752592
2024-03,62.72355063982571,14.353131566211133
2024-04,31.91262668838501,5.599821609060712
2024-05,66.00837198321025,14.2652028917463
2024-06,78.37840949086885,20.422194750831395
2024-07,59.68635100688433,21.87160841665268
2024-08,54.72488925882488,25.865423591293396
2024-09,78.60253783440592,29.48209350296439
2024-10,77.3211949905535,26.531762609809547
2024-11,180.32833262834092,37.90637180693939
2024-12,174.05944407769138,31.75819144059093
2025-01,270.5762980868166,36.60582960208676
