Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,0.0
2021-08,0.0,1.0543
2021-09,-10.5775,-3.9632
2021-10,-23.8008,2.7661
2021-11,-41.5915,1.1094
2021-12,-52.3426,3.2738
2022-01,-57.1938,-2.4251
2022-02,-58.6289,-6.517
2022-03,-46.6814,-2.8045
2022-04,-52.632,-7.9914
2022-05,-53.8997,-5.2482
2022-06,-57.9333,-15.3622
2022-07,-49.1568,-6.722
2022-08,-44.9217,-8.1199
2022-09,-44.0009,-10.7334
2022-10,-39.7468,-6.5127
2022-11,-53.3771,-0.9831
2022-12,-57.5753,-5.4765
2023-01,-43.1452,-0.6106
2023-02,-43.7236,-2.9636
2023-03,-41.6395,-0.226
2023-04,-45.2012,1.3079
2023-05,-44.1592,1.6763
2023-06,-35.6218,8.1511
2023-07,-18.3446,11.337
2023-08,-23.4903,8.2561
2023-09,-30.3917,2.8775
2023-10,-35.4805,0.4871
2023-11,-38.0414,9.4698
2023-12,-8.8304,14.1169
2024-01,-16.1323,12.5239
2024-02,23.9339,17.8823
2024-03,38.6938,21.1272
2024-04,24.2902,16.782
2024-05,36.3108,20.134
2024-06,43.2449,23.7819
2024-07,25.5211,22.6282
2024-08,26.0156,25.4217
2024-09,46.019,23.2745
2024-10,44.9175,21.5672
2024-11,96.1838,24.5283
2024-12,93.9076,20.4599
2025-01,129.3895,20.9728
2025-02,135.743,18.6349
2025-03,108.2462,14.8337
2025-04,80.4709,7.1482
