Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932725
2021-08,16.989211722056076,3.4359073502434683
2021-09,6.825846686363235,-6.273184470925656
2021-10,-12.32848403396607,5.159790704318141
2021-11,-33.35954048760732,2.725939630090622
2021-12,-50.27383042063032,10.154675596484026
2022-01,-55.77083747458458,-1.0086577456629442
2022-02,-57.561496162096645,-7.373200984586518
2022-03,-45.62318074007033,-1.6066656210812482
2022-04,-57.546845643216905,-18.40500801378741
2022-05,-52.11375735592841,-18.71531856070625
2022-06,-57.16274637955885,-32.941993865958416
2022-07,-48.34354925101143,-19.75170096843555
2022-08,-42.11645913295745,-27.155368428523552
2022-09,-36.087925744503735,-42.06035153203111
2022-10,-23.677748258787037,-31.108806979490566
2022-11,-36.36579870549838,-23.31050430841446
2022-12,-44.509778120843976,-33.07110106708486
2023-01,-26.17793847250937,-24.165641063160805
2023-02,-27.561841496467576,-28.729841142527256
2023-03,-28.807829296263765,-23.569216101379386
2023-04,-34.007568156967984,-21.641260772017667
2023-05,-32.06435189956426,-21.47505445351694
2023-06,-22.62908653398513,-11.607612985310965
2023-07,0.4761987331647344,-6.674084473947374
2023-08,-14.943229072252894,-10.267641486067973
2023-09,-22.976111142362853,-19.12355840541913
2023-10,-27.486598295211785,-23.2787931843909
2023-11,-29.29635942382812,-9.230228814951571
2023-12,3.4433708706517407,-1.9871366161451505
2024-01,-12.818446997523305,0.1719996907320933
2024-02,32.878248738202174,8.912547897895635
2024-03,62.72355063982571,14.353104208619255
2024-04,31.91262668838501,5.599794371498575
2024-05,66.00837198321025,14.265188273339533
2024-06,78.37840949086885,20.422180139325988
2024-07,59.68635100688433,21.87159381192967
2024-08,54.72488925882488,25.865408993236827
2024-09,78.60253783440592,29.482078911461272
2024-10,77.3211949905535,26.531748024749746
2024-11,180.32833262834092,37.90635722821556
2024-12,181.5600055833861,32.62837229157125
