Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.5401065826415827
2021-08,16.989211722056076,1.3775733865102122
2021-09,6.825846686363235,-5.102228823471042
2021-10,-12.32848403396607,1.4265391587344318
2021-11,-33.35954048760732,-0.5154615650176915
2021-12,-50.27383042063032,3.594172015410216
2022-01,-55.77083747458458,-3.501394295011237
2022-02,-57.561496162096645,-7.222287585576345
2022-03,-45.62318074007033,-3.4986679582595466
2022-04,-57.546845643216905,-13.247095781999471
2022-05,-52.11375735592841,-12.955832515080754
2022-06,-57.16274637955885,-20.922064090628357
2022-07,-48.34354925101143,-12.223856785202022
2022-08,-42.11645913295745,-16.275344923019404
2022-09,-36.087925744503735,-24.697205743442872
2022-10,-23.677748258787037,-17.23099353831746
2022-11,-36.36579870549838,-11.869615795771267
2022-12,-44.509778120843976,-17.513460664596558
2023-01,-26.17793847250937,-11.41589194708604
2023-02,-27.561841496467576,-13.959382246582594
2023-03,-28.807829296263765,-10.260212091445917
2023-04,-34.007568156967984,-8.729210830359621
2023-05,-32.06435189956426,-8.339794580713896
2023-06,-22.62908653398513,-1.804000860952536
2023-07,0.4761987331647344,1.4500191688537694
2023-08,-14.943229072252894,-0.7549366408261271
2023-09,-22.976111142362853,-6.283345644221591
2023-10,-27.486598295211785,-8.718282579095014
2023-11,-29.29635942382812,0.5076386135949083
2023-12,3.4433708706517407,5.254101010142167
2024-01,-12.818446997523305,6.682039800443155
2024-02,32.878248738202174,12.263174830069916
2024-03,62.72355063982571,15.646760142517095
2024-04,31.91262668838501,9.955181538326
2024-05,66.00837198321025,15.459806528091454
2024-06,78.37840949086885,19.282848514068966
2024-07,59.68635100688433,20.06497611045839
2024-08,54.72488925882488,22.57925805753072
2024-09,78.60253783440592,24.799380262540737
2024-10,77.3211949905535,22.764105470008047
2024-11,180.32833262834092,29.832793170611048
2024-12,174.05944407769138,25.7181297003688
2025-01,193.8710015270493,25.62798529579165
