Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8923
2021-08,16.9892,3.4265
2021-09,6.8625,-6.2847
2021-10,-12.2234,5.1265
2021-11,-33.3051,2.6898
2021-12,-50.2312,10.0966
2022-01,-55.7548,-1.0305
2022-02,-57.5542,-7.3739
2022-03,-45.5655,-1.6089
2022-04,-57.2715,-18.3624
2022-05,-54.1992,-18.6741
2022-06,-56.501,-32.9054
2022-07,-49.1198,-19.7143
2022-08,-42.881,-27.0995
2022-09,-40.0621,-41.969
2022-10,-52.7952,-31.0436
2022-11,-34.5247,-23.2639
2022-12,-43.7392,-33.0012
2023-01,-25.2812,-24.119
2023-02,-26.7353,-28.6931
2023-03,-26.8308,-23.5437
2023-04,-32.3304,-21.62
2023-05,-30.4066,-21.4498
2023-06,-20.8505,-11.5992
2023-07,2.6738,-6.6798
2023-08,-13.12,-10.2652
2023-09,-21.8357,-19.1205
2023-10,-21.6579,-23.2645
2023-11,-24.9488,-9.2532
2023-12,8.9265,-2.0256
2024-01,-8.3138,0.1389
2024-02,39.5109,8.868
2024-03,70.669,14.2971
2024-04,50.1174,5.5627
2024-05,73.9122,14.2098
2024-06,86.7302,20.354
2024-07,69.5708,21.8005
2024-08,53.2204,25.7862
2024-09,77.0256,29.3955
2024-10,76.7037,26.4516
2024-11,79.1514,34.6197
2024-12,80.0801,27.908
2025-01,79.0379,32.6487
2025-02,77.2651,28.994
2025-03,75.5684,22.0486
