Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946546936034991
2021-08,16.989211722056076,3.435907397383275
2021-09,6.825846686363235,-6.273155235555649
2021-10,-12.32848403396607,5.1598343785964005
2021-11,-33.35954048760732,2.725969097891337
2021-12,-50.27383042063032,10.154690723901638
2022-01,-55.77083747458458,-1.008600415300748
2022-02,-57.561496162096645,-7.3732137225775745
2022-03,-45.62318074007033,-1.6066363474585614
2022-04,-57.546845643216905,-18.40496507090232
2022-05,-52.11375735592841,-18.71530324658285
2022-06,-57.16274637955885,-32.941923578339846
2022-07,-48.34354925101143,-19.751685471999096
2022-08,-42.11645913295745,-27.155366478337484
2022-09,-36.087925744503735,-42.06032242080606
2022-10,-23.677748258787037,-31.108791272163344
2022-11,-36.36579870549838,-23.31048862956364
2022-12,-44.509778120843976,-33.0710719820966
2023-01,-26.17793847250937,-24.16559875267569
2023-02,-27.561841496467576,-28.72983876962946
2023-03,-28.807829296263765,-23.5692003468704
2023-04,-34.007568156967984,-21.64124495394297
2023-05,-32.06435189956426,-21.475025378758268
2023-06,-22.62908653398513,-11.607583888657544
2023-07,0.4761987331647344,-6.674055355820258
2023-08,-14.943229072252894,-10.267599326042856
2023-09,-22.976111142362853,-19.12354214326747
2023-10,-27.486598295211785,-23.27875094087368
2023-11,-29.29635942382812,-9.230186672910024
2023-12,3.4433708706517407,-1.9871073402841968
2024-01,-12.818446997523305,0.1720289852662802
2024-02,32.878248738202174,8.912589940170804
2024-03,62.72355063982571,14.353146319280384
2024-04,31.91262668838501,5.599823774352998
2024-05,66.00837198321025,14.265217746905307
2024-06,78.37840949086885,20.422209629033983
2024-07,59.68635100688433,21.871623317501506
2024-08,54.72488925882488,25.865438514401404
2024-09,78.60253783440592,29.482108447954246
2024-10,77.3211949905535,26.53177757631353
2024-11,180.32833262834092,37.90638679459893
2024-12,187.00159932132095,35.05937953467094
