Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946256256103595
2021-08,16.989211722056076,3.4359219255588584
2021-09,6.825846686363235,-6.273169743277407
2021-10,-12.32848403396607,5.159848600118707
2021-11,-33.35954048760732,2.7259405560356957
2021-12,-50.27383042063032,10.15467650594148
2022-01,-55.77083747458458,-1.0086425507434456
2022-02,-57.561496162096645,-7.373185864553804
2022-03,-45.623180740070325,-1.6066363892815616
2022-04,-57.546845643216905,-18.404979013423716
2022-05,-52.11375735592841,-18.71527557697297
2022-06,-57.16274637955885,-32.94195099040229
2022-07,-48.34354925101143,-19.751671732089825
2022-08,-42.11645913295745,-27.15533911690045
2022-09,-36.08792574450372,-42.060335913081886
2022-10,-23.677748258787044,-31.108791336732168
2022-11,-36.36579870549838,-23.3104616851489
2022-12,-44.50977812084397,-33.07107203901034
2023-01,-26.17793847250937,-24.16562544577852
2023-02,-27.561841496467565,-28.729825347536256
2023-03,-28.807829296263765,-23.56922692783357
2023-04,-34.007568156967984,-21.6412449357231
2023-05,-32.06435189956426,-21.47502552308851
2023-06,-22.62908653398513,-11.607570947752665
2023-07,0.4761987331647344,-6.674055461986256
2023-08,-14.943229072252894,-10.267612434505295
2023-09,-22.976111142362853,-19.12354221270938
2023-10,-27.486598295211785,-23.27875104979578
2023-11,-29.29635942382812,-9.230212590980544
2023-12,3.4433708706517407,-1.987120348975864
2024-01,-12.818446997523305,0.1720159445502531
2024-02,32.878248738202174,8.912576895775643
2024-03,62.72355063982571,14.353145913996002
2024-04,31.91262668838501,5.599835946788616
2024-05,66.00837198321028,14.265217219593636
2024-06,78.37840949086885,20.422209068970048
2024-07,59.68635100688433,21.871622725249978
2024-08,54.72488925882488,25.865437890512524
2024-09,78.60253783440592,29.482107792964243
2024-10,77.3211949905535,26.53177689074508
2024-11,180.32833262834092,37.9063860789617
2024-12,174.05944407769138,31.758205703847267
2025-01,264.854177819122,39.4979577143028
