Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8947
2021-08,-11.8281,3.4359
2021-09,-13.3526,-6.2732
2021-10,-25.5221,5.1598
2021-11,-41.5813,2.726
2021-12,-54.7472,10.1547
2022-01,-58.273,-1.0086
2022-02,-59.3777,-7.3732
2022-03,-47.1512,-1.6067
2022-04,-58.4437,-18.405
2022-05,-52.9538,-18.7153
2022-06,-57.1298,-32.942
2022-07,-48.5324,-19.7517
2022-08,-42.5837,-27.1554
2022-09,-36.5624,-42.0603
2022-10,-28.0681,-31.1088
2022-11,-35.6544,-23.3105
2022-12,-43.9184,-33.0711
2023-01,-25.5815,-24.1656
2023-02,-27.0296,-28.7298
2023-03,-28.3011,-23.5692
2023-04,-33.5728,-21.6413
2023-05,-31.5632,-21.4751
2023-06,-22.1481,-11.6076
2023-07,1.0421,-6.6741
2023-08,-14.345,-10.2676
2023-09,-22.4028,-19.1236
2023-10,-26.7408,-23.2788
2023-11,-28.8702,-9.2302
2023-12,3.8269,-1.9871
2024-01,-12.4411,0.172
2024-02,33.4233,8.9126
2024-03,63.3807,14.3531
2024-04,32.4667,5.5998
2024-05,66.4596,14.2652
2024-06,78.8376,20.4222
2024-07,60.1013,21.8716
2024-08,55.1774,25.8654
2024-09,79.1131,29.4821
2024-10,77.7819,26.5318
2024-11,179.5288,37.9064
2024-12,173.222,31.7582
2025-01,274.4856,36.5741
2025-02,255.4318,32.8348
2025-03,210.56,21.649
