Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966814
2021-08,16.989211722056076,3.4358928430345514
2021-09,6.825846686363235,-6.273155743389609
2021-10,-12.32848403396607,5.159819711110671
2021-11,-33.35954048760732,2.725940207163504
2021-12,-50.27383042063032,10.154676237263416
2022-01,-55.77083747458458,-1.0086570784990272
2022-02,-57.561496162096645,-7.373214569486393
2022-03,-45.62318074007033,-1.6066233232671578
2022-04,-57.546845643216905,-18.40499362452644
2022-05,-52.11375735592841,-18.715304060787616
2022-06,-57.16274637955885,-32.941965710189294
2022-07,-48.34354925101143,-19.75170018768309
2022-08,-42.11645913295745,-27.155353973675773
2022-09,-36.087925744503735,-42.06033726558279
2022-10,-23.677748258787037,-31.10880622787473
2022-11,-36.36579870549838,-23.31050350220996
2022-12,-44.509778120843976,-33.07108677339062
2023-01,-26.17793847250937,-24.165613558165877
2023-02,-27.561841496467576,-28.729840210307717
2023-03,-28.807829296263765,-23.569215118560784
2023-04,-34.007568156967984,-21.641246414146774
2023-05,-32.06435189956426,-21.47502704373528
2023-06,-22.62908653398513,-11.607598731216868
2023-07,0.4761987331647344,-6.67407018177326
2023-08,-14.943229072252894,-10.26762712732949
2023-09,-22.976111142362853,-19.12354392350393
2023-10,-27.486598295211785,-23.27876569020636
2023-11,-29.29635942382812,-9.23022712071736
2023-12,3.4433708706517407,-1.987122031500561
2024-01,-12.818446997523305,0.1720142804926183
2024-02,32.878248738202174,8.912562492679939
2024-03,62.72355063982571,14.3531441488266
2024-04,31.91262668838501,5.599821533912063
2024-05,66.00837198321025,14.265202882666344
2024-06,78.37840949086885,20.422194699992303
2024-07,59.68635100688433,21.871608377653985
2024-08,54.72488925882488,25.86542356393278
2024-09,78.60253783440592,29.482093487044537
2024-10,77.3211949905535,26.5317626051382
2024-11,180.32833262834092,37.90637181332906
2024-12,174.05944407769138,31.758191457858786
2025-01,276.3708380152529,36.57410935917838
2025-02,354.64507404467264,38.5008532049598
