Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8951911926269531
2021-08,16.989211722056076,3.427180141229954
2021-09,6.825846686363235,-6.288721921004338
2021-10,-12.32848403396607,5.129100705022665
2021-11,-33.35954048760732,2.692435765647886
2021-12,-50.27383042063032,10.10373889356498
2022-01,-55.77083747458458,-1.0700550516661025
2022-02,-57.561496162096645,-7.417625906738195
2022-03,-45.62318074007033,-1.6403566222277846
2022-04,-57.546845643216905,-18.40570550737918
2022-05,-52.11375735592841,-18.715678487841306
2022-06,-57.16274637955885,-32.94995379832135
2022-07,-48.34354925101143,-19.748035992157995
2022-08,-42.11645913295745,-27.13891937704806
2022-09,-36.087925744503735,-42.02019413055667
2022-10,-23.677748258787037,-31.085976011607546
2022-11,-36.36579870549838,-23.29963615506492
2022-12,-44.509778120843976,-33.045632788748634
2023-01,-26.17793847250937,-24.15322287912567
2023-02,-27.561841496467576,-28.72593662128453
2023-03,-28.807829296263765,-23.571928280067468
2023-04,-34.007568156967984,-21.64648452527076
2023-05,-32.06435189956426,-21.48012544356328
2023-06,-22.62908653398513,-11.620269650429703
2023-07,0.4761987331647344,-6.697002193436276
2023-08,-14.943229072252894,-10.285713062876752
2023-09,-22.976111142362853,-19.151217468941923
2023-10,-27.486598295211785,-23.29912523645958
2023-11,-29.29635942382812,-9.267032952704284
2023-12,3.4433708706517407,-2.03207689631229
2024-01,-12.818446997523305,0.1250233359076418
2024-02,32.878248738202174,8.856060570136023
2024-03,62.72355063982571,14.291005137280024
2024-04,31.91262668838501,5.547740941462891
2024-05,66.00837198321025,14.204285671431547
2024-06,78.37840949086885,20.35524646972155
2024-07,59.68635100688433,21.80362943059326
2024-08,54.72488925882488,25.7939063940765
2024-09,78.60253783440592,29.407533925373272
2024-10,77.3211949905535,26.46065182622219
2024-11,180.32833262834092,37.82472776927945
2024-12,175.82429362957976,34.32858808799142
