Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8707994203309823
2021-08,16.989211722056076,3.2962413368541235
2021-09,6.825846686363235,-6.225039750789691
2021-10,-12.32848403396607,4.863165240144852
2021-11,-33.35954048760732,2.4421266324207664
2021-12,-50.27383042063032,9.61955369230384
2022-01,-55.77083747458458,-1.297943225396665
2022-02,-57.561496162096645,-7.514369026968183
2022-03,-45.62318074007033,-1.9180331204589864
2022-04,-57.546845643216905,-18.266287660318653
2022-05,-52.11375735592841,-18.587258066803315
2022-06,-57.16274637955885,-32.453838388966375
2022-07,-48.34354925101143,-19.61605621393518
2022-08,-42.11645913295745,-26.819746490168043
2022-09,-36.087925744503735,-41.303184615624936
2022-10,-23.677748258787037,-30.669363314925462
2022-11,-36.36579870549838,-23.101689972858598
2022-12,-44.509778120843976,-32.59011433739431
2023-01,-26.17793847250937,-23.944965380909597
2023-02,-27.561841496467576,-28.40141751587525
2023-03,-28.807829296263765,-23.39510454914692
2023-04,-34.007568156967984,-21.531281882193547
2023-05,-32.06435189956426,-21.37797162375149
2023-06,-22.62908653398513,-11.802247854201454
2023-07,0.4761987331647344,-7.030012546970639
2023-08,-14.943229072252894,-10.533063691474837
2023-09,-22.976111142362853,-19.162523425515676
2023-10,-27.486598295211785,-23.200560568109506
2023-11,-29.29635942382812,-9.570689726085092
2023-12,3.4433708706517407,-2.5533449327403304
2024-01,-12.818446997523305,-0.4651579187595303
2024-02,32.878248738202174,8.00756329244959
2024-03,62.72355063982571,13.266807089747688
2024-04,31.91262668838501,4.754156528491194
2024-05,66.00837198321025,13.144131282634577
2024-06,78.37840949086885,19.09646414670179
2024-07,59.68635100688433,20.48039423212147
2024-08,54.72488925882488,24.33278220738589
2024-09,78.60253783440592,27.818531303597226
2024-10,77.3211949905535,24.935252561358013
2024-11,180.32833262834092,35.94082068717236
2024-12,174.05944407769138,29.955027595602505
2025-01,276.3708380152529,34.61160884212981
2025-02,298.4332117264218,34.21093115572579
