Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946837615966956
2021-08,16.989211722056076,3.435921615261464
2021-09,6.825846686363235,-6.273170131515911
2021-10,-12.32848403396607,5.159848246305501
2021-11,-33.35954048760732,2.725925775400753
2021-12,-50.27383042063032,10.154661712287435
2022-01,-55.77083747458458,-1.0086855684857312
2022-02,-57.561496162096645,-7.37321478492477
2022-03,-45.62318074007033,-1.60663759238507
2022-04,-57.546845643216905,-18.40500788111315
2022-05,-52.11375735592841,-18.715318407355426
2022-06,-57.16274637955885,-32.941979976243246
2022-07,-48.34354925101143,-19.751700775080167
2022-08,-42.11645913295745,-27.155381833870187
2022-09,-36.087925744503735,-42.0603378276744
2022-10,-23.677748258787037,-31.10880682613977
2022-11,-36.36579870549838,-23.3105041358948
2022-12,-44.509778120843976,-33.07110097064778
2023-01,-26.17793847250937,-24.165627650887657
2023-02,-27.561841496467576,-28.72985429354582
2023-03,-28.807829296263765,-23.569229192504903
2023-04,-34.007568156967984,-21.64126057008047
2023-05,-32.06435189956426,-21.47504112970691
2023-06,-22.62908653398513,-11.607625933660144
2023-07,0.4761987331647344,-6.674084220328709
2023-08,-14.943229072252894,-10.267654236711792
2023-09,-22.976111142362853,-19.123558061103125
2023-10,-27.486598295211785,-23.278792738670305
2023-11,-29.29635942382812,-9.230228354899126
2023-12,3.4433708706517407,-1.9871361420238003
2024-01,-12.818446997523305,0.1719746548739067
2024-02,32.878248738202174,8.912561045906116
2024-03,62.72355063982571,14.353104696055794
2024-04,31.91262668838501,5.599794872263658
2024-05,66.00837198321025,14.265188787199293
2024-06,78.37840949086885,20.422180666052768
2024-07,59.68635100688433,21.871594351301468
2024-08,54.72488925882488,25.865409545037693
2024-09,78.60253783440592,29.48207947548039
2024-10,77.3211949905535,26.531748600781825
2024-11,180.32833262834092,37.90635781606035
2024-12,191.1195629081726,37.35060285334311
