Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.7796
2021-08,0.0,3.1415
2021-09,-9.4717,-5.1842
2021-10,-23.4305,3.1702
2021-11,-41.3142,0.633
2021-12,-52.0135,3.1001
2022-01,-56.819,-6.6672
2022-02,-58.1718,-15.3561
2022-03,-46.1048,-11.0055
2022-04,-51.2796,-19.0642
2022-05,-51.6161,-17.5048
2022-06,-57.1278,-33.0582
2022-07,-48.5129,-21.8538
2022-08,-42.3057,-27.9519
2022-09,-40.9596,-40.2971
2022-10,-37.004,-30.9642
2022-11,-52.0154,-24.1963
2022-12,-56.0648,-29.643
2023-01,-41.4683,-24.6528
2023-02,-42.3119,-28.1564
2023-03,-40.3296,-24.5546
2023-04,-44.1967,-22.7713
2023-05,-43.4125,-22.4902
2023-06,-34.901,-13.9818
2023-07,-14.7375,-9.6752
2023-08,-21.4634,-14.2045
2023-09,-28.6281,-21.5413
2023-10,-33.8312,-24.9169
2023-11,-35.7991,-12.9535
2023-12,-5.7128,-6.6771
2024-01,-19.8718,-4.7299
2024-02,22.0788,2.8023
2024-03,49.9042,7.5465
2024-04,31.457,1.6809
2024-05,56.0501,6.2668
2024-06,67.8558,11.584
2024-07,53.9881,10.2651
2024-08,52.917,13.2355
2024-09,76.5149,11.6343
2024-10,74.5789,9.4199
2024-11,130.8853,18.6939
2024-12,126.1106,13.8877
2025-01,210.654,17.9136
2025-02,188.6352,14.5211
2025-03,149.4491,8.2815
2025-04,144.0236,6.9631
2025-05,224.7156,16.8596
2025-06,291.545,25.3197
2025-07,318.9814,28.864
2025-08,313.3907,32.0374
2025-09,410.7926,38.1019
2025-10,373.9613,42.0344
2025-11,289.7763,38.3346
