Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.0,-0.8946982955932583
2021-08,16.989211722056076,3.435878199231212
2021-09,6.825846686363235,-6.273213329277951
2021-10,-12.32848403396607,5.159819306256424
2021-11,-33.35954048760732,2.725925505211279
2021-12,-50.27383042063032,10.154661540895347
2022-01,-55.77083747458458,-1.0086716267607727
2022-02,-57.561496162096645,-7.373214800788588
2022-03,-45.62318074007033,-1.6066652934681116
2022-04,-57.546845643216905,-18.40499392997654
2022-05,-52.11375735592841,-18.715318219926612
2022-06,-57.16274637955885,-32.94197987007728
2022-07,-48.34354925101143,-19.751741681438915
2022-08,-42.11645913295745,-27.15538175307241
2022-09,-36.087925744503735,-42.06035132973851
2022-10,-23.677748258787037,-31.10882019689457
2022-11,-36.36579870549838,-23.31050409116744
2022-12,-44.509778120843976,-33.07110084259188
2023-01,-26.17793847250937,-24.16562753509209
2023-02,-27.561841496467576,-28.72986756848418
2023-03,-28.807829296263765,-23.56922916183468
2023-04,-34.007568156967984,-21.641247315986558
2023-05,-32.06435189956426,-21.47505428513169
2023-06,-22.62908653398513,-11.607612809627469
2023-07,0.4761987331647344,-6.674097348961453
2023-08,-14.943229072252894,-10.267615166909351
2023-09,-22.976111142362853,-19.12357096170389
2023-10,-27.486598295211785,-23.27879260825041
2023-11,-29.29635942382812,-9.2302282356262
2023-12,3.4433708706517407,-1.987136089968871
2024-01,-12.818446997523305,0.1719874585932217
2024-02,32.878248738202174,8.912561077681588
2024-03,62.72355063982571,14.35310466319494
2024-04,31.91262668838501,5.599794830194
2024-05,66.00837198321025,14.265188736082408
2024-06,78.37840949086885,20.422180606045927
2024-07,59.68635100688433,21.871594282558064
2024-08,54.72488925882488,25.865409467706925
2024-09,78.60253783440592,29.48207938970793
2024-10,77.3211949905535,26.531748506709548
2024-11,180.32833262834092,37.90635771382651
2024-12,174.05944407769138,31.758177357300028
2025-01,186.84510632163827,29.13557066741697
