Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.0,TSLA,0.0,0.0
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,10972.688300848007,0,5510.3484704494485,5462.33983039856,390.0,-0.2482881741090237,-0.24828817410902543,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2691341443925335,TSLA,-0.2471621808138757,-0.2471621808138727
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,10989.965517053606,0,2764.1311206913006,8225.834396362305,584.0,-0.09122257223994623,0.15745654785677016,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.3894675117546433,TSLA,-0.8521068829623002,-0.6064436013790074
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,10970.29661808491,0,1393.167146306039,9577.129471778871,681.0,-0.27003074468262556,-0.17897143478907504,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4535211449265374,TSLA,-0.0071788940429584,0.8521895547714446
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,10955.315054516794,0,1393.167146306039,9562.147908210754,681.0,-0.4062267771200556,-0.13656479938217378,11000,,0.0,0.0,0.0,0.0,0.0,14.163333129882812,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4778495334424001,TSLA,1.5102394298206925,1.5175272655381022
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,10775.531096081735,0,1393.167146306039,9382.363949775696,681.0,-2.0406263992569507,-1.6410660719513952,11000,,0.0,0.0,0.0,0.0,0.0,13.994666290283202,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.5829693599104535,TSLA,0.7701713756214534,-0.7290575397675684
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,10570.063881001473,0,702.215553364755,9867.848327636719,732.0,-3.908510172713875,-1.9067943217664225,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,13.889599800109863,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7484012164981273,TSLA,0.0947696117054475,-0.6702397690666428
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,10669.615646443368,0,702.215553364755,9967.400093078613,732.0,-3.003494123242112,0.9418274720252908,11000,,0.0,0.0,0.0,0.0,0.0,13.795866584777832,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7473281972619441,TSLA,-0.1482266041148761,-0.2427661472851781
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,10105.487346730233,0,702.215553364755,9403.271793365479,732.0,-8.13193321154333,-5.287241062907289,11000,,0.0,0.0,0.0,0.0,0.0,13.552400016784668,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.0530783142753322,TSLA,-0.6888864218971946,-0.5414624091239184
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,10065.471454701425,0,702.215553364755,9363.25590133667,732.0,-8.495714048168868,-0.3959818132052412,11000,,0.0,0.0,0.0,0.0,0.0,13.302400016784668,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2111603278966452,TSLA,-1.541951912619843,-0.8589829073377235
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,10124.031398854257,0,702.215553364755,9421.815845489502,732.0,-7.963350919506762,0.5817903753080498,11000,,0.0,0.0,0.0,0.0,0.0,13.121199989318848,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.201933224388585,TSLA,-0.4210405745072698,1.1384659353776525
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,10068.399242482188,0,702.215553364755,9366.183689117433,732.0,-8.469097795616475,-0.5495059643766457,11000,,0.0,0.0,0.0,0.0,0.0,12.98413314819336,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.1570964865478572,TSLA,-0.1928765952370348,0.2291287040822705
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,10294.831585011483,0,702.215553364755,9592.616031646729,732.0,-6.410621954441065,2.2489408403065285,11000,,0.0,0.0,0.0,0.0,0.0,12.88173313140869,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.906457862253224,TSLA,0.2882468955300199,0.4820532586796158
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,10541.271175465585,0,702.215553364755,9839.05562210083,732.0,-4.170262041221962,2.393818572155172,11000,,30.74241452126301,0.0,0.0,0.0,0.0,13.000799751281738,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.5221462961149319,TSLA,1.7018176463734047,1.409507888113657
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,10525.167644581794,0,702.215553364755,9822.95209121704,732.0,-4.3166577765291425,-0.15276649861044508,11000,,30.523117018697462,0.0,0.0,0.0,0.0,13.126399803161622,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2421923139354072,TSLA,1.185971393931995,-0.5072143884734206
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,10780.134638390542,0,356.24429186344275,10423.8903465271,757.0,-1.9987760146314315,2.4224506669972286,11000,week +buy 50% ,45.81561679590312,0.0,0.0,0.0,0.0,13.306133270263672,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.1347816994130597,TSLA,1.3551355410489352,0.1671814232610836
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,10751.368557534219,0,356.24429186344275,10395.124265670776,757.0,-2.2602858405980086,-0.26684342841025943,11000,,43.64204662068985,0.0,0.0,0.0,0.0,13.493466758728028,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.368499057757599,TSLA,0.0923239843195311,-1.245927549687863
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,10417.783523163796,0,356.24429186344275,10061.539231300354,757.0,-5.292877062147305,-3.102721598513675,11000,,37.92744596357623,0.0,0.0,0.0,0.0,13.53080005645752,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3094195273649986,TSLA,-1.160236301768902,-1.251404939188593
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,10712.004522881507,0,356.24429186344275,10355.760231018065,757.0,-2.6181407010772095,2.824218789567995,11000,,44.93079573201325,0.0,0.0,0.0,0.0,13.578533554077149,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.4603045562834325,TSLA,-0.2502245941161996,0.9206939328902756
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,10631.257211289409,0,356.24429186344275,10275.012919425966,757.0,-3.3522071700962885,-0.7538020677606805,11000,,47.005864815307305,0.0,0.0,14.545203558286824,12.555529626527628,13.609333419799803,13.550366592407226,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.5003307544030804,TSLA,-1.4158767825039886,-1.1685762535752309
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,11998.378403148654,0,691.9942211723342,11306.38418197632,804.0,-0.013513307094548122,12.859449872094991,12000,week +buy 50% Monthly invest,58.08482220097256,0.0,0.0,14.417178187314668,12.627754941042266,13.667866706848145,13.522466564178467,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.7479095894693879,TSLA,-0.3396001625060929,10.281891888918327
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,12394.415853891376,0,355.5014690494551,12038.91438484192,827.0,3.286798782428124,3.3007581311053906,12000,week +buy 50% ,61.88309375832778,75.09796020614078,0.0,14.53671967909354,12.563346792006314,13.832933235168458,13.550033235549927,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.1102749934155638,TSLA,0.9881744715372952,1.332299124033663
2015-02-04,14.56999969482422,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,12404.017016687396,0,179.78727272987504,12224.229743957521,839.0,3.3668084723949665,0.07746361675451859,12000,week +buy 50% ,76.93748519197901,89.54487948983352,0.0,14.63717261680401,12.511360536729926,14.088666534423828,13.574266576766968,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.2963474902520449,TSLA,0.6547947711944779,-0.3301175628605626
2015-02-05,14.732666969299316,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,12540.052879962923,0,90.94929090500017,12449.103589057922,845.0,4.500440666357686,1.0967081316682725,12000,week +buy 50% ,79.3429915368675,91.73118334134284,0.0,14.772723421115035,12.442743173581013,14.299199867248536,13.607733297348023,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.4282037131358614,TSLA,1.631672969818121,0.9705232630440184
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,12335.345835847857,0,47.259928865434134,12288.085906982422,848.0,2.7945486320654744,-1.6324256849200112,12000,week +buy 50% ,73.33333150110717,86.93902539176929,0.0,14.84659485403434,12.413805155120931,14.482666778564454,13.630200004577636,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.3316489044787485,TSLA,1.353610149383555,-0.2735985862568133
2015-02-09,14.498666763305664,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,12342.05685081482,0,32.688768768311945,12309.368082046509,849.0,2.850473756790173,0.05440475732314975,12000,week +buy 50% ,75.03429105332192,83.02868408842173,0.0,14.942341933821314,12.390191425706274,14.569866752624511,13.666266679763794,0.0,0.0,0.0,14.732666969299316,92.0,32.0,1.2090400823468486,TSLA,0.902445903778082,-0.4451388016080577
