Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.0,TSLA,0.0,0.0,158.1373748779297
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,10945.30657169819,0,6.620911335945493,10938.685660362244,781.0,-0.4972129845619122,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2691,TSLA,-0.2471621322631789,35.0,155.3590545654297
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,11007.26588318348,0,6.620911335945493,11000.644971847534,781.0,0.06605348348618367,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.3895,TSLA,-0.8520922809947762,52.0,153.83143615722656
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,10990.08363888264,0,6.620911335945493,10983.462727546694,781.0,-0.09014873743055096,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4535,TSLA,-0.0071642983176523,61.0,155.75357055664062
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,10972.902139401436,0,6.620911335945493,10966.28122806549,781.0,-0.24634418725967278,11000,,0.0,0.0,0.0,0.0,0.0,14.1633,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4778,TSLA,1.5102540255459873,61.0,158.48989868164062
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,10766.718187069893,0,6.620911335945493,10760.097275733948,781.0,-2.1207437539100593,11000,,0.0,0.0,0.0,0.0,0.0,13.9947,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.583,TSLA,0.7701521245782939,61.0,157.15528869628906
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,10535.021927571297,0,6.620911335945493,10528.401016235352,781.0,-4.227073385715485,11000,,0.0,0.0,0.0,0.0,0.0,13.8896,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7484,TSLA,0.0947842046564284,65.0,155.98855590820312
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,10641.237677311898,0,6.620911335945493,10634.616765975952,781.0,-3.2614756608009277,11000,,0.0,0.0,0.0,0.0,0.0,13.7959,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7473,TSLA,-0.1482390608354089,65.0,155.57728576660156
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,10039.346690869332,0,6.620911335945493,10032.725779533386,781.0,-8.733211901187898,11000,,0.0,0.0,0.0,0.0,0.0,13.5524,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.0531,TSLA,-0.6888808455033812,65.0,154.662353515625
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,9996.652139401436,0,6.620911335945493,9990.03122806549,781.0,-9.121344187259673,11000,,0.0,0.0,0.0,0.0,0.0,13.3024,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2112,TSLA,-1.541991419011901,65.0,153.2186279296875
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,10059.132079815865,0,6.620911335945493,10052.51116847992,781.0,-8.553344728946687,11000,,0.0,0.0,0.0,0.0,0.0,13.1212,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2019,TSLA,-0.4209899153275964,65.0,155.11570739746094
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,9999.775912976267,0,6.620911335945493,9993.155001640322,781.0,-9.092946245670298,11000,,0.0,0.0,0.0,0.0,0.0,12.9841,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.1571,TSLA,-0.1928890519575676,65.0,155.50172424316406
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,10241.36561176777,0,6.620911335945493,10234.744700431824,781.0,-6.896676256656642,11000,,0.0,0.0,0.0,0.0,0.0,12.8817,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.9065,TSLA,0.2882614884810008,65.0,156.31597900390625
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,10504.30184147358,0,6.620911335945493,10497.680930137634,781.0,-4.506346895694724,11000,,30.74241452126301,0.0,0.0,0.0,0.0,13.0008,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.5221,TSLA,1.701823222767218,65.0,158.70816040039062
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,10487.120341992377,0,6.620911335945493,10480.499430656431,781.0,-4.662542345523846,11000,,30.523117018697462,0.0,0.0,0.0,0.0,13.1264,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2422,TSLA,1.1859679537686407,65.0,157.83517456054688
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,10760.991268849373,0,6.620911335945493,10754.370357513428,781.0,-2.172806646823877,11000,,45.81561679590312,0.0,0.0,0.0,0.0,13.3061,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.1348,TSLA,1.355132102272738,67.0,158.14578247070312
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,10731.313185429573,0,6.620911335945493,10724.692274093628,781.0,-2.4426074051856927,11000,,43.64204662068985,0.0,0.0,0.0,0.0,13.4935,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3685,TSLA,0.0923484275124231,67.0,156.0725555419922
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,10387.152139401436,0,6.620911335945493,10380.53122806549,781.0,-5.571344187259674,11000,,37.92744596357623,0.0,0.0,0.0,0.0,13.5308,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3094,TSLA,-1.1602676225141997,67.0,154.01602172851562
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,10690.701149678229,0,6.620911335945493,10684.080238342283,781.0,-2.811807730197924,11000,,44.93079573201325,0.0,0.0,0.0,0.0,13.5785,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.4603,TSLA,-0.2501722689541852,67.0,155.5102081298828
