Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,14.62,14.86,14.88,14.22,14.62,71466000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,0.00,False,False,14.62,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,TSLA,46933220246.74,0.00
2015-01-05,14.01,14.30,14.43,13.81,14.01,80527500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.27,False,False,14.01,10972.69,0,5510.35,5462.34,390.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,TSLA,44960099412.22,-0.25
2015-01-06,14.09,14.00,14.28,13.61,14.09,93928500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.39,False,False,14.01,10989.97,0,2764.13,8225.83,584.00,-0.09,11000,week +buy 50% ,0.00,0.00,0.00,TSLA,45214764084.95,-0.85
2015-01-07,14.06,14.22,14.32,13.99,14.06,44526000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.45,False,False,14.01,10970.30,0,1393.17,9577.13,681.00,-0.27,11000,week +buy 50% ,0.00,0.00,0.00,TSLA,45144141760.13,-0.01
2015-01-08,14.04,14.19,14.25,14.00,14.04,51637500,0.00,0.00,14.16,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.48,False,False,14.01,10955.32,0,1393.17,9562.15,681.00,-0.41,11000,,0.00,0.00,0.00,TSLA,45073522496.65,1.51
2015-01-09,13.78,13.93,14.00,13.66,13.78,70024500,0.00,0.00,13.99,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.58,False,False,13.78,10775.53,0,1393.17,9382.36,681.00,-2.04,11000,,0.00,0.00,0.00,TSLA,44226066844.13,0.77
2015-01-12,13.48,13.54,13.63,13.28,13.48,89254500,0.00,0.00,13.89,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.75,False,False,13.48,10570.06,0,702.22,9867.85,732.00,-3.91,11000,week +buy 50% ,0.00,0.00,0.00,TSLA,43273750708.18,0.09
2015-01-13,13.62,13.55,13.84,13.39,13.62,67159500,0.00,0.00,13.80,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.75,False,False,13.48,10669.62,0,702.22,9967.40,732.00,-3.00,11000,,0.00,0.00,0.00,TSLA,43710317843.91,-0.15
2015-01-14,12.85,12.39,13.01,12.33,12.85,173278500,0.00,0.00,13.55,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-1.05,False,False,12.85,10105.49,0,702.22,9403.27,732.00,-8.13,11000,,0.00,0.00,0.00,TSLA,41236430264.91,-0.69
2015-01-15,12.79,12.97,13.05,12.67,12.79,78247500,0.00,0.00,13.30,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-1.21,False,False,12.79,10065.47,0,702.22,9363.26,732.00,-8.50,11000,,0.00,0.00,0.00,TSLA,41060947456.65,-1.54
2015-01-16,12.87,12.71,12.97,12.64,12.87,54048000,0.00,0.00,13.12,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-1.20,False,False,12.79,10124.03,0,702.22,9421.82,732.00,-7.96,11000,,0.00,0.00,0.00,TSLA,41317752014.30,-0.42
2015-01-20,12.80,12.92,12.94,12.47,12.80,67548000,0.00,0.00,12.98,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-1.16,False,False,12.79,10068.40,0,702.22,9366.18,732.00,-8.47,11000,,0.00,0.00,0.00,TSLA,41073786766.13,-0.19
2015-01-21,13.10,12.64,13.25,12.63,13.10,62295000,0.00,0.00,12.88,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.91,False,False,12.79,10294.83,0,702.22,9592.62,732.00,-6.41,11000,,0.00,0.00,0.00,TSLA,42066766838.13,0.29
2015-01-22,13.44,13.13,13.55,13.01,13.44,61753500,0.00,0.00,13.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.52,False,False,12.79,10541.27,0,702.22,9839.06,732.00,-4.17,11000,,30.74,0.00,0.00,TSLA,43147485252.91,1.70
2015-01-23,13.42,13.35,13.57,13.22,13.42,51579000,0.00,0.00,13.13,0.00,0.00,0.00,0.00,14.62,0.00,0.00,-0.24,False,False,12.79,10525.17,0,702.22,9822.95,732.00,-4.32,11000,,30.52,0.00,0.00,TSLA,43076865989.44,1.19
2015-01-26,13.77,13.46,13.91,13.40,13.77,48517500,0.00,0.00,13.31,0.00,0.00,0.00,0.00,14.62,0.00,0.00,0.13,False,False,12.79,10780.13,0,356.24,10423.89,757.00,-2.00,11000,week +buy 50% ,45.82,0.00,0.00,TSLA,44202528110.09,1.36
2015-01-27,13.73,13.63,13.87,13.55,13.73,41715000,0.00,0.00,13.49,0.00,0.00,0.00,0.00,14.62,0.00,0.00,0.37,False,False,12.79,10751.37,0,356.24,10395.12,757.00,-2.26,11000,,43.64,0.00,0.00,TSLA,44080545486.00,0.09
2015-01-28,13.29,13.74,13.76,13.23,13.29,47244000,0.00,0.00,13.53,0.00,0.00,0.00,0.00,14.62,0.00,0.00,0.31,False,False,12.79,10417.78,0,356.24,10061.54,757.00,-5.29,11000,,37.93,0.00,0.00,TSLA,42665977472.65,-1.16
2015-01-29,13.68,13.40,13.73,13.10,13.68,53221500,0.00,0.00,13.58,0.00,0.00,0.00,0.00,14.62,0.00,0.00,0.46,False,False,12.79,10712.00,0,356.24,10355.76,757.00,-2.62,11000,,44.93,0.00,0.00,TSLA,43913622217.39,-0.25
2015-01-30,13.57,13.60,13.83,13.53,13.57,45105000,14.55,12.56,13.61,13.55,0.00,0.00,0.00,14.62,0.00,0.00,0.50,False,False,12.79,10631.26,0,356.24,10275.01,757.00,-3.35,11000,,47.01,0.00,0.00,TSLA,43571213079.17,-1.42
2015-02-02,14.06,13.60,14.13,13.55,14.06,62238000,14.42,12.63,13.67,13.52,0.00,0.00,0.00,14.62,0.00,0.00,0.75,False,False,12.79,11998.38,0,691.99,11306.38,804.00,-0.01,12000,week +buy 50% Monthly invest,58.08,0.00,0.00,TSLA,45142004936.57,-0.34
2015-02-03,14.56,14.21,14.69,14.08,14.56,72393000,14.54,12.56,13.83,13.55,0.00,0.00,0.00,14.62,0.00,0.00,1.11,False,False,12.79,12394.42,0,355.50,12038.91,827.00,3.29,12000,week +buy 50% ,61.88,75.10,0.00,TSLA,46729912811.91,0.99
2015-02-04,14.57,14.55,14.77,14.45,14.57,49581000,14.64,12.51,14.09,13.57,0.00,0.00,0.00,14.62,0.00,0.00,1.30,False,False,12.79,12404.02,0,179.79,12224.23,839.00,3.37,12000,week +buy 50% ,76.94,89.54,0.00,TSLA,46770573686.61,0.65
2015-02-05,14.73,14.66,15.03,14.64,14.73,52843500,14.77,12.44,14.30,13.61,0.00,0.00,0.00,14.73,0.00,0.00,1.43,False,False,12.79,12540.05,0,90.95,12449.10,845.00,4.50,12000,week +buy 50% ,79.34,91.73,0.00,TSLA,47292745402.91,1.63
2015-02-06,14.49,14.80,14.89,14.43,14.49,48658500,14.85,12.41,14.48,13.63,0.00,0.00,0.00,14.73,0.00,0.00,1.33,False,False,12.79,12335.35,0,47.26,12288.09,848.00,2.79,12000,week +buy 50% ,73.33,86.94,0.00,TSLA,46515912075.22,1.35
2015-02-09,14.50,14.36,14.53,14.13,14.50,52086000,14.94,12.39,14.57,13.67,0.00,0.00,0.00,14.73,92.00,32.00,1.21,False,False,12.79,12342.06,0,32.69,12309.37,849.00,2.85,12000,week +buy 50% ,75.03,83.03,0.00,TSLA,46541590694.17,0.90
2015-02-10,14.42,14.50,14.70,14.33,14.42,80857500,15.03,12.40,14.54,13.71,0.00,0.00,0.00,14.73,88.00,28.00,1.03,False,False,12.79,12274.70,0,32.69,12242.01,849.00,2.29,12000,,70.72,79.16,0.00,TSLA,46286926021.44,1.95
2015-02-11,14.19,14.15,14.32,13.82,14.19,146536500,15.07,12.41,14.47,13.74,0.00,0.00,0.00,14.73,84.00,24.00,0.77,False,False,12.79,12077.17,0,32.69,12044.48,849.00,0.64,12000,,62.15,75.40,0.00,TSLA,45540054143.87,2.02
2015-02-12,13.53,12.90,13.54,12.89,13.53,234744000,15.04,12.51,14.22,13.78,0.00,0.00,0.00,14.73,80.00,20.00,0.26,False,False,12.79,11515.70,0,32.69,11483.01,849.00,-4.04,12000,,51.43,62.39,0.00,TSLA,43417132181.39,2.94
2015-02-13,13.58,13.53,13.73,13.39,13.58,92865000,15.00,12.63,14.04,13.82,0.00,0.00,0.00,14.73,76.00,16.00,-0.05,False,False,12.79,11566.07,0,32.69,11533.38,849.00,-3.62,12000,,47.29,51.14,0.00,TSLA,43607597245.39,3.38
