Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2015-01-02,14.620667457580566,68.05605000652602,1000,-0.4975124378109285,0.0,0.0,158.13742065429688
2015-01-05,14.005999565124512,68.05605000652602,1000,-4.680699320450446,-1.7481809034788738,0.0,155.35906982421875
2015-01-06,14.085332870483398,68.05605000652602,1000,-4.140788180781715,-2.7094106104987534,0.0,153.83140563964844
2015-01-07,14.063332557678224,68.05605000652602,1000,-4.290513619624528,-1.4999549993337955,0.0,155.75357055664062
2015-01-08,14.041333198547363,68.05605000652602,1000,-4.440232568136662,0.22179417543339924,0.0,158.4899139404297
2015-01-09,13.77733325958252,68.05605000652602,1000,-6.236911872927794,-0.6179628720659593,0.0,157.15530395507812
2015-01-12,13.480667114257812,68.05605000652602,1000,-8.255904475073953,-1.3520986164207442,0.0,155.98855590820312
2015-01-13,13.616666793823242,68.05605000652602,1000,-7.330344375736308,-1.6108568875824176,0.0,155.5773162841797
2015-01-14,12.845999717712402,68.05605000652602,1000,-12.575200082754554,-2.1865558766884194,0.0,154.66236877441406
2015-01-15,12.791333198547363,68.05605000652602,1000,-12.947238818952417,-3.0949413284126197,0.0,153.21868896484375
2015-01-16,12.871333122253418,68.05605000652602,1000,-12.402790938126667,-1.901327472559785,0.0,155.1156768798828
2015-01-20,12.795332908630373,68.05605000652602,1000,-12.920018372010327,-1.6583917545825784,0.0,155.50177001953125
2015-01-21,13.104666709899902,68.05605000652602,1000,-10.814814707219545,-1.1461077920441538,0.0,156.31593322753906
2015-01-22,13.441332817077637,68.05605000652602,1000,-8.523598164660505,0.35914699452133625,0.0,158.7082061767578
2015-01-23,13.419333457946776,68.05605000652602,1000,-8.67331711317265,-0.19016827119213536,0.0,157.83518981933594
2015-01-26,13.770000457763672,68.05605000652602,1000,-6.286816025654934,0.00525178191255693,0.0,158.14576721191406
2015-01-27,13.732000350952148,68.05605000652602,1000,-6.545429742596776,-1.299244760061242,0.0,156.0725555419922
2015-01-28,13.291333198547363,68.05605000652602,1000,-9.544436318626119,-2.5932089350184477,0.0,154.01608276367188
2015-01-29,13.68000030517578,68.05605000652602,1000,-6.8993215141665925,-1.6531015684147177,0.0,155.5101776123047
2015-01-30,13.57333278656006,68.05605000652602,1000,-7.625258512264929,-2.8572765944756275,0.0,153.59640502929688
2015-02-02,14.062666893005373,138.81253476097936,2000,-2.396278154130903,-0.8740904517394255,6.404678379882895,155.35906982421875
2015-02-03,14.557332992553713,138.81253476097936,2000,1.0370146028006957,0.5646390366790343,6.404678379882895,157.62535095214844
2015-02-04,14.56999969482422,138.81253476097936,2000,1.1249294552622928,0.2236209256101574,6.404678379882895,157.0881805419922
2015-02-05,14.732666969299316,138.81253476097936,2000,2.2539422898896873,1.2360777751925185,6.404678379882895,158.68299865722656
2015-02-06,14.490667343139648,138.81253476097936,2000,0.5743132139680484,0.9536654922104049,6.404678379882895,158.23814392089844
2015-02-09,14.498666763305664,138.81253476097936,2000,0.6298342034611778,0.4954066642267776,6.404678379882895,157.51629638671875
2015-02-10,14.419333457946776,138.81253476097936,2000,0.07921134306947124,1.5610931047739085,6.404678379882895,159.19496154785156
2015-02-11,14.186667442321776,138.81253476097936,2000,-1.5356366260127174,1.630412659449769,6.404678379882895,159.3041534423828
2015-02-12,13.525333404541016,138.81253476097936,2000,-6.125709331415749,2.568260899457857,6.404678379882895,160.7814483642578
2015-02-13,13.584667205810549,138.81253476097936,2000,-5.713895563854339,3.0158156877661213,6.404678379882895,161.48643493652344
2015-02-17,13.623332977294922,138.81253476097936,2000,-5.445530876442615,3.1810550622296203,6.404678379882895,161.74671936035156
2015-02-18,13.630666732788086,138.81253476097936,2000,-5.394630016976441,3.202337211701797,6.404678379882895,161.78024291992188
2015-02-19,14.11400032043457,138.81253476097936,2000,-2.0399919951601193,3.1330951523358177,6.404678379882895,161.67117309570312
2015-02-20,14.473999977111816,138.81253476097936,2000,0.4586312476624244,3.756496485645607,6.404678379882895,162.6531524658203
2015-02-23,13.822667121887209,138.81253476097936,2000,-4.0620269826792645,3.7298962205338286,6.404678379882895,162.6112518310547
2015-02-24,13.607333183288574,138.81253476097936,2000,-5.556579474526348,4.033590652988096,6.404678379882895,163.08963012695312
2015-02-25,13.583999633789062,138.81253476097936,2000,-5.718528932076242,3.9217164862816385,6.404678379882895,162.9134063720703
2015-02-26,13.812666893005373,138.81253476097936,2000,-4.131434838643145,3.8044854562806214,6.404678379882895,162.72874450683594
2015-02-27,13.555999755859377,138.81253476097936,2000,-5.912865633497131,3.447454876810502,6.404678379882895,162.16635131835938
2015-03-02,13.155332565307615,214.44915365162643,3000,-5.961668845470073,2.749474487309074,12.50043523525483,163.2323760986328
2015-03-03,13.303999900817873,214.44915365162643,3000,-4.8989493696094994,2.313066401334815,12.50043523525483,162.53570556640625
2015-03-04,13.496000289916992,214.44915365162643,3000,-3.5264720048398734,1.8871630021881174,12.50043523525483,161.85580444335938
2015-03-05,13.375332832336426,214.44915365162643,3000,-4.389039809888072,1.9975721355321487,12.50043523525483,162.0320587158203
2015-03-06,12.925333023071287,214.44915365162643,3000,-7.6057757512314765,0.5621482596073746,12.50043523525483,159.74058532714844
2015-03-09,12.725333213806152,214.44915365162643,3000,-9.03543541214464,0.988051658754072,12.50043523525483,160.4204864501953
2015-03-10,12.687999725341797,214.44915365162643,3000,-9.302306578946098,-0.6629811532664158,12.50043523525483,157.78482055664062
2015-03-11,12.916000366210938,214.44915365162643,3000,-7.672488430065581,-0.8943136651867913,12.50043523525483,157.41552734375
2015-03-12,12.73799991607666,214.44915365162643,3000,-8.94488995942905,0.3781011760181173,12.50043523525483,159.44677734375
2015-03-13,12.57866668701172,214.44915365162643,3000,-10.083852496814295,-0.2317823978845202,12.50043523525483,158.47317504882812
2015-03-16,13.046667098999023,214.44915365162643,3000,-6.73844275483798,1.1247750803931618,12.50043523525483,160.6387481689453
2015-03-17,12.982000350952148,214.44915365162643,3000,-7.200700401106482,0.7829856431049544,12.50043523525483,160.09312438964844
2015-03-18,13.380666732788086,214.44915365162643,3000,-4.350911461970721,1.9765723202818055,12.50043523525483,161.99853515625
2015-03-19,13.043333053588867,214.44915365162643,3000,-6.762275528719434,1.5086023818010896,12.50043523525483,161.25148010253906
2015-03-20,13.20533275604248,214.44915365162643,3000,-5.604252225953026,2.4234755346788615,12.50043523525483,162.7119598388672
2015-03-23,13.308667182922363,214.44915365162643,3000,-4.865586213037462,2.240632810088952,12.50043523525483,162.42007446289062
2015-03-24,13.447999954223633,214.44915365162643,3000,-3.8695930503210247,1.6487381539383024,12.50043523525483,161.47518920898438
2015-03-25,12.953332901000977,214.44915365162643,3000,-7.405624080419117,0.1742968697968839,12.50043523525483,159.12142944335938
2015-03-26,12.694000244140623,214.44915365162643,3000,-9.259413039683462,-0.07413562823314052,12.50043523525483,158.72483825683594
2015-03-27,12.333333015441896,214.44915365162643,3000,-11.837572437827461,0.1319722535344529,12.50043523525483,159.05386352539062
2015-03-30,12.704667091369627,214.44915365162643,3000,-9.183163161003767,1.3739149003751814,12.50043523525483,161.03646850585938
2015-03-31,12.584667205810549,214.44915365162643,3000,-10.040958957551645,0.4860729161492145,12.50043523525483,159.619140625
2015-04-01,12.505999565124512,294.012955844353,4000,-8.076852551738739,0.1227581115841872,18.754343955043563,159.10447692871094
2015-04-02,12.733332633972168,294.012955844353,4000,-6.405880863412052,0.4186030432090547,18.754343955043563,159.5769500732422
2015-04-06,13.539999961853027,294.012955844353,4000,-0.47661472707911795,1.1211917606562565,18.754343955043563,160.69900512695312
2015-04-07,13.550000190734863,294.012955844353,4000,-0.4031098057624035,0.8518127397858393,18.754343955043563,160.268798828125
2015-04-08,13.844667434692385,294.012955844353,4000,1.7627898788990934,1.2162970587247968,18.754343955043563,160.85089111328125
2015-04-09,14.005999565124512,294.012955844353,4000,2.9486332924245064,1.6547426105699627,18.754343955043563,161.5511016845703
2015-04-10,14.0600004196167,294.012955844353,4000,3.3455570636087257,2.2094279711655647,18.754343955043563,162.43695068359375
2015-04-13,13.985333442687988,294.012955844353,4000,2.7967305988394173,1.74981924519725,18.754343955043563,161.70294189453125
2015-04-14,13.830666542053224,294.012955844353,4000,1.6598787831666189,1.934707995742167,18.754343955043563,161.9982147216797
2015-04-15,13.85533332824707,294.012955844353,4000,1.841187651167445,2.3996194583417942,18.754343955043563,162.74069213867188
2015-04-16,13.779999732971191,294.012955844353,4000,1.2874613256313636,2.3626149556876386,18.754343955043563,162.6815948486328
2015-04-17,13.78600025177002,294.012955844353,4000,1.3315670823474421,1.1793021105510548,18.754343955043563,160.79180908203125
2015-04-20,13.684666633605955,294.012955844353,4000,0.5867321672769549,2.0984622356051887,18.754343955043563,162.25973510742188
2015-04-21,13.96066665649414,294.012955844353,4000,2.615421730838557,1.998111527787853,18.754343955043563,162.09947204589844
2015-04-22,14.629332542419434,294.012955844353,4000,7.530332570668021,2.499960611678716,18.754343955043563,162.90093994140625
2015-04-23,14.57333278656006,294.012955844353,4000,7.118716226998617,2.7640846683199127,18.754343955043563,163.32275390625
2015-04-24,14.562000274658203,294.012955844353,4000,7.035418593963459,2.970127038507553,18.754343955043563,163.6518096923828
2015-04-27,15.436667442321776,294.012955844353,4000,13.464505577582827,2.563354589243988,18.754343955043563,163.00218200683594
2015-04-28,15.36533260345459,294.012955844353,4000,12.94017140683229,2.8802767046682565,18.754343955043563,163.50831604003906
2015-04-29,15.49666690826416,294.012955844353,4000,13.905521085852913,2.4629752179853996,18.754343955043563,162.8418731689453
2015-04-30,15.06999969482422,294.012955844353,4000,10.76937887121917,1.4487384583039786,18.754343955043563,161.22210693359375
2015-05-01,15.0686674118042,360.0456612209696,5000,8.508166440038385,2.0041877478950116,24.862187350677026,162.90936279296875
2015-05-04,15.36733341217041,360.0456612209696,5000,10.658834391759884,2.3196007262255987,24.862187350677026,163.4155731201172
2015-05-05,15.529999732971191,360.0456612209696,5000,11.830180452381866,1.1315562666556434,24.862187350677026,161.5088653564453
2015-05-06,15.362000465393066,360.0456612209696,5000,10.620432304785773,0.7268103465196691,24.862187350677026,160.85928344726562
2015-05-07,15.786666870117188,360.0456612209696,5000,13.678418234530346,1.1315562666556434,24.862187350677026,161.5088653564453
2015-05-08,15.77400016784668,360.0456612209696,5000,13.587206410640865,2.4510045777254343,24.862187350677026,163.62646484375
2015-05-11,15.965999603271484,360.0456612209696,5000,14.969777684272396,1.9621358533010063,24.862187350677026,162.8418731689453
2015-05-12,16.31599998474121,360.0456612209696,5000,17.490100059749583,1.6677535760425235,24.862187350677026,162.36941528320312
2015-05-13,16.211999893188477,360.0456612209696,5000,16.741204425146663,1.6993186427511318,24.862187350677026,162.42007446289062
2015-05-14,16.273332595825195,360.0456612209696,5000,17.1828558946528,2.755892697969739,24.862187350677026,164.11578369140625
2015-05-15,16.589332580566406,360.0456612209696,5000,19.458344363692103,2.860998665579227,24.862187350677026,164.2844696044922
2015-05-18,16.583332061767578,360.0456612209696,5000,19.41513514852024,3.1764591816608845,24.862187350677026,164.79075622558594
2015-05-19,16.47599983215332,360.0456612209696,5000,18.64224507688452,3.123844398779747,24.862187350677026,164.70631408691406
2015-05-20,16.290000915527344,360.0456612209696,5000,17.302883018424836,3.0555706806970924,24.862187350677026,164.59674072265625
2015-05-21,16.374666213989258,360.0456612209696,5000,17.912550485768662,3.3656974611090114,24.862187350677026,165.09446716308594
2015-05-22,16.51533317565918,360.0456612209696,5000,18.925481070296502,3.139636439684254,24.862187350677026,164.73165893554688
2015-05-26,16.497333526611328,360.0456612209696,5000,18.79586715943291,2.035714784402753,24.862187350677026,162.9599609375
2015-05-27,16.495332717895508,360.0456612209696,5000,18.781459509491633,2.971447876408656,24.862187350677026,164.46173095703125
2015-05-28,16.76333236694336,360.0456612209696,5000,20.71130172646006,2.876809721584159,24.862187350677026,164.30984497070312
2015-05-29,16.719999313354492,360.0456612209696,5000,20.39926416781751,2.2092180682476643,24.862187350677026,163.23841857910156
2015-06-01,16.6299991607666,419.8787896536725,6000,16.376398659404504,2.038122418714511,30.943576397393738,163.61802673339844
2015-06-02,16.55666732788086,419.8787896536725,6000,15.86322397215199,1.933408292696504,30.943576397393738,163.4492950439453
2015-06-03,16.599332809448242,419.8787896536725,6000,16.161796151493718,2.2109130370406547,30.943576397393738,163.89645385742188
2015-06-04,16.39466667175293,419.8787896536725,6000,14.729546648517058,1.3836828049412664,30.943576397393738,162.56349182128906
2015-06-05,16.609333038330078,419.8787896536725,6000,16.23177755147981,1.1795006756954536,30.943576397393738,162.23448181152344
2015-06-08,17.086000442504883,419.8787896536725,6000,19.567486430351057,0.5564431033061585,30.943576397393738,161.2305145263672
2015-06-09,17.066667556762695,419.8787896536725,6000,19.432195285918684,0.5302219588909034,30.943576397393738,161.18826293945312
2015-06-10,16.713333129882812,419.8787896536725,6000,16.959568094230356,1.718762326477463,30.943576397393738,163.10342407226562
2015-06-11,16.76066780090332,419.8787896536725,6000,17.29081516717612,2.0328857654600294,30.943576397393738,163.60958862304688
2015-06-12,16.71266746520996,419.8787896536725,6000,16.954909786277828,1.2894419854322072,30.943576397393738,162.41163635253906
2015-06-15,16.691999435424805,419.8787896536725,6000,16.81027533076587,0.8234461325342028,30.943576397393738,161.66075134277344
2015-06-16,16.874666213989258,419.8787896536725,6000,18.088573762325495,1.4098471321421888,30.943576397393738,162.60565185546875
2015-06-17,17.360666275024414,419.8787896536725,6000,21.489592385643043,1.5826377504683327,30.943576397393738,162.8840789794922
2015-06-18,17.459333419799805,419.8787896536725,6000,22.18006307442429,2.58265860089388,30.943576397393738,164.49546813964844
2015-06-19,17.500667572021484,419.8787896536725,6000,22.469318637860944,1.9910114784956932,30.943576397393738,163.5421142578125
2015-06-22,17.319332122802734,419.8787896536725,6000,21.20033682220639,2.6864068342682,30.943576397393738,164.6626434326172
2015-06-23,17.844667434692383,419.8787896536725,6000,24.876622737515724,2.7600230049739363,30.943576397393738,164.78126525878906
2015-06-24,17.67799949645996,419.8787896536725,6000,23.710283867864018,2.028880151849474,30.943576397393738,163.60313415527344
2015-06-25,17.91933250427246,419.8787896536725,6000,25.399127388260556,1.7132889348299312,30.943576397393738,163.0946044921875
2015-06-26,17.805999755859375,419.8787896536725,6000,24.606027101063713,1.7132889348299312,30.943576397393738,163.0946044921875
2015-06-29,17.468000411987305,419.8787896536725,6000,22.240714510918043,-0.4275837012842963,30.943576397393738,159.6448974609375
2015-06-30,17.884000778198242,419.8787896536725,6000,25.151876681920264,-0.16985134752844716,30.943576397393738,160.06019592285156
2015-07-01,17.94333267211914,475.33252803126993,7000,21.843566862063902,0.4991586454650651,37.113421476425835,161.2722625732422
2015-07-02,18.667999267578125,475.33252803126993,7000,26.76438978776865,0.42558474309603955,37.113421476425835,161.1536102294922
2015-07-06,18.64800071716309,475.33252803126993,7000,26.628590337400937,0.13648358737513522,37.113421476425835,160.6873779296875
2015-07-07,17.858667373657227,475.33252803126993,7000,21.268650142715003,0.7514539266726517,37.113421476425835,161.67913818359375
