Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,20.67,20.41,21.01,19.92,20.67,174879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,0.00,False,False,20.67,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,TSLA,0.00
2019-01-03,20.02,20.47,20.63,19.83,20.02,104478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,-0.20,False,False,20.02,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,TSLA,0.00
2019-01-04,21.18,20.40,21.20,20.18,21.18,110911500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.18,0.00,0.00,0.04,False,False,20.02,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,TSLA,0.00
2019-01-07,22.33,21.45,22.45,21.18,22.33,113268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,0.00,0.00,0.54,False,False,20.02,100748.78,0.00,50504.78,50244.00,2250.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,TSLA,-0.25
2019-01-08,22.36,22.80,22.93,21.80,22.36,105127500,0.00,0.00,21.31,0.00,0.00,0.00,0.00,22.36,0.00,0.00,0.83,False,False,20.02,100807.28,0.00,50504.78,50302.50,2250.00,-0.19,101000,,0.00,0.00,0.00,TSLA,0.23
2019-01-09,22.57,22.37,22.90,22.10,22.57,81493500,0.00,0.00,21.69,0.00,0.00,0.00,0.00,22.57,0.00,0.00,1.03,False,False,20.02,101284.28,0.00,50504.78,50779.50,2250.00,0.28,101000,,0.00,0.00,0.00,TSLA,0.47
2019-01-10,23.00,22.29,23.03,22.12,23.00,90846000,0.00,0.00,22.29,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.21,False,False,20.02,102250.28,0.00,50504.78,51745.50,2250.00,1.24,101000,,0.00,0.00,0.00,TSLA,0.68
2019-01-11,23.15,22.81,23.23,22.58,23.15,75586500,0.00,0.00,22.68,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.30,False,False,20.02,102593.78,0.00,50504.78,52089.00,2250.00,1.58,101000,,0.00,0.00,0.00,TSLA,0.65
2019-01-14,22.29,22.83,22.83,22.27,22.29,78709500,0.00,0.00,22.67,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.01,False,False,20.02,100539.16,0.00,25254.57,75284.59,3377.00,-0.46,101000,week +buy 50% ,0.00,0.00,0.00,TSLA,0.25
2019-01-15,22.96,22.33,23.25,22.30,22.96,90849000,0.00,0.00,22.79,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.97,False,False,20.02,102797.24,0.00,25254.57,77542.67,3377.00,1.78,101000,,0.00,0.00,0.00,TSLA,1.13
