Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2015-01-02,14.620667457580566,0.0,11000,0.0,0.0,0.0,0.0,TSLA,158.1373748779297,0.0,0.0
2015-01-05,14.005999565124512,781.0,11000,-0.4972129845619122,0.0,0.0,0.0,TSLA,155.3590850830078,70.0,-0.4943243616277404
2015-01-06,14.085332870483398,781.0,11000,0.06605348348618367,0.0,0.0,0.0,TSLA,153.8313751220703,70.0,-1.466503427678878
2015-01-07,14.063332557678224,781.0,11000,-0.09014873743055096,0.0,0.0,0.0,TSLA,155.7535400390625,70.0,-0.2433075714111221
2015-01-08,14.041333198547363,781.0,11000,-0.24634418725967278,0.0,0.0,0.0,TSLA,158.4898681640625,70.0,1.497992144497973
2015-01-09,13.77733325958252,781.0,11000,-2.1207437539100593,0.0,0.0,0.0,TSLA,157.1553192138672,70.0,0.6487337216463995
2015-01-12,13.480667114257812,781.0,11000,-4.227073385715485,0.0,0.0,0.0,TSLA,155.98863220214844,70.0,-0.0937034676291692
2015-01-13,13.616666793823242,781.0,11000,-3.2614756608009277,0.0,0.0,0.0,TSLA,155.57728576660156,70.0,-0.3554693811589904
2015-01-14,12.845999717712402,781.0,11000,-8.733211901187898,0.0,0.0,0.0,TSLA,154.66232299804688,70.0,-0.9377184156938
2015-01-15,12.791333198547363,781.0,11000,-9.121344187259673,0.0,0.0,0.0,TSLA,153.21864318847656,70.0,-1.856423749056724
2015-01-16,12.871333122253418,781.0,11000,-8.553344728946687,0.0,0.0,0.0,TSLA,155.1156768798828,70.0,-0.649220490889113
2015-01-20,12.795332908630373,781.0,11000,-9.092946245670298,0.0,0.0,0.0,TSLA,155.5017852783203,70.0,-0.4035151464288788
2015-01-21,13.104666709899902,781.0,11000,-6.896676256656642,0.0,0.0,0.0,TSLA,156.31597900390625,70.0,0.1146081334894466
2015-01-22,13.441332817077637,781.0,11000,-4.506346895694724,0.0,0.0,0.0,TSLA,158.7081298828125,70.0,1.6368859655206958
2015-01-23,13.419333457946776,781.0,11000,-4.662542345523846,0.0,0.0,0.0,TSLA,157.835205078125,70.0,1.0813883625377274
2015-01-26,13.770000457763672,781.0,11000,-2.172806646823877,0.0,0.0,0.0,TSLA,158.14578247070312,70.0,1.2790285214510977
2015-01-27,13.732000350952148,781.0,11000,-2.4426074051856927,0.0,0.0,0.0,TSLA,156.07249450683594,70.0,-0.0403365464643923
2015-01-28,13.291333198547363,781.0,11000,-5.571344187259674,0.0,0.0,0.0,TSLA,154.01611328125,70.0,-1.348942780928175
2015-01-29,13.68000030517578,781.0,11000,-2.811807730197924,0.0,0.0,0.0,TSLA,155.5100860595703,70.0,-0.3982328310879746
2015-01-30,13.57333278656006,781.0,11000,-3.5691471123695195,0.0,0.0,0.0,TSLA,153.59640502929688,70.0,-1.6160298503528847
2015-02-02,14.062666893005373,852.0,12000,-0.12857076644895438,0.0,0.0,0.0,TSLA,155.3590850830078,76.0,-0.4919704360961785
2015-02-03,14.557332992553713,852.0,12000,3.383558540344267,0.0,0.0,0.0,TSLA,157.6252899169922,76.0,0.94329262542725
2015-02-04,14.56999969482422,852.0,12000,3.473492126464861,0.0,0.0,0.0,TSLA,157.08815002441406,76.0,0.6031040267944432
2015-02-05,14.732666969299316,852.0,12000,4.62842977523803,0.0,0.0,0.0,TSLA,158.68296813964844,76.0,1.6131554997762088
2015-02-06,14.490667343139648,852.0,12000,2.910232429504389,0.0,0.0,0.0,TSLA,158.23812866210938,76.0,1.3314238306681323
2015-02-09,14.498666763305664,852.0,12000,2.9670283126831176,0.0,0.0,0.0,TSLA,157.51625061035156,76.0,0.874234397888185
2015-02-10,14.419333457946776,852.0,12000,2.4037618446349995,0.0,0.0,0.0,TSLA,159.19500732421875,76.0,1.9374469833374208
2015-02-11,14.186667442321776,852.0,12000,0.7518331336974882,0.0,0.0,0.0,TSLA,159.3041229248047,76.0,2.006553530375177
2015-02-12,13.525333404541016,852.0,12000,-3.94363853454589,0.0,0.0,0.0,TSLA,160.78143310546875,76.0,2.9421833114624096
2015-02-13,13.584667205810549,852.0,12000,-3.5223685455322062,0.0,0.0,0.0,TSLA,161.48643493652344,76.0,3.388684471130388
2015-02-17,13.623332977294922,852.0,12000,-3.2478415679931594,0.0,0.0,0.0,TSLA,161.74668884277344,76.0,3.5535119450887054
2015-02-18,13.630666732788086,852.0,12000,-3.1957719039916954,0.0,0.0,0.0,TSLA,161.78024291992188,76.0,3.5747628606160653
2015-02-19,14.11400032043457,852.0,12000,0.23589656829834382,0.0,0.0,0.0,TSLA,161.671142578125,76.0,3.505665977478034
2015-02-20,14.473999977111816,852.0,12000,2.7918941307067957,0.0,0.0,0.0,TSLA,162.65318298339844,76.0,4.127624900817883
2015-02-23,13.822667121887209,852.0,12000,-1.8325691413879186,0.0,0.0,0.0,TSLA,162.61122131347656,76.0,4.101049176534022
2015-02-24,13.607333183288574,852.0,12000,-3.3614401054382292,0.0,0.0,0.0,TSLA,163.0896453857422,76.0,4.40405108896893
2015-02-25,13.583999633789062,852.0,12000,-3.527108306884763,0.0,0.0,0.0,TSLA,162.91342163085938,76.0,4.292442710876476
2015-02-26,13.812666893005373,852.0,12000,-1.9035707664489587,0.0,0.0,0.0,TSLA,162.728759765625,76.0,4.175490196228027
2015-02-27,13.555999755859377,852.0,12000,-3.7259074401855274,0.0,0.0,0.0,TSLA,162.16639709472656,76.0,3.8193271713256927
2015-03-02,13.155332565307615,927.0,13000,-6.103158376033502,0.0,0.0,0.0,TSLA,163.2323760986328,82.0,4.111051489023065
2015-03-03,13.303999900817873,927.0,13000,-5.043045914356503,0.0,0.0,0.0,TSLA,162.53570556640625,82.0,3.6716131533109264
2015-03-04,13.496000289916992,927.0,13000,-3.673935447472787,0.0,0.0,0.0,TSLA,161.8557586669922,82.0,3.2427235706036006
2015-03-05,13.375332832336426,927.0,13000,-4.534387241143445,0.0,0.0,0.0,TSLA,162.03204345703125,82.0,3.353918592012861
2015-03-06,12.925333023071287,927.0,13000,-7.743232034903313,0.0,0.0,0.0,TSLA,159.7405548095703,82.0,1.9085180605374896
2015-03-09,12.725333213806152,927.0,13000,-9.169384520970858,0.0,0.0,0.0,TSLA,160.4204864501953,82.0,2.3373980184701937
2015-03-10,12.687999725341797,927.0,13000,-9.435601011789762,0.0,0.0,0.0,TSLA,157.7848663330078,82.0,0.6749299445519163
2015-03-11,12.916000366210938,927.0,13000,-7.809781057284426,0.0,0.0,0.0,TSLA,157.41555786132812,82.0,0.4419815239539604
2015-03-12,12.73799991607666,927.0,13000,-9.079061190165005,0.0,0.0,0.0,TSLA,159.44680786132812,82.0,1.723231523953972
2015-03-13,12.57866668701172,927.0,13000,-10.215229677420378,0.0,0.0,0.0,TSLA,158.47311401367188,82.0,1.1090554046631065
2015-03-16,13.046667098999023,927.0,13000,-6.878026739634002,0.0,0.0,0.0,TSLA,160.63870239257812,82.0,2.475041920588583
2015-03-17,12.982000350952148,927.0,13000,-7.3391503968605605,0.0,0.0,0.0,TSLA,160.0930938720703,82.0,2.1308888538067228
2015-03-18,13.380666732788086,927.0,13000,-4.496352427922757,0.0,0.0,0.0,TSLA,161.9984893798828,82.0,3.332753712580772
2015-03-19,13.043333053588867,927.0,13000,-6.901801048058731,0.0,0.0,0.0,TSLA,161.25143432617188,82.0,2.8615343710092445
2015-03-20,13.20533275604248,927.0,13000,-5.746618554408734,0.0,0.0,0.0,TSLA,162.71200561523438,82.0,3.782817799494831
2015-03-23,13.308667182922363,927.0,13000,-5.00976460273449,0.0,0.0,0.0,TSLA,162.42005920410156,82.0,3.598666986318744
2015-03-24,13.447999954223633,927.0,13000,-4.016214764301596,0.0,0.0,0.0,TSLA,161.47515869140625,82.0,3.002652816772477
2015-03-25,12.953332901000977,927.0,13000,-7.543571366896995,0.0,0.0,0.0,TSLA,159.1214141845703,82.0,1.5179832047682584
2015-03-26,12.694000244140623,927.0,13000,-9.392812696970443,0.0,0.0,0.0,TSLA,158.72486877441406,82.0,1.2678545614389414
2015-03-27,12.333333015441896,927.0,13000,-11.96464747392213,0.0,0.0,0.0,TSLA,159.05386352539062,82.0,1.475374327439538
2015-03-30,12.704667091369627,927.0,13000,-9.316749870960539,13.5144,0.0,0.0,TSLA,161.03648376464844,82.0,2.7259501706637046
2015-03-31,12.584667205810549,927.0,13000,-10.172441362601049,13.4804,0.0,0.0,TSLA,159.61912536621094,82.0,1.8319241039569607
2015-04-01,12.505999565124512,1007.0,14000,-10.002461999143863,13.4554,0.0,0.0,TSLA,159.1044921875,89.0,1.3598682545253429
2015-04-02,12.733332633972168,1007.0,14000,-8.367287711075367,13.4329,0.0,0.0,TSLA,159.57691955566406,89.0,1.6601970814296374
2015-04-06,13.539999961853027,1007.0,14000,-2.565044859818044,13.4242,0.0,0.0,TSLA,160.69900512695312,89.0,2.373522908891968
2015-04-07,13.550000190734863,1007.0,14000,-2.4931146420751227,13.416,0.0,0.0,TSLA,160.2687530517578,89.0,2.1000055182320843
2015-04-08,13.844667434692385,1007.0,14000,-0.37361525160923836,13.4171,0.0,0.0,TSLA,160.8509063720703,89.0,2.4700887004307504
2015-04-09,14.005999565124512,1007.0,14000,0.7868237151418489,13.4259,0.0,0.0,TSLA,161.55108642578125,89.0,2.9152031631469955
2015-04-10,14.0600004196167,1007.0,14000,1.175244147096377,13.4333,0.0,0.0,TSLA,162.4369354248047,89.0,3.478350026811894
2015-04-13,13.985333442687988,1007.0,14000,0.6381752487591319,13.4522,0.0,0.0,TSLA,161.70289611816406,89.0,3.0117107533046195
2015-04-14,13.830666542053224,1007.0,14000,-0.4743216722352006,13.4696,0.0,0.0,TSLA,161.9982147216797,89.0,3.199449008396704
2015-04-15,13.85533332824707,1007.0,14000,-0.2968970029694651,13.486,0.0,0.0,TSLA,162.74066162109375,89.0,3.6714331087384977
2015-04-16,13.779999732971191,1007.0,14000,-0.8387607918466822,13.5024,0.0,0.0,TSLA,162.68154907226562,89.0,3.633854416983473
2015-04-17,13.78600025177002,1007.0,14000,-0.7955999173436812,13.5137,0.0,0.0,TSLA,160.79176330566406,89.0,2.432490608215354
2015-04-20,13.684666633605955,1007.0,14000,-1.5244781565666332,13.5178,0.0,0.0,TSLA,162.259765625,89.0,3.3657206540788964
2015-04-21,13.96066665649414,1007.0,14000,0.4607505794933964,13.5268,0.0,0.0,TSLA,162.0994415283203,89.0,3.263800335475397
2015-04-22,14.629332542419434,1007.0,14000,5.27036877325604,13.5411,0.0,0.0,TSLA,162.9009552001953,89.0,3.7733340268816473
2015-04-23,14.57333278656006,1007.0,14000,4.867570529324694,13.5552,0.0,0.0,TSLA,163.32273864746094,89.0,4.041467789786224
2015-04-24,14.562000274658203,1007.0,14000,4.786057390144904,13.5763,0.0,0.0,TSLA,163.65184020996094,89.0,4.250682354518354
2015-04-27,15.436667442321776,1007.0,14000,11.077413374696455,13.6056,0.0,0.0,TSLA,163.002197265625,89.0,3.8376950541905153
2015-04-28,15.36533260345459,1007.0,14000,10.56431206941606,13.6355,0.0,0.0,TSLA,163.5083770751953,89.0,4.159480790274506
2015-04-29,15.49666690826416,1007.0,14000,11.508980961867742,13.6594,0.0,0.0,TSLA,162.84190368652344,89.0,3.7357941360473657
2015-04-30,15.06999969482422,1007.0,14000,8.440024648053335,13.6679,0.0,0.0,TSLA,161.22207641601562,89.0,2.7060467997959803
2015-05-01,15.0686674118042,1073.0,15000,7.835261209869393,13.6762,0.0,0.0,TSLA,162.9093475341797,95.0,3.4941760070800854
2015-05-04,15.36733341217041,1073.0,15000,9.97171866582236,13.6868,0.0,0.0,TSLA,163.41554260253906,95.0,3.814766217041021
