Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,43.39666748046875,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,160068.29148702146,0,21.38181905270403,160046.90966796875,3688.0,146.25890998003302,65000,,75.19536614916818,37.7931,32.9646,42.197,33.4262,24.3794,61.16133117675781,4.1013,TSLA,0.0,0.0,235.3657989501953
2020-04-14,47.32600021362305,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500,174559.6706068945,0,21.38181905270403,174538.2887878418,3688.0,168.55333939522234,65000,,74.49723605713973,40.3751,33.8473,42.4152,33.6797,24.5116,61.16133117675781,5.3071,TSLA,2.8743225097656255,0.0,242.55160522460935
2020-04-15,48.65533447265625,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000,179462.25535420896,0,21.38181905270403,179440.87353515625,3688.0,176.09577746801378,65000,,73.59364097521859,42.8335,34.8461,42.6589,33.9432,24.6465,61.16133117675781,5.9787,TSLA,0.7622741699218727,0.0,237.271484375
2020-04-16,49.680667877197266,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500,183243.68495015622,0,21.38181905270403,183222.30313110352,3688.0,181.9133614617788,65000,,76.5881876632487,45.4517,36.126,42.8789,34.2157,24.7827,61.16133117675781,6.2135,TSLA,1.241937255859371,0.0,238.47064208984372
2020-04-17,50.259334564208984,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000,185377.80769185544,0,21.38181905270403,185356.42587280273,3688.0,185.19662721823914,65000,,79.71467146331318,47.8636,37.2135,43.0837,34.468,24.9212,61.16133117675781,6.0812,TSLA,3.8745666503906318,0.0,245.05221557617188
2020-04-20,49.75733184814453,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000,183526.42167500974,0,21.38181905270403,183505.03985595703,3688.0,182.34834103847652,65000,,80.65519317773087,49.1357,38.2763,43.2773,34.7004,25.0598,61.16133117675781,5.5604,TSLA,2.108319091796873,0.0,240.6365966796875
2020-04-21,45.781333923339844,48.67466735839844,50.22200012207031,44.919334411621094,45.781333923339844,303136500,168862.94132833005,0,21.38181905270403,168841.55950927734,3688.0,159.78914050512313,65000,,68.65541378292387,48.8268,39.1177,43.4127,34.8998,25.1826,61.16133117675781,4.326,TSLA,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,48.807334899902344,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,212482500,180022.83292989255,0,21.38181905270403,180001.45111083984,3688.0,176.958204507527,65000,,78.53189727242693,48.8572,39.8748,43.6061,35.1309,25.3187,61.16133117675781,3.7332,TSLA,1.2196350097656072,0.0,238.41488647460935
2020-04-23,47.04199981689453,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,173512.27714375974,0,21.38181905270403,173490.89532470703,3688.0,166.94196483655347,65000,,78.64114806310354,48.3295,40.4294,43.7603,35.3479,25.4482,61.16133117675781,2.8703,TSLA,1.201049804687515,0.0,238.3684234619141
2020-04-24,48.34333419799805,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,178311.5983412695,0,21.38181905270403,178290.2165222168,3688.0,174.3255359096454,65000,,78.34381175207788,47.9463,41.086,43.9205,35.5758,25.5866,61.16133117675781,2.3194,TSLA,2.584283447265623,0.0,241.82650756835935
2020-04-27,53.25,49.17399978637695,53.29933166503906,49.0,53.25,310221000,196407.3818190527,0,21.38181905270403,196386.0,3688.0,202.16520279854265,65000,,80.06640500255403,48.6448,42.034,44.0959,35.8455,25.7439,61.16133117675781,2.4771,TSLA,3.9824035644530964,0.0,245.32180786132807
2020-04-28,51.27466583251953,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,189122.34940938474,0,21.38181905270403,189100.96759033203,3688.0,190.9574606298227,65000,,73.78303564453351,49.7435,42.9239,44.2277,36.0964,25.8931,61.16133117675781,2.1018,TSLA,3.528753662109385,0.0,244.18768310546875
2020-04-29,53.367332458496094,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,196840.1039259863,0,21.38181905270403,196818.7221069336,3688.0,202.830929116902,65000,,75.25640268825738,50.6555,43.8456,44.2505,36.3649,26.0521,61.16133117675781,1.9671,TSLA,6.046112060546882,0.0,250.4810791015625
2020-04-30,52.12533187866211,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500,192259.60578755857,0,21.38181905270403,192238.22396850586,3688.0,195.78400890393627,65000,,71.19747640048415,51.6721,44.8467,44.1336,36.6179,26.2107,61.16133117675781,1.5405,TSLA,5.172277832031247,0.0,248.29649353027344
2020-05-01,46.75466537475586,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000,173447.67848128796,0,34.62460631848171,173413.05387496948,3709.0,162.79951285043632,66000,Buy all cash Monthly invest,55.08469044800525,51.3544,45.6695,44.0965,36.8211,26.3484,61.16133117675781,0.4222,TSLA,1.6394255065918184,4.0,241.529052734375
2020-05-04,50.74599838256836,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500,188251.53260726453,0,34.62460631848171,188216.90800094604,3709.0,185.2295948594917,66000,,55.168866282368114,50.8536,46.6068,44.1101,37.0567,26.5029,61.16133117675781,0.1626,TSLA,1.9443205261230556,4.0,242.29129028320312
2020-05-05,51.2140007019043,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,189987.35320968152,0,34.62460631848171,189952.72860336304,3709.0,187.85962607527503,66000,,53.970452834982375,50.8415,47.4467,44.1325,37.2917,26.6627,61.16133117675781,-0.0144,TSLA,2.836758270263684,4.0,244.5223846435547
2020-05-06,52.172000885009766,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000,193540.5758888197,0,34.62460631848171,193505.95128250122,3709.0,193.243296801242,66000,,53.87406305389264,50.6024,48.2371,44.145,37.5321,26.8258,61.16133117675781,-0.068,TSLA,2.178573455810562,4.0,242.87692260742188
2020-05-07,52.00266647338867,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,192912.51455611706,0,34.62460631848171,192877.88994979858,3709.0,192.2916887213895,66000,,52.7458651358212,50.5779,49.0078,44.1513,37.7732,26.9896,61.16133117675781,-0.1876,TSLA,3.3275541687011856,4.0,245.74937438964844
2020-05-08,54.62799835205078,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,202649.87049407483,0,34.62460631848171,202615.24588775635,3709.0,207.04525832435579,66000,,57.19066072828856,52.1525,49.8292,44.2092,38.0343,27.1648,61.16133117675781,0.0129,TSLA,4.971121063232431,4.0,249.85829162597656
2020-05-11,54.08599853515625,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,200639.593173213,0,34.62460631848171,200604.96856689453,3709.0,203.99938359577726,66000,,63.64372584322166,52.8205,50.3637,44.2173,38.2894,27.3374,61.16133117675781,-0.0026,TSLA,4.986001434326148,4.0,249.8954925537109
2020-05-12,53.96066665649414,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500,200174.73723525525,0,34.62460631848171,200140.11262893677,3709.0,203.2950564170534,66000,,59.35834952385795,53.3699,50.6954,44.2278,38.5446,27.5099,61.16133117675781,-0.0963,TSLA,2.9743315124511893,4.0,244.86631774902344
2020-05-13,52.73066711425781,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,195612.6689331007,0,34.62460631848171,195578.04432678223,3709.0,196.38283171681925,66000,,60.53534903673175,53.4816,50.8992,44.1528,38.7843,27.6782,61.16133117675781,-0.3676,TSLA,1.2378202819824269,4.0,240.5250396728516
2020-05-14,53.55533218383789,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000,198671.35167617322,0,34.62460631848171,198636.72706985474,3709.0,201.01719950935336,66000,,59.826048758933595,53.7921,51.0929,44.0261,39.0349,27.8516,61.16133117675781,-0.4793,TSLA,2.3979521179199326,4.0,243.4253692626953
2020-05-15,53.27799987792969,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000,197642.7261535597,0,34.62460631848171,197608.1015472412,3709.0,199.45867599024197,66000,,50.06395002767103,53.5221,51.2438,43.9147,39.2818,28.0199,61.16133117675781,-0.6201,TSLA,2.836758270263684,4.0,244.5223846435547
2020-05-18,54.242000579833984,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,201218.20475692273,0,34.62460631848171,201183.58015060425,3709.0,204.8760678135193,66000,,57.105460415463575,53.5533,51.4681,43.8176,39.5488,28.1913,61.16133117675781,-0.6183,TSLA,5.826357879638677,4.0,251.9963836669922
2020-05-19,53.867332458496094,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,199828.5606948805,0,34.62460631848171,199793.936088562,3709.0,202.7705465073947,66000,,51.30462011817545,53.5347,51.8724,43.789,39.8108,28.3585,61.16133117675781,-0.6897,TSLA,4.874453582763683,4.0,249.6166229248047
