Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.0,TSLA,0.0,0.0
2015-01-05,14.005999565124512,14.303333282470703,14.433333396911621,13.810667037963867,14.005999565124512,80527500,10972.688300848007,0,5510.3484704494485,5462.33983039856,390.0,-0.2482881741090237,-0.24828817410902543,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2691,TSLA,-0.2471621322631789,-0.2471621322631769
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,10989.965517053606,0,2764.1311206913006,8225.834396362305,584.0,-0.09122257223994623,0.15745654785677016,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.3895,TSLA,-0.8520922809947762,-0.606429011607347
2015-01-07,14.063332557678223,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678223,44526000,10970.296618084909,0,1393.1671463060393,9577.12947177887,681.0,-0.27003074468264776,-0.1789714347890916,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4535,TSLA,-0.0071642983176523,0.8521894229697043
2015-01-08,14.041333198547363,14.187333106994629,14.25333309173584,14.000666618347168,14.041333198547363,51637500,10955.315054516794,0,1393.1671463060393,9562.147908210754,681.0,-0.4062267771200556,-0.1365647993821572,11000,,0.0,0.0,0.0,0.0,0.0,14.1633,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4778,TSLA,1.5102540255459873,1.5175270440281214
2015-01-09,13.77733325958252,13.928000450134277,13.998666763305664,13.663999557495117,13.77733325958252,70024500,10775.531096081735,0,1393.1671463060393,9382.363949775696,681.0,-2.0406263992569507,-1.6410660719513952,11000,,0.0,0.0,0.0,0.0,0.0,13.9947,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.583,TSLA,0.7701521245782939,-0.7290907781409267
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,10570.063881001473,0,702.2155533647552,9867.848327636719,732.0,-3.908510172713875,-1.9067943217664225,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,13.8896,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7484,TSLA,0.0947842046564284,-0.6702063117727068
2015-01-13,13.616666793823242,13.554667472839355,13.840666770935059,13.394000053405762,13.616666793823242,67159500,10669.615646443368,0,702.2155533647552,9967.400093078613,732.0,-3.003494123242112,0.9418274720252908,11000,,0.0,0.0,0.0,0.0,0.0,13.7959,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7473,TSLA,-0.1482390608354089,-0.2427931359489627
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441895,12.845999717712402,173278500,10105.487346730233,0,702.2155533647552,9403.271793365479,732.0,-8.13193321154333,-5.287241062907289,11000,,0.0,0.0,0.0,0.0,0.0,13.5524,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.0531,TSLA,-0.6888808455033812,-0.5414444167863586
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558105,12.791333198547363,78247500,10065.471454701425,0,702.2155533647552,9363.25590133667,732.0,-8.495714048168868,-0.3959818132052412,11000,,0.0,0.0,0.0,0.0,0.0,13.3024,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2112,TSLA,-1.541991419011901,-0.8590282546120068
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,10124.031398854257,0,702.2155533647552,9421.815845489502,732.0,-7.963350919506762,0.5817903753080498,11000,,0.0,0.0,0.0,0.0,0.0,13.1212,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2019,TSLA,-0.4209899153275964,1.1385579698803348
