Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TSLA,0.3244,Hold,0.0,0.0,0,157.08824157714844
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2691,TSLA,0.3298,Hold,0.0,-1.6559326171874944,0,154.32835388183594
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3895,TSLA,0.3315,Hold,0.0,-2.5664337158203043,0,152.81085205078125
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4535,TSLA,0.321,Hold,0.0,-1.4208068847656243,0,154.72023010253906
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,14.1633,0.0,0.0,0.0,0.0,0.0,-0.4778,TSLA,0.3133,Hold,0.0,0.2101043701171923,0,157.43841552734375
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.9947,0.0,0.0,0.0,0.0,0.0,-0.583,TSLA,0.3134,Hold,0.0,-0.5853424072265523,0,156.1126708984375
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.8896,0.0,0.0,0.0,0.0,0.0,-0.7484,TSLA,0.3198,Hold,0.0,-1.2807220458984303,0,154.95370483398438
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.7959,0.0,0.0,0.0,0.0,0.0,-0.7473,TSLA,0.3243,Hold,0.0,-1.5259002685546807,0,154.54507446289062
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.5524,0.0,0.0,0.0,0.0,0.0,-1.0531,TSLA,0.3252,Hold,0.0,-2.0711791992187423,0,153.6362762451172
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.3024,0.0,0.0,0.0,0.0,0.0,-1.2112,TSLA,0.3247,Hold,0.0,-2.9316741943359315,0,152.20211791992188
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.1212,0.0,0.0,0.0,0.0,0.0,-1.2019,TSLA,0.321,Hold,0.0,-1.8010528564453065,0,154.08648681640625
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,12.9841,0.0,0.0,0.0,0.0,0.0,-1.1571,TSLA,0.3145,Hold,0.0,-1.57090759277343,0,154.47006225585938
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,12.8817,0.0,0.0,0.0,0.0,0.0,-0.9065,TSLA,0.3123,Hold,0.0,-1.085632324218744,0,155.2788543701172
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,2000.0,0,2000.0,0.0,0,0.0,2000,,30.74241452126301,13.0008,0.0,0.0,0.0,0.0,0.0,-0.5221,TSLA,0.301,Hold,0.0,0.3401733398437524,0,157.6551971435547
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,2000.0,0,2000.0,0.0,0,0.0,2000,,30.523117018697462,13.1264,0.0,0.0,0.0,0.0,0.0,-0.2422,TSLA,0.2969,Buy,0.0,-0.18010253906249885,0,156.78807067871094
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,2000.0,0,2000.0,0.0,0,0.0,2000,,45.81561679590312,13.3061,0.0,0.0,0.0,0.0,0.0,0.1348,TSLA,0.2914,Buy,0.0,0.004989624023443717,0,157.0965576171875
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,2000.0,0,2000.0,0.0,0,0.0,2000,,43.64204662068985,13.4935,0.0,0.0,0.0,0.0,0.0,0.3685,TSLA,0.3014,Hold,0.0,-1.2307159423828096,0,155.03704833984375
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,2000.0,0,2000.0,0.0,0,0.0,2000,,37.92744596357623,13.5308,0.0,0.0,0.0,0.0,0.0,0.3094,TSLA,0.312,Hold,0.0,-2.456405639648429,0,152.99423217773438
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,2000.0,0,2000.0,0.0,0,0.0,2000,,44.93079573201325,13.5785,0.0,0.0,0.0,0.0,0.0,0.4603,TSLA,0.3049,Hold,0.0,-1.5658905029296788,0,154.47842407226562
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,1990.0914670658112,0,8.384880228042448,1981.7065868377688,146,-0.49542664670944037,2000,cash_0%_Buy 100% of cash (146 shares - Very Safe - MRI:0.31),47.005864815307305,13.6093,13.5504,0.0,0.0,0.0,13.64119945049286,0.5003,TSLA,0.3115,Hold,13.64119945049286,-2.7065185546874977,0,152.57737731933594
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,3056.54199985981,0,4.9432840776441935,3051.598715782166,217,1.8847333286603263,3000,"cash_0%_Buy 100% of cash (71 shares - Very Safe - MRI:0.30) Monthly invest 33.3% of total investment ($1,000.00)",58.08482220097256,13.6679,13.5225,0.0,0.0,0.0,14.132980227470398,0.7479,TSLA,0.3031,Hold,13.80210468166984,-1.1269165827433314,7,154.32835388183594
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,3163.8845434617997,0,4.9432840776441935,3158.9412593841557,217,5.462818115393331,3000,,61.88309375832778,13.8329,13.55,0.0,0.0,0.0,14.132980227470398,1.1103,TSLA,0.2992,Buy,13.80210468166984,0.298875857035319,7,156.57960510253906
2015-02-04,14.56999969482422,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,3166.6332178545,0,4.9432840776441935,3161.689933776856,217,5.554440595150001,3000,,76.93748519197901,14.0887,13.5743,0.0,0.0,0.0,14.132980227470398,1.2963,TSLA,0.3067,Hold,13.80210468166984,-0.039109372456869185,7,156.0459442138672
2015-02-05,14.732666969299316,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,3201.932016415596,0,4.9432840776441935,3196.9887323379517,217,6.731067213853192,3000,,79.3429915368675,14.2992,13.6077,0.0,0.0,0.0,14.132980227470398,1.4282,TSLA,0.2993,Buy,13.80210468166984,0.964264345804855,7,157.63021850585938
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,3149.418097538948,0,4.9432840776441935,3144.4748134613037,217,4.980603251298277,3000,,73.33333150110717,14.4827,13.6302,0.0,0.0,0.0,14.132980227470398,1.3316,TSLA,0.31,Hold,13.80210468166984,0.6843591537475601,7,157.18826293945312
