Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,14.620667457580566,68.05605000652602,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,14.005999565124512,68.05605000652602,1000,-4.680699320450446,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,14.085332870483398,68.05605000652602,1000,-4.140788180781715,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,14.063332557678224,68.05605000652602,1000,-4.290513619624528,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,14.041333198547363,68.05605000652602,1000,-4.440232568136662,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,13.77733325958252,68.05605000652602,1000,-6.236911872927794,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,13.480667114257812,68.05605000652602,1000,-8.255904475073953,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,13.616666793823242,68.05605000652602,1000,-7.330344375736308,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,12.845999717712402,68.05605000652602,1000,-12.575200082754554,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,12.791333198547363,68.05605000652602,1000,-12.947238818952417,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,12.871333122253418,68.05605000652602,1000,-12.402790938126667,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,12.795332908630373,68.05605000652602,1000,-12.920018372010327,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,13.104666709899902,68.05605000652602,1000,-10.814814707219545,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,13.441332817077637,68.05605000652602,1000,-8.523598164660505,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,13.419333457946776,68.05605000652602,1000,-8.67331711317265,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,13.770000457763672,68.05605000652602,1000,-6.286816025654934,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,13.732000350952148,68.05605000652602,1000,-6.545429742596776,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,13.291333198547363,68.05605000652602,1000,-9.544436318626119,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,13.68000030517578,68.05605000652602,1000,-6.8993215141665925,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,13.57333278656006,68.05605000652602,1000,-7.625258512264929,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,14.062666893005373,138.81253476097936,2000,-2.396278154130903,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,14.557332992553713,138.81253476097936,2000,1.0370146028006957,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,14.56999969482422,138.81253476097936,2000,1.1249294552622928,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,14.732666969299316,138.81253476097936,2000,2.2539422898896873,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,14.490667343139648,138.81253476097936,2000,0.5743132139680484,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,14.498666763305664,138.81253476097936,2000,0.6298342034611778,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,14.419333457946776,138.81253476097936,2000,0.07921134306947124,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,14.186667442321776,138.81253476097936,2000,-1.5356366260127174,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,13.525333404541016,138.81253476097936,2000,-6.125709331415749,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,13.584667205810549,138.81253476097936,2000,-5.713895563854339,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,13.623332977294922,138.81253476097936,2000,-5.445530876442615,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,13.630666732788086,138.81253476097936,2000,-5.394630016976441,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,14.11400032043457,138.81253476097936,2000,-2.0399919951601193,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,14.473999977111816,138.81253476097936,2000,0.4586312476624244,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,13.822667121887209,138.81253476097936,2000,-4.0620269826792645,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,13.607333183288574,138.81253476097936,2000,-5.556579474526348,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,13.583999633789062,138.81253476097936,2000,-5.718528932076242,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,13.812666893005373,138.81253476097936,2000,-4.131434838643145,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,13.555999755859377,138.81253476097936,2000,-5.912865633497131,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,13.155332565307615,214.44915365162643,3000,-5.961668845470073,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,13.303999900817873,214.44915365162643,3000,-4.8989493696094994,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,13.496000289916992,214.44915365162643,3000,-3.5264720048398734,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,13.375332832336426,214.44915365162643,3000,-4.389039809888072,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,12.925333023071287,214.44915365162643,3000,-7.6057757512314765,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,12.725333213806152,214.44915365162643,3000,-9.03543541214464,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,12.687999725341797,214.44915365162643,3000,-9.302306578946098,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,12.916000366210938,214.44915365162643,3000,-7.672488430065581,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,12.73799991607666,214.44915365162643,3000,-8.94488995942905,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,12.57866668701172,214.44915365162643,3000,-10.083852496814295,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,13.046667098999023,214.44915365162643,3000,-6.73844275483798,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,12.982000350952148,214.44915365162643,3000,-7.200700401106482,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,13.380666732788086,214.44915365162643,3000,-4.350911461970721,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,13.043333053588867,214.44915365162643,3000,-6.762275528719434,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,13.20533275604248,214.44915365162643,3000,-5.604252225953026,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,13.308667182922363,214.44915365162643,3000,-4.865586213037462,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,13.447999954223633,214.44915365162643,3000,-3.8695930503210247,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,12.953332901000977,214.44915365162643,3000,-7.405624080419117,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,12.694000244140623,214.44915365162643,3000,-9.259413039683462,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,12.333333015441896,214.44915365162643,3000,-11.837572437827461,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,12.704667091369627,214.44915365162643,3000,-9.183163161003767,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,12.584667205810549,214.44915365162643,3000,-10.040958957551645,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,12.505999565124512,294.012955844353,4000,-8.076852551738739,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,12.733332633972168,294.012955844353,4000,-6.405880863412052,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,13.539999961853027,294.012955844353,4000,-0.47661472707911795,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,13.550000190734863,294.012955844353,4000,-0.4031098057624035,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,13.844667434692385,294.012955844353,4000,1.7627898788990934,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,14.005999565124512,294.012955844353,4000,2.9486332924245064,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,14.0600004196167,294.012955844353,4000,3.3455570636087257,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,13.985333442687988,294.012955844353,4000,2.7967305988394173,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,13.830666542053224,294.012955844353,4000,1.6598787831666189,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,13.85533332824707,294.012955844353,4000,1.841187651167445,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,13.779999732971191,294.012955844353,4000,1.2874613256313636,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,13.78600025177002,294.012955844353,4000,1.3315670823474421,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,13.684666633605955,294.012955844353,4000,0.5867321672769549,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,13.96066665649414,294.012955844353,4000,2.615421730838557,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,14.629332542419434,294.012955844353,4000,7.530332570668021,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,14.57333278656006,294.012955844353,4000,7.118716226998617,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,14.562000274658203,294.012955844353,4000,7.035418593963459,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,15.436667442321776,294.012955844353,4000,13.464505577582827,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,15.36533260345459,294.012955844353,4000,12.94017140683229,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,15.49666690826416,294.012955844353,4000,13.905521085852913,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,15.06999969482422,294.012955844353,4000,10.76937887121917,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,15.0686674118042,360.0456612209696,5000,8.508166440038385,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,15.36733341217041,360.0456612209696,5000,10.658834391759884,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,15.529999732971191,360.0456612209696,5000,11.830180452381866,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,15.362000465393066,360.0456612209696,5000,10.620432304785773,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,15.786666870117188,360.0456612209696,5000,13.678418234530346,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,15.77400016784668,360.0456612209696,5000,13.587206410640865,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,15.965999603271484,360.0456612209696,5000,14.969777684272396,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,16.31599998474121,360.0456612209696,5000,17.490100059749583,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,16.211999893188477,360.0456612209696,5000,16.741204425146663,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,16.273332595825195,360.0456612209696,5000,17.1828558946528,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,16.589332580566406,360.0456612209696,5000,19.458344363692103,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,16.583332061767578,360.0456612209696,5000,19.41513514852024,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,16.47599983215332,360.0456612209696,5000,18.64224507688452,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,16.290000915527344,360.0456612209696,5000,17.302883018424836,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,16.374666213989258,360.0456612209696,5000,17.912550485768662,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,16.51533317565918,360.0456612209696,5000,18.925481070296502,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,16.497333526611328,360.0456612209696,5000,18.79586715943291,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,16.495332717895508,360.0456612209696,5000,18.781459509491633,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,16.76333236694336,360.0456612209696,5000,20.71130172646006,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,16.719999313354492,360.0456612209696,5000,20.39926416781751,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,16.6299991607666,419.8787896536725,6000,16.376398659404504,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,16.55666732788086,419.8787896536725,6000,15.86322397215199,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,16.599332809448242,419.8787896536725,6000,16.161796151493718,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,16.39466667175293,419.8787896536725,6000,14.729546648517058,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,16.609333038330078,419.8787896536725,6000,16.23177755147981,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,17.086000442504883,419.8787896536725,6000,19.567486430351057,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,17.066667556762695,419.8787896536725,6000,19.432195285918684,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,16.713333129882812,419.8787896536725,6000,16.959568094230356,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,16.76066780090332,419.8787896536725,6000,17.29081516717612,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,16.71266746520996,419.8787896536725,6000,16.954909786277828,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,16.691999435424805,419.8787896536725,6000,16.81027533076587,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,16.874666213989258,419.8787896536725,6000,18.088573762325495,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,17.360666275024414,419.8787896536725,6000,21.489592385643043,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,17.459333419799805,419.8787896536725,6000,22.18006307442429,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,17.500667572021484,419.8787896536725,6000,22.469318637860944,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,17.319332122802734,419.8787896536725,6000,21.20033682220639,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,17.844667434692383,419.8787896536725,6000,24.876622737515724,164.78134155273438,37.23573309551719,6000,2.262567552981227
