Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-01-02,14.620667457580566,68.05605000652602,1000,-0.4975124378109285,158.13742065429688,6.2921531886947095,1000,-0.4975124378109285,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,TSLA,46933220246.7424
2015-01-05,14.005999565124512,68.05605000652602,1000,-4.680699320450446,155.35906982421875,6.2921531886947095,1000,-2.2456933412898024,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,0.0,0.0,,,,,,,,,,,-0.3364,-0.0673,-0.2691,TSLA,44960099412.2156
2015-01-06,14.085332870483398,68.05605000652602,1000,-4.140788180781715,153.83140563964844,6.2921531886947095,1000,-3.206923048309682,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,0.0,0.0,,,,,,,,,,,-0.5541,-0.1647,-0.3895,TSLA,45214764084.9546
2015-01-07,14.063332557678224,68.05605000652602,1000,-4.290513619624528,155.75357055664062,6.2921531886947095,1000,-1.9974674371447236,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,0.0,0.0,,,,,,,,,,,-0.7316,-0.278,-0.4535,TSLA,45144141760.1272
2015-01-08,14.041333198547363,68.05605000652602,1000,-4.440232568136662,158.4899139404297,6.2921531886947095,1000,-0.27571826237752933,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,0.0,0.0,,,,,14.1633,,,,,,-0.8753,-0.3975,-0.4778,TSLA,45073522496.6516
2015-01-09,13.77733325958252,68.05605000652602,1000,-6.236911872927794,157.15530395507812,6.2921531886947095,1000,-1.115475309876888,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,0.0,0.0,,,,,13.9947,,,,,,-1.1262,-0.5432,-0.583,TSLA,44226066844.1301
2015-01-12,13.480667114257812,68.05605000652602,1000,-8.255904475073953,155.98855590820312,6.2921531886947095,1000,-1.8496110542316728,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,0.0,0.0,,,,,13.8896,,,,,,-1.4787,-0.7303,-0.7484,TSLA,43273750708.1758
2015-01-13,13.616666793823242,68.05605000652602,1000,-7.330344375736308,155.5773162841797,6.2921531886947095,1000,-2.108369325393346,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,0.0,0.0,,,,,13.7959,,,,,,-1.6645,-0.9172,-0.7473,TSLA,43710317843.9136
2015-01-14,12.845999717712402,68.05605000652602,1000,-12.575200082754554,154.66236877441406,6.2921531886947095,1000,-2.684068314499348,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,0.0,0.0,,,,,13.5524,,,,,,-2.2335,-1.1804,-1.0531,TSLA,41236430264.9119
2015-01-15,12.791333198547363,68.05605000652602,1000,-12.947238818952417,153.21868896484375,6.2921531886947095,1000,-3.592453766223548,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,0.0,0.0,,,,,13.3024,13.7329,,,,,-2.6944,-1.4832,-1.2112,TSLA,41060947456.6516
2015-01-16,12.871333122253418,68.05605000652602,1000,-12.402790938126667,155.1156768798828,6.2921531886947095,1000,-2.3988399103707136,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,0.0,0.0,,,,,13.1212,13.5579,,,,,-2.9856,-1.7837,-1.2019,TSLA,41317752014.3035
2015-01-20,12.795332908630373,68.05605000652602,1000,-12.920018372010327,155.50177001953125,6.2921531886947095,1000,-2.155904192393507,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,0.0,0.0,,,,,12.9841,13.4369,,,,,-3.2301,-2.073,-1.1571,TSLA,41073786766.1287
2015-01-21,13.104666709899902,68.05605000652602,1000,-10.814814707219545,156.31593322753906,6.2921531886947095,1000,-1.6436202298550824,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,0.0,0.0,,,,,12.8817,13.3388,,,,,-3.2061,-2.2996,-0.9065,TSLA,42066766838.1306
2015-01-22,13.441332817077637,68.05605000652602,1000,-8.523598164660505,158.7082061767578,6.2921531886947095,1000,-0.13836544328959235,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,0.0,0.0,30.74241452126301,,,,13.0008,13.2766,,,,,-2.9523,-2.4301,-0.5221,TSLA,43147485252.9109
2015-01-23,13.419333457946776,68.05605000652602,1000,-8.67331711317265,157.83518981933594,6.2921531886947095,1000,-0.6876807090030639,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,0.0,0.0,30.523117018697462,,,,13.1264,13.2144,,,,,-2.7329,-2.4907,-0.2422,TSLA,43076865989.4353
2015-01-26,13.770000457763672,68.05605000652602,1000,-6.286816025654934,158.14576721191406,6.2921531886947095,1000,-0.49226065589837165,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,0.0,0.0,45.81561679590312,,,,13.3061,13.2137,,,,,-2.3222,-2.457,0.1348,TSLA,44202528110.0889
2015-01-27,13.732000350952148,68.05605000652602,1000,-6.545429742596776,156.0725555419922,6.2921531886947095,1000,-1.7967571978721706,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,0.0,0.0,43.64204662068985,,,,13.4935,13.2388,,,,,-1.9964,-2.3649,0.3685,TSLA,44080545486.0015
2015-01-28,13.291333198547363,68.05605000652602,1000,-9.544436318626119,154.01608276367188,6.2921531886947095,1000,-3.0907213728293756,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,0.0,0.0,37.92744596357623,,,,13.5308,13.2063,,,,,-1.9781,-2.2875,0.3094,TSLA,42665977472.6516
2015-01-29,13.68000030517578,68.05605000652602,1000,-6.8993215141665925,155.5101776123047,6.2921531886947095,1000,-2.1506140062256462,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,0.0,0.0,44.93079573201325,,,,13.5785,13.2897,,,,,-1.7121,-2.1724,0.4603,TSLA,43913622217.3926
2015-01-30,13.57333278656006,68.05605000652602,1000,-7.625258512264929,153.59640502929688,6.2921531886947095,1000,-3.354789032286556,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,0.0,0.0,47.005864815307305,14.5452,13.5504,12.5555,13.6093,13.3679,13.5504,,,,-1.547,-2.0474,0.5003,TSLA,43571213079.1716
2015-02-02,14.062666893005373,138.81253476097936,2000,-2.396278154130903,155.35906982421875,12.696831568577604,2000,-1.371602889550354,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,0.0,0.0,58.08482220097256,14.4172,13.5225,12.6278,13.6679,13.487,13.5225,,,,-1.1125,-1.8604,0.7479,TSLA,45142004936.5662
2015-02-03,14.557332992553713,138.81253476097936,2000,1.0370146028006957,157.62535095214844,12.696831568577604,2000,0.06712659886810571,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,0.0,0.0,61.88309375832778,14.5367,13.55,12.5633,13.8329,13.6632,13.55,,,,-0.4725,-1.5828,1.1103,TSLA,46729912811.9116
2015-02-04,14.56999969482422,138.81253476097936,2000,1.1249294552622928,157.0881805419922,12.696831568577604,2000,-0.2738915122007711,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,0.0,0.0,76.93748519197901,14.6372,13.5743,12.5114,14.0887,13.8097,13.5743,,,,0.0376,-1.2587,1.2963,TSLA,46770573686.6074
2015-02-05,14.732666969299316,138.81253476097936,2000,2.2539422898896873,158.68299865722656,12.696831568577604,2000,0.7385653373815899,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,0.0,0.0,79.3429915368675,14.7727,13.6077,12.4427,14.2992,13.9389,13.6077,,,,0.5265,-0.9017,1.4282,TSLA,47292745402.9143
2015-02-06,14.490667343139648,138.81253476097936,2000,0.5743132139680484,158.23814392089844,12.696831568577604,2000,0.45615305439947634,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,0.0,0.0,73.33333150110717,14.8466,13.6302,12.4138,14.4827,14.046,13.6302,,,,0.7629,-0.5688,1.3316,TSLA,46515912075.2202
