Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,10972.688300848007,0,5510.3484704494485,5462.33983039856,390.0,-0.2482881741090237,-0.24828817410902543,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,10989.965517053606,0,2764.1311206913006,8225.834396362305,584.0,-0.09122257223994623,0.15745654785677016,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,10970.29661808491,0,1393.167146306039,9577.129471778871,681.0,-0.27003074468262556,-0.17897143478907504,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,10955.315054516794,0,1393.167146306039,9562.147908210754,681.0,-0.4062267771200556,-0.13656479938217378,11000,,1.5102394298206925
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,10775.531096081735,0,1393.167146306039,9382.363949775696,681.0,-2.0406263992569507,-1.6410660719513952,11000,,0.7701713756214534
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,10570.063881001473,0,702.215553364755,9867.848327636719,732.0,-3.908510172713875,-1.9067943217664225,11000,week +buy 50% ,0.0947696117054475
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,10669.615646443368,0,702.215553364755,9967.400093078613,732.0,-3.003494123242112,0.9418274720252908,11000,,-0.1482266041148761
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,10105.487346730233,0,702.215553364755,9403.271793365479,732.0,-8.13193321154333,-5.287241062907289,11000,,-0.6888864218971946
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,10065.471454701425,0,702.215553364755,9363.25590133667,732.0,-8.495714048168868,-0.3959818132052412,11000,,-1.541951912619843
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,10124.031398854257,0,702.215553364755,9421.815845489502,732.0,-7.963350919506762,0.5817903753080498,11000,,-0.4210405745072698
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,10068.399242482188,0,702.215553364755,9366.183689117433,732.0,-8.469097795616475,-0.5495059643766457,11000,,-0.1928765952370348
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,10294.831585011483,0,702.215553364755,9592.616031646729,732.0,-6.410621954441065,2.2489408403065285,11000,,0.2882468955300199
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,10541.271175465585,0,702.215553364755,9839.05562210083,732.0,-4.170262041221962,2.393818572155172,11000,,1.7018176463734047
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,10525.167644581794,0,702.215553364755,9822.95209121704,732.0,-4.3166577765291425,-0.15276649861044508,11000,,1.185971393931995
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,10780.134638390542,0,356.24429186344275,10423.8903465271,757.0,-1.9987760146314315,2.4224506669972286,11000,week +buy 50% ,1.3551355410489352
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,10751.368557534219,0,356.24429186344275,10395.124265670776,757.0,-2.2602858405980086,-0.26684342841025943,11000,,0.0923239843195311
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,10417.783523163796,0,356.24429186344275,10061.539231300354,757.0,-5.292877062147305,-3.102721598513675,11000,,-1.160236301768902
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,10712.004522881507,0,356.24429186344275,10355.760231018065,757.0,-2.6181407010772095,2.824218789567995,11000,,-0.2502245941161996
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,10631.257211289409,0,356.24429186344275,10275.012919425966,757.0,-3.3522071700962885,-0.7538020677606805,11000,,-1.4158767825039886
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,11998.378403148654,0,691.9942211723342,11306.38418197632,804.0,-0.013513307094548122,12.859449872094991,12000,week +buy 50% Monthly invest,-0.3396001625060929
