Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2015-01-02,-0.4975124378109285,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,TSLA,46933220246.7424
2015-01-05,-4.680699320450446,14.303333282470703,14.433333396911621,13.810667037963867,14.005999565124512,80527500,0.0,0.0,,,,,,,,,,,-0.3364,-0.0673,-0.2691,TSLA,44960099412.2156
2015-01-06,-4.140788180781715,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,0.0,0.0,,,,,,,,,,,-0.5541,-0.1647,-0.3895,TSLA,45214764084.9546
2015-01-07,-4.290513619624539,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678223,44526000,0.0,0.0,,,,,,,,,,,-0.7316,-0.278,-0.4535,TSLA,45144141760.1272
2015-01-08,-4.440232568136662,14.187333106994629,14.25333309173584,14.000666618347168,14.041333198547363,51637500,0.0,0.0,,,,,14.1633,,,,,,-0.8753,-0.3975,-0.4778,TSLA,45073522496.6516
2015-01-09,-6.236911872927794,13.928000450134277,13.998666763305664,13.663999557495117,13.77733325958252,70024500,0.0,0.0,,,,,13.9947,,,,,,-1.1262,-0.5432,-0.583,TSLA,44226066844.1301
2015-01-12,-8.255904475073953,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,0.0,0.0,,,,,13.8896,,,,,,-1.4787,-0.7303,-0.7484,TSLA,43273750708.1758
2015-01-13,-7.330344375736308,13.554667472839355,13.840666770935059,13.394000053405762,13.616666793823242,67159500,0.0,0.0,,,,,13.7959,,,,,,-1.6645,-0.9172,-0.7473,TSLA,43710317843.9136
2015-01-14,-12.575200082754554,12.388667106628418,13.013333320617676,12.333333015441895,12.845999717712402,173278500,0.0,0.0,,,,,13.5524,,,,,,-2.2335,-1.1804,-1.0531,TSLA,41236430264.9119
2015-01-15,-12.947238818952417,12.965999603271484,13.050000190734863,12.666666984558105,12.791333198547363,78247500,0.0,0.0,,,,,13.3024,13.7329,,,,,-2.6944,-1.4832,-1.2112,TSLA,41060947456.6516
2015-01-16,-12.402790938126667,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,0.0,0.0,,,,,13.1212,13.5579,,,,,-2.9856,-1.7837,-1.2019,TSLA,41317752014.3035
2015-01-20,-12.92001837201034,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630371,67548000,0.0,0.0,,,,,12.9841,13.4369,,,,,-3.2301,-2.073,-1.1571,TSLA,41073786766.1287
2015-01-21,-10.814814707219545,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,0.0,0.0,,,,,12.8817,13.3388,,,,,-3.2061,-2.2996,-0.9065,TSLA,42066766838.1306
