Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,2000.0,0,2000.0,0.0,0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,TSLA,0.3244,Hold,0.0,0,157.08819580078125
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,-0.2691,TSLA,0.3298,Hold,0.0,0,154.32835388183594
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,-0.3895,TSLA,0.3315,Hold,0.0,0,152.810791015625
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,-0.4535,TSLA,0.321,Hold,0.0,0,154.72015380859375
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,14.1633,0.0,0.0,0.0,0.0,14.620667457580566,-0.4778,TSLA,0.3133,Hold,0.0,0,157.4384002685547
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.9947,0.0,0.0,0.0,0.0,14.620667457580566,-0.583,TSLA,0.3134,Hold,0.0,0,156.1126708984375
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.8896,0.0,0.0,0.0,0.0,14.620667457580566,-0.7484,TSLA,0.3198,Hold,0.0,0,154.95367431640625
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.7959,0.0,0.0,0.0,0.0,14.620667457580566,-0.7473,TSLA,0.3243,Hold,0.0,0,154.54513549804688
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.5524,0.0,0.0,0.0,0.0,14.620667457580566,-1.0531,TSLA,0.3252,Hold,0.0,0,153.63629150390625
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.3024,0.0,0.0,0.0,0.0,14.620667457580566,-1.2112,TSLA,0.3247,Hold,0.0,0,152.2021026611328
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,13.1212,0.0,0.0,0.0,0.0,14.620667457580566,-1.2019,TSLA,0.321,Hold,0.0,0,154.08657836914062
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,12.9841,0.0,0.0,0.0,0.0,14.620667457580566,-1.1571,TSLA,0.3145,Hold,0.0,0,154.4700469970703
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,12.8817,0.0,0.0,0.0,0.0,14.620667457580566,-0.9065,TSLA,0.3123,Hold,0.0,0,155.2788848876953
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,2000.0,0,2000.0,0.0,0,0.0,2000,,30.74241452126301,13.0008,0.0,0.0,0.0,0.0,14.620667457580566,-0.5221,TSLA,0.301,Hold,0.0,0,157.6551971435547
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,2000.0,0,2000.0,0.0,0,0.0,2000,,30.523117018697462,13.1264,0.0,0.0,0.0,0.0,14.620667457580566,-0.2422,TSLA,0.2969,Buy,0.0,0,156.78805541992188
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,2000.0,0,2000.0,0.0,0,0.0,2000,,45.81561679590312,13.3061,0.0,0.0,0.0,0.0,14.620667457580566,0.1348,TSLA,0.2914,Buy,0.0,0,157.0966033935547
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,2000.0,0,2000.0,0.0,0,0.0,2000,,43.64204662068985,13.4935,0.0,0.0,0.0,0.0,14.620667457580566,0.3685,TSLA,0.3014,Hold,0.0,0,155.03704833984375
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,2000.0,0,2000.0,0.0,0,0.0,2000,,37.92744596357623,13.5308,0.0,0.0,0.0,0.0,14.620667457580566,0.3094,TSLA,0.312,Hold,0.0,0,152.9942626953125
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,2000.0,0,2000.0,0.0,0,0.0,2000,,44.93079573201325,13.5785,0.0,0.0,0.0,0.0,14.620667457580566,0.4603,TSLA,0.3049,Hold,0.0,0,154.47837829589844
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,2000.0,0,2000.0,0.0,0,0.0,2000,,47.005864815307305,13.6093,13.5504,0.0,0.0,0.0,14.620667457580566,0.5003,TSLA,0.3115,Hold,0.0,0,152.57736206054688
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,3000.0,0,3000.0,0.0,0,0.0,3000,Monthly invest,58.08482220097256,13.6679,13.5225,0.0,0.0,0.0,14.620667457580566,0.7479,TSLA,0.3031,Hold,0.0,0,154.32835388183594
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,2985.078733682633,0,0.8254702091217041,2984.253263473511,205,-0.4973755439122374,3000,Buy 205 shares (Very Safe - MRI:0.30) ,61.88309375832778,13.8329,13.55,0.0,0.0,0.0,14.620667457580566,1.1103,TSLA,0.2992,Buy,0.0,0,156.57952880859375
2015-02-04,14.56999969482422,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,2987.675407648087,0,0.8254702091217041,2986.8499374389653,205,-0.41081974506376184,3000,,76.93748519197901,14.0887,13.5743,0.0,0.0,0.0,14.620667457580566,1.2963,TSLA,0.3067,Hold,0.0,0,156.04592895507812
2015-02-05,14.732666969299316,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,3021.0221989154816,0,0.8254702091217041,3020.19672870636,205,0.7007399638493839,3000,,79.3429915368675,14.2992,13.6077,0.0,0.0,0.0,14.732666969299316,1.4282,TSLA,0.2993,Buy,0.0,0,157.63018798828125
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,2971.4122755527496,0,0.8254702091217041,2970.586805343628,205,-0.9529241482416739,3000,,73.33333150110717,14.4827,13.6302,0.0,0.0,0.0,14.732666969299316,1.3316,TSLA,0.31,Hold,0.0,0,157.18829345703125
2015-02-09,14.498666763305664,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,2973.052156686783,0,0.8254702091217041,2972.226686477661,205,-0.8982614437739067,3000,,75.03429105332192,14.5699,13.6663,0.0,0.0,0.0,14.732666969299316,1.209,TSLA,0.3182,Hold,0.0,0,156.47120666503906
2015-02-10,14.419333457946776,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,2956.7888290882106,0,0.8254702091217041,2955.963358879089,205,-1.4403723637263166,3000,,70.72298835507462,14.5423,13.7132,0.0,0.0,0.0,14.732666969299316,1.0347,TSLA,0.3145,Hold,0.0,0,158.13880920410156
2015-02-11,14.186667442321776,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,2909.0922958850856,0,0.8254702091217041,2908.266825675964,205,-3.030256803830478,3000,,62.146910568499166,14.4656,13.7417,0.0,0.0,0.0,14.732666969299316,0.7662,TSLA,0.3123,Hold,0.0,0,158.24717712402344
2015-02-12,13.525333404541016,12.904666900634766,13.53933334350586,12.885333061218262,13.525333404541016,234744000,2773.51881814003,0,0.8254702091217041,2772.693347930908,205,-7.549372728665671,3000,,51.42959744797517,14.2241,13.7757,0.0,0.0,0.0,14.732666969299316,0.2573,TSLA,0.3021,Hold,0.0,0,159.71466064453125
2015-02-13,13.584667205810549,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,92865000,2785.6822474002843,0,0.8254702091217041,2784.8567771911626,205,-7.1439250866571875,3000,,47.28727856261052,14.0429,13.8153,0.0,0.0,0.0,14.732666969299316,-0.0517,TSLA,0.3013,Hold,0.0,0,160.4150390625
2015-02-17,13.623332977294922,13.713333129882812,13.713333129882812,13.43333339691162,13.623332977294922,59694000,2793.6087305545807,0,0.8254702091217041,2792.783260345459,205,-6.879708981513977,3000,,48.409746343195344,13.8679,13.8529,0.0,0.0,0.0,14.732666969299316,-0.2279,TSLA,0.3149,Hold,0.0,0,160.6735382080078
2015-02-18,13.630666732788086,13.611332893371582,13.744667053222656,13.506667137145996,13.630666732788086,40704000,2795.1121504306793,0,0.8254702091217041,2794.2866802215576,205,-6.829594985644027,3000,,55.68715190235573,13.7101,13.8947,0.0,0.0,0.0,14.732666969299316,-0.3252,TSLA,0.3082,Hold,0.0,0,160.70693969726562
2015-02-19,14.11400032043457,13.666666984558104,14.162667274475098,13.583333015441896,14.11400032043457,77311500,2894.1955358982086,0,0.8254702091217041,2893.370065689087,205,-3.5268154700597076,3000,,57.05003039487309,13.6956,13.9452,0.0,0.0,0.0,14.732666969299316,-0.1486,TSLA,0.3101,Hold,0.0,0,160.59849548339844
2015-02-20,14.473999977111816,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,89731500,2967.995465517044,0,0.8254702091217041,2967.1699953079224,205,-1.0668178160985309,3000,,63.51811943125357,13.8853,13.9968,0.0,0.0,0.0,14.732666969299316,0.1335,TSLA,0.3061,Hold,0.0,0,161.5740509033203
2015-02-23,13.822667121887209,14.37733268737793,14.546667098999023,13.755332946777344,13.822667121887209,127497000,2834.4722301959996,0,0.8254702091217041,2833.646759986878,205,-5.517592326800013,3000,,46.564887371745314,13.9329,14.017,0.0,0.0,0.0,14.732666969299316,0.0052,TSLA,0.3027,Hold,0.0,0,161.53240966796875
2015-02-24,13.607333183288574,13.81933307647705,13.81933307647705,13.446666717529297,13.607333183288574,99054000,2790.3287727832794,0,0.8254702091217041,2789.5033025741577,205,-6.98904090722402,3000,,35.22091033472665,13.9297,14.0088,0.0,0.0,0.0,14.732666969299316,-0.1751,TSLA,0.2931,Buy,0.0,0,162.00765991210938
2015-02-25,13.583999633789062,13.662667274475098,13.809332847595217,13.505332946777344,13.583999633789062,58642500,2785.5453951358795,0,0.8254702091217041,2784.719924926758,205,-7.148486828804012,3000,,34.71159681401399,13.9204,14.0014,0.0,0.0,0.0,14.732666969299316,-0.2906,TSLA,0.2919,Buy,0.0,0,161.83258056640625
2015-02-26,13.812666893005373,13.600000381469728,14.072667121887209,13.481332778930664,13.812666893005373,97093500,2832.4221832752232,0,0.8254702091217041,2831.5967130661015,205,-5.585927224159226,3000,,36.021068165496494,13.8601,14.0275,0.0,0.0,0.0,14.732666969299316,-0.2428,TSLA,0.2964,Buy,0.0,0,161.6490936279297
2015-02-27,13.555999755859377,13.793333053588867,13.903332710266112,13.520000457763672,13.555999755859377,58231500,2779.805420160294,0,0.8254702091217041,2778.9799499511723,205,-7.3398193279901935,3000,,35.861223684278855,13.6765,14.0213,0.0,0.0,0.0,14.732666969299316,-0.3176,TSLA,0.2919,Buy,0.0,0,161.09042358398438
2015-03-02,13.155332565307615,13.513333320617676,13.555999755859377,13.055333137512209,13.155332565307615,118831500,3697.668646097183,0,1000.8254702091217,2696.843175888061,205,-7.558283847570435,4000,Monthly invest,31.83702647695658,13.5431,14.0004,0.0,0.0,0.0,14.732666969299316,-0.5328,TSLA,0.2958,Buy,0.0,0,162.14938354492188
2015-03-03,13.303999900817873,13.120667457580566,13.349332809448242,13.021332740783691,13.303999900817873,66484500,3728.1454498767857,0,1000.8254702091217,2727.319979667664,205,-6.7963637530803584,4000,,35.19731729284936,13.4824,13.9625,0.0,0.0,0.0,14.732666969299316,-0.5695,TSLA,0.303,Hold,0.0,0,161.45733642578125
2015-03-04,13.496000289916992,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,63330000,3767.505529642105,0,1000.8254702091217,2766.6800594329834,205,-5.812361758947371,4000,,40.733455024788256,13.4648,13.9094,0.0,0.0,0.0,14.732666969299316,-0.4697,TSLA,0.3057,Hold,0.0,0,160.78192138671875
2015-03-05,13.375332832336426,13.523332595825195,13.746000289916992,13.34333324432373,13.375332832336426,73155000,3742.768700838089,0,1000.8254702091217,2741.9432306289673,205,-6.430782479047781,4000,,47.64594477854936,13.3773,13.8497,0.0,0.0,0.0,14.732666969299316,-0.4342,TSLA,0.3033,Hold,0.0,0,160.95701599121094
2015-03-06,12.925333023071287,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,100686000,3650.5187399387355,0,1000.8254702091217,2649.693269729614,205,-8.737031501531611,4000,,40.782847741980206,13.2512,13.7593,0.0,0.0,0.0,14.732666969299316,-0.5958,TSLA,0.3192,Hold,0.0,0,158.68080139160156
2015-03-09,12.725333213806152,12.959333419799805,12.965999603271484,12.550000190734863,12.725333213806152,101050500,3609.518779039383,0,1000.8254702091217,2608.6933088302612,205,-9.76203052401543,4000,,37.98824415160702,13.1652,13.671,0.0,0.0,0.0,14.732666969299316,-0.7559,TSLA,0.315,Hold,0.0,0,159.35614013671875
2015-03-10,12.687999725341797,12.564000129699709,12.899999618530272,12.506667137145996,12.687999725341797,83695500,3601.86541390419,0,1000.8254702091217,2601.0399436950684,205,-9.953364652395248,4000,,37.4911605507211,13.042,13.5805,0.0,0.0,0.0,14.732666969299316,-0.8286,TSLA,0.3198,Hold,0.0,0,156.73797607421875
2015-03-11,12.916000366210938,12.743332862854004,13.07866668701172,12.734000205993652,12.916000366210938,74623500,3648.605545282364,0,1000.8254702091217,2647.780075073242,205,-8.784861367940898,4000,,32.94744769774512,12.926,13.5053,0.0,0.0,0.0,14.732666969299316,-0.7125,TSLA,0.318,Hold,0.0,0,156.3711700439453
2015-03-12,12.73799991607666,12.916666984558104,12.963333129882812,12.649999618530272,12.73799991607666,62239500,3612.115453004837,0,1000.8254702091217,2611.2899827957153,205,-9.697113674879077,4000,,23.939186739898677,12.7985,13.4329,0.0,0.0,0.0,14.732666969299316,-0.6769,TSLA,0.3094,Hold,0.0,0,158.38894653320312
2015-03-13,12.57866668701172,12.596667289733888,12.783332824707031,12.48799991607666,12.57866668701172,81514500,3579.4521410465245,0,1000.8254702091217,2578.626670837403,205,-10.513696473836887,4000,,28.088335439229738,12.7292,13.3856,0.0,0.0,0.0,14.732666969299316,-0.6842,TSLA,0.3146,Hold,0.0,0,157.42176818847656
2015-03-16,13.046667098999023,12.800000190734863,13.060667037963867,12.653332710266112,13.046667098999023,84432000,3675.3922255039215,0,1000.8254702091217,2674.5667552948,205,-8.115194362401967,4000,,40.93166040568217,12.7935,13.3587,0.0,0.0,0.0,14.732666969299316,-0.4105,TSLA,0.3091,Hold,0.0,0,159.5729522705078
2015-03-17,12.982000350952148,13.028667449951172,13.247332572937012,12.929332733154297,12.982000350952148,73411500,3662.135542154312,0,1000.8254702091217,2661.3100719451904,205,-8.446611446142194,4000,,40.39159850513449,12.8523,13.3266,0.0,0.0,0.0,14.732666969299316,-0.2324,TSLA,0.3066,Hold,0.0,0,159.03097534179688
2015-03-18,13.380666732788086,12.997332572937012,13.392000198364258,12.87399959564209,13.380666732788086,72313500,3743.8621504306793,0,1000.8254702091217,2743.0366802215576,205,-6.403446239233013,4000,,43.45983556355994,12.9452,13.3141,0.0,0.0,0.0,14.732666969299316,0.1029,TSLA,0.2899,Buy,0.0,0,160.92372131347656
2015-03-19,13.043333053588867,13.466667175292969,13.63933277130127,12.968667030334473,13.043333053588867,127128000,3674.7087461948395,0,1000.8254702091217,2673.883275985718,205,-8.13228134512901,4000,,42.42365305159476,13.0063,13.2606,0.0,0.0,0.0,14.732666969299316,0.1606,TSLA,0.2938,Buy,0.0,0,160.18162536621094
2015-03-20,13.20533275604248,13.16333293914795,13.265999794006348,13.041333198547363,13.20533275604248,64042500,3707.91868519783,0,1000.8254702091217,2707.0932149887085,205,-7.3020328700542425,4000,,50.79499912810754,13.1316,13.1971,0.0,0.0,0.0,14.732666969299316,0.2838,TSLA,0.2861,Buy,0.0,0,161.63243103027344
2015-03-23,13.308667182922363,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,39474000,3729.102242708206,0,1000.8254702091217,2728.2767724990845,205,-6.772443932294847,4000,,50.07529485613359,13.184,13.1714,0.0,0.0,0.0,14.732666969299316,0.4123,TSLA,0.2861,Buy,0.0,0,161.342529296875
2015-03-24,13.447999954223633,13.43866729736328,13.586000442504885,13.31666660308838,13.447999954223633,54748500,3757.6654608249664,0,1000.8254702091217,2756.8399906158447,205,-6.0583634793758385,4000,,49.21224892508258,13.2772,13.1635,0.0,0.0,0.0,14.732666969299316,0.5537,TSLA,0.2852,Buy,0.0,0,160.4038543701172
2015-03-25,12.953332901000977,13.218000411987305,13.239333152770996,12.846667289733888,12.953332901000977,85956000,3656.258714914322,0,1000.8254702091217,2655.4332447052,205,-8.593532127141955,4000,,43.83161626516554,13.1917,13.1319,0.0,0.0,0.0,14.732666969299316,0.3876,TSLA,0.2972,Buy,0.0,0,158.06568908691406
2015-03-26,12.694000244140623,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,61920000,3603.0955202579494,0,1000.8254702091217,2602.2700500488277,205,-9.922611993551268,4000,,46.41899883728552,13.1219,13.076,0.0,0.0,0.0,14.732666969299316,0.1494,TSLA,0.3053,Hold,0.0,0,157.67178344726562
2015-03-27,12.333333015441896,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,129073500,3529.1587383747105,0,1000.8254702091217,2528.333268165589,205,-11.771031540632237,4000,,44.2194267044761,12.9475,13.0149,0.0,0.0,0.0,14.732666969299316,-0.1733,TSLA,0.2965,Buy,0.0,0,157.99856567382812
2015-03-30,12.704667091369627,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,151342500,3605.282223939895,0,1000.8254702091217,2604.4567537307735,205,-9.867944401502616,4000,,50.22374288809476,12.8267,12.9923,13.5144,0.0,0.0,14.732666969299316,-0.1732,TSLA,0.2942,Buy,0.0,0,159.9680938720703
2015-03-31,12.584667205810549,12.902000427246094,12.917332649230955,12.560667037963867,12.584667205810549,75399000,3580.6822474002843,0,1000.8254702091217,2579.8567771911626,205,-10.482943814992895,4000,,45.41935980626271,12.654,12.9564,13.4804,0.0,0.0,14.732666969299316,-0.2107,TSLA,0.2977,Buy,0.0,0,158.5601348876953
2015-04-01,12.505999565124512,12.579999923706056,12.81999969482422,12.403332710266112,12.505999565124512,56919000,4564.555381059647,0,2000.8254702091217,2563.729910850525,205,-8.708892378807064,5000,Monthly invest,46.70204441523412,12.5645,12.9069,13.4554,0.0,0.0,14.732666969299316,-0.2494,TSLA,0.2925,Buy,0.0,0,158.04888916015625
2015-04-02,12.733332633972168,12.682000160217283,12.881999969482422,12.666666984558104,12.733332633972168,75156000,4611.158660173416,0,2000.8254702091217,2610.3331899642944,205,-7.776826796531678,5000,,52.15692418427252,12.5724,12.8748,13.4329,0.0,0.0,14.732666969299316,-0.1339,TSLA,0.2942,Buy,0.0,0,158.5182647705078
2015-04-06,13.539999961853027,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,186837000,4776.525462388992,0,2000.8254702091217,2775.6999921798706,205,-4.4694907522201515,5000,,56.28609238045358,12.8137,12.9055,13.4242,0.0,0.0,14.732666969299316,0.36,TSLA,0.2939,Buy,0.0,0,159.63282775878906
2015-04-07,13.550000190734863,13.500666618347168,13.670666694641112,13.40933322906494,13.550000190734863,65218500,4778.575509309769,0,2000.8254702091217,2777.750039100647,205,-4.428489813804626,5000,,57.33975830683168,12.9828,12.9467,13.416,0.0,0.0,14.732666969299316,0.6678,TSLA,0.2928,Buy,0.0,0,159.20545959472656
2015-04-08,13.844667434692385,13.880000114440918,14.0600004196167,13.724666595458984,13.844667434692385,94546500,4838.98229432106,0,2000.8254702091217,2838.156824111939,205,-3.220354113578794,5000,,56.161476424190816,13.2348,13.0046,13.4171,0.0,0.0,14.732666969299316,0.98,TSLA,0.2898,Buy,0.0,0,159.78370666503906
2015-04-09,14.005999565124512,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,57003000,4862.111121368409,0,2.0292722702029096,4860.081849098206,347,-2.7577775726318254,5000,Buy 142 shares (Very Safe - MRI:0.29) ,63.41009397423964,13.5348,13.0591,13.4259,0.0,0.0,14.732666969299316,1.2094,TSLA,0.2884,Buy,0.0,0,160.4793243408203
2015-04-10,14.0600004196167,13.989999771118164,14.109999656677246,13.93333339691162,14.0600004196167,61015500,4880.849417877198,0,2.0292722702029096,4878.820145606995,347,-2.3830116424560455,5000,,62.27499324740046,13.8001,13.1252,13.4333,0.0,0.0,14.732666969299316,1.3196,TSLA,0.2856,Buy,0.0,0,161.3592529296875
2015-04-13,13.985333442687988,14.029333114624023,14.199999809265137,13.936667442321776,13.985333442687988,56373000,4854.939976882935,0,2.0292722702029096,4852.910704612732,347,-2.9012004623412913,5000,,59.79917610995071,13.8892,13.1955,13.4522,0.0,0.0,14.732666969299316,1.2856,TSLA,0.291,Buy,0.0,0,160.63015747070312
2015-04-14,13.830666542053224,13.904666900634766,13.965999603271484,13.699999809265137,13.830666542053224,45390000,4801.270562362672,0,2.0292722702029096,4799.241290092469,347,-3.974588752746566,5000,,55.5171024607689,13.9453,13.2347,13.4696,0.0,0.0,14.732666969299316,1.1236,TSLA,0.2874,Buy,0.0,0,160.9234619140625
2015-04-15,13.85533332824707,13.830666542053224,13.97266674041748,13.773332595825195,13.85533332824707,29286000,4809.829937171937,0,2.0292722702029096,4807.800664901733,347,-3.8034012565612674,5000,,65.04335428360935,13.9475,13.2784,13.486,0.0,0.0,14.732666969299316,0.9728,TSLA,0.2836,Buy,0.0,0,161.6609344482422
2015-04-16,13.779999732971191,13.846667289733888,13.944666862487791,13.752667427062988,13.779999732971191,24886500,4783.689179611207,0,2.0292722702029096,4781.659907341003,347,-4.3262164077758625,5000,,69.29633913614309,13.9023,13.2983,13.5024,0.0,0.0,14.732666969299316,0.788,TSLA,0.2816,Buy,0.0,0,161.60223388671875
2015-04-17,13.78600025177002,13.666000366210938,13.791999816894531,13.56666660308838,13.78600025177002,37048500,4785.7713596344,0,2.0292722702029096,4783.742087364197,347,-4.284572807311992,5000,,79.5337137166793,13.8475,13.3355,13.5137,0.0,0.0,14.732666969299316,0.6282,TSLA,0.2872,Buy,0.0,0,159.7250518798828
2015-04-20,13.684666633605955,13.785332679748535,13.856666564941406,13.59000015258789,13.684666633605955,38389500,4750.608594131469,0,2.0292722702029096,4748.579321861266,347,-4.987828117370629,5000,,72.38119673160877,13.7873,13.3594,13.5178,0.0,0.0,14.732666969299316,0.4408,TSLA,0.2847,Buy,0.0,0,161.18324279785156
2015-04-21,13.96066665649414,13.720000267028809,14.050000190734863,13.620667457580566,13.96066665649414,51487500,4846.38060207367,0,2.0292722702029096,4844.351329803467,347,-3.072387958526601,5000,,79.33479284859209,13.8133,13.392,13.5268,0.0,0.0,14.732666969299316,0.4215,TSLA,0.2858,Buy,0.0,0,161.0240020751953
