Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.0,TSLA,0.0,0.0
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,10972.688300848007,0,5510.3484704494485,5462.33983039856,390.0,-0.2482881741090237,-0.24828817410902543,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2691,TSLA,-0.2471621322631789,-0.2471621322631769
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,10989.965517053606,0,2764.1311206913006,8225.834396362305,584.0,-0.09122257223994623,0.15745654785677016,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.3895,TSLA,-0.8520922809947762,-0.606429011607347
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,10970.29661808491,0,1393.167146306039,9577.129471778871,681.0,-0.27003074468262556,-0.17897143478907504,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4535,TSLA,-0.0071642983176523,0.8521894229697043
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,10955.315054516794,0,1393.167146306039,9562.147908210754,681.0,-0.4062267771200556,-0.13656479938217378,11000,,0.0,0.0,0.0,0.0,0.0,14.1633,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4778,TSLA,1.5102540255459873,1.5175270440281214
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,10775.531096081735,0,1393.167146306039,9382.363949775696,681.0,-2.0406263992569507,-1.6410660719513952,11000,,0.0,0.0,0.0,0.0,0.0,13.9947,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.583,TSLA,0.7701521245782939,-0.7290907781409267
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,10570.063881001473,0,702.215553364755,9867.848327636719,732.0,-3.908510172713875,-1.9067943217664225,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,13.8896,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7484,TSLA,0.0947842046564284,-0.6702063117727068
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,10669.615646443368,0,702.215553364755,9967.400093078613,732.0,-3.003494123242112,0.9418274720252908,11000,,0.0,0.0,0.0,0.0,0.0,13.7959,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7473,TSLA,-0.1482390608354089,-0.2427931359489627
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,10105.487346730233,0,702.215553364755,9403.271793365479,732.0,-8.13193321154333,-5.287241062907289,11000,,0.0,0.0,0.0,0.0,0.0,13.5524,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.0531,TSLA,-0.6888808455033812,-0.5414444167863586
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,10065.471454701425,0,702.215553364755,9363.25590133667,732.0,-8.495714048168868,-0.3959818132052412,11000,,0.0,0.0,0.0,0.0,0.0,13.3024,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2112,TSLA,-1.541991419011901,-0.8590282546120068
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,10124.031398854257,0,702.215553364755,9421.815845489502,732.0,-7.963350919506762,0.5817903753080498,11000,,0.0,0.0,0.0,0.0,0.0,13.1212,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2019,TSLA,-0.4209899153275964,1.1385579698803348
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,10068.399242482188,0,702.215553364755,9366.183689117433,732.0,-8.469097795616475,-0.5495059643766457,11000,,0.0,0.0,0.0,0.0,0.0,12.9841,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.1571,TSLA,-0.1928890519575676,0.2290652047816838
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,10294.831585011483,0,702.215553364755,9592.616031646729,732.0,-6.410621954441065,2.2489408403065285,11000,,0.0,0.0,0.0,0.0,0.0,12.8817,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.9065,TSLA,0.2882614884810008,0.4820804207919039
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,10541.271175465585,0,702.215553364755,9839.05562210083,732.0,-4.170262041221962,2.393818572155172,11000,,30.74241452126301,0.0,0.0,0.0,0.0,13.0008,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.5221,TSLA,1.701823222767218,1.40949869237546
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,10525.167644581794,0,702.215553364755,9822.95209121704,732.0,-4.3166577765291425,-0.15276649861044508,11000,,30.523117018697462,0.0,0.0,0.0,0.0,13.1264,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2422,TSLA,1.1859679537686407,-0.5072232263414319
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,10780.134638390542,0,356.24429186344275,10423.8903465271,757.0,-1.9987760146314315,2.4224506669972286,11000,week +buy 50% ,45.81561679590312,0.0,0.0,0.0,0.0,13.3061,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.1348,TSLA,1.355132102272738,0.1671814303158912
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,10751.368557534219,0,356.24429186344275,10395.124265670776,757.0,-2.2602858405980086,-0.26684342841025943,11000,,43.64204662068985,0.0,0.0,0.0,0.0,13.4935,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3685,TSLA,0.0923484275124231,-1.2459000827763531
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,10417.783523163796,0,356.24429186344275,10061.539231300354,757.0,-5.292877062147305,-3.102721598513675,11000,,37.92744596357623,0.0,0.0,0.0,0.0,13.5308,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3094,TSLA,-1.1602676225141997,-1.2514603460760907
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,10712.004522881507,0,356.24429186344275,10355.760231018065,757.0,-2.6181407010772095,2.824218789567995,11000,,44.93079573201325,0.0,0.0,0.0,0.0,13.5785,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.4603,TSLA,-0.2501722689541852,0.920778852460066
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,10631.257211289409,0,356.24429186344275,10275.012919425966,757.0,-3.3522071700962885,-0.7538020677606805,11000,,47.005864815307305,0.0,0.0,14.5452,12.5555,13.6093,13.5504,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.5003,TSLA,-1.4158709272904857,-1.1686222270772748
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,11998.378403148654,0,691.9942211723342,11306.38418197632,804.0,-0.013513307094548122,12.859449872094991,12000,week +buy 50% Monthly invest,58.08482220097256,0.0,0.0,14.4172,12.6278,13.6679,13.5225,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.7479,TSLA,-0.3396118291219108,10.28187242893257
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,12394.415853891376,0,355.5014690494551,12038.91438484192,827.0,3.286798782428124,3.3007581311053906,12000,week +buy 50% ,61.88309375832778,75.098,0.0,14.5367,12.5633,13.8329,13.55,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.1103,TSLA,0.9881718343099032,1.3323083401553493
2015-02-04,14.56999969482422,14.552666664123535,14.76533317565918,14.453332901000977,14.56999969482422,49581000,12404.017016687396,0,179.78727272987504,12224.229743957521,839.0,3.3668084723949665,0.07746361675451859,12000,week +buy 50% ,76.93748519197901,89.5449,0.0,14.6372,12.5114,14.0887,13.5743,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.2963,TSLA,0.6548199799855547,-0.3300899979368511
2015-02-05,14.732666969299316,14.658666610717772,15.031999588012695,14.642666816711426,14.732666969299316,52843500,12540.052879962923,0,90.94929090500017,12449.103589057922,845.0,4.500440666357686,1.0967081316682725,12000,week +buy 50% ,79.3429915368675,91.7312,0.0,14.7727,12.4427,14.2992,13.6077,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.4282,TSLA,1.6316793594360446,0.9705043232353112
2015-02-06,14.490667343139648,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,48658500,12335.345835847857,0,47.259928865434134,12288.085906982422,848.0,2.7945486320654744,-1.6324256849200112,12000,week +buy 50% ,73.33333150110717,86.939,0.0,14.8466,12.4138,14.4827,13.6302,0.0,0.0,0.0,14.732666969299316,0.0,0.0,1.3316,TSLA,1.3536451492309531,-0.2735704181584636
2015-02-09,14.498666763305664,14.358667373657228,14.528667449951172,14.13266658782959,14.498666763305664,52086000,12342.05685081482,0,32.688768768311945,12309.368082046509,849.0,2.850473756790173,0.05440475732314975,12000,week +buy 50% ,75.03429105332192,83.0287,0.0,14.9423,12.3902,14.5699,13.6663,0.0,0.0,0.0,14.732666969299316,92.0,32.0,1.209,TSLA,0.9024904403686528,-0.4451292385173064
2015-02-10,14.419333457946776,14.50333309173584,14.699999809265137,14.333333015441896,14.419333457946776,80857500,12274.702874565124,0,32.688768768311945,12242.014105796812,849.0,2.289190621376025,-0.545727321335827,12000,,70.72298835507462,79.1585,0.0,15.029,12.3974,14.5423,13.7132,0.0,0.0,0.0,14.732666969299316,88.0,28.000000000000004,1.0347,TSLA,1.951665702819816,1.0397912458575176
2015-02-11,14.186667442321776,14.147333145141602,14.315999984741213,13.8186674118042,14.186667442321776,146536500,12077.1694272995,0,32.688768768311945,12044.480658531187,849.0,0.6430785608291689,-1.6092727399124385,12000,,62.146910568499166,75.4035,0.0,15.0733,12.4101,14.4656,13.7417,0.0,0.0,0.0,14.732666969299316,84.0,24.0,0.7662,TSLA,2.0198820266723594,0.0669104554420755
