Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,20.67,20.41,21.01,19.92,20.67,174879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,0.00,False,False,20.67,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TSLA,0.00
2019-01-03,20.02,20.47,20.63,19.83,20.02,104478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,-0.20,False,False,20.02,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TSLA,0.00
2019-01-04,21.18,20.40,21.20,20.18,21.18,110911500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.18,0.00,0.00,0.04,False,False,20.02,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TSLA,0.00
2019-01-07,22.33,21.45,22.45,21.18,22.33,113268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,0.00,0.00,0.54,False,False,20.02,1007487.58,0.00,505002.90,502484.68,22502.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,TSLA,-0.25
2019-01-08,22.36,22.80,22.93,21.80,22.36,105127500,0.00,0.00,21.31,0.00,0.00,0.00,0.00,22.36,0.00,0.00,0.83,False,False,20.02,1008072.61,0.00,505002.90,503069.71,22502.00,-0.19,1010000,,0.00,0.00,0.00,TSLA,0.23
2019-01-09,22.57,22.37,22.90,22.10,22.57,81493500,0.00,0.00,21.69,0.00,0.00,0.00,0.00,22.57,0.00,0.00,1.03,False,False,20.02,1012843.03,0.00,505002.90,507840.13,22502.00,0.28,1010000,,0.00,0.00,0.00,TSLA,0.47
2019-01-10,23.00,22.29,23.03,22.12,23.00,90846000,0.00,0.00,22.29,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.21,False,False,20.02,1022503.87,0.00,505002.90,517500.98,22502.00,1.24,1010000,,0.00,0.00,0.00,TSLA,0.68
2019-01-11,23.15,22.81,23.23,22.58,23.15,75586500,0.00,0.00,22.68,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.30,False,False,20.02,1025939.21,0.00,505002.90,520936.31,22502.00,1.58,1010000,,0.00,0.00,0.00,TSLA,0.65
2019-01-14,22.29,22.83,22.83,22.27,22.29,78709500,0.00,0.00,22.67,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.01,False,False,20.02,1005391.36,0.00,252523.21,752868.15,33771.00,-0.46,1010000,week +buy 50% ,0.00,0.00,0.00,TSLA,0.25
2019-01-15,22.96,22.33,23.25,22.30,22.96,90849000,0.00,0.00,22.79,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.97,False,False,20.02,1027972.91,0.00,252523.21,775449.70,33771.00,1.78,1010000,,0.00,0.00,0.00,TSLA,1.13
2019-01-16,23.07,22.99,23.47,22.90,23.07,70375500,0.00,0.00,22.89,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.90,False,False,20.02,1031620.17,0.00,252523.21,779096.96,33771.00,2.14,1010000,,0.00,0.00,0.00,TSLA,1.30
2019-01-17,23.15,23.08,23.43,22.94,23.15,55150500,0.00,0.00,22.93,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.81,False,False,20.02,1034456.92,0.00,252523.21,781933.71,33771.00,2.42,1010000,,0.00,0.00,0.00,TSLA,1.87
2019-01-18,20.15,21.53,21.81,19.98,20.15,362262000,0.00,0.00,22.33,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-0.17,False,False,20.02,933031.39,0.00,252523.21,680508.18,33771.00,-7.62,1010000,,0.00,0.00,0.00,TSLA,2.90
2019-01-22,19.93,20.32,20.53,19.70,19.93,181000500,0.00,0.00,21.85,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-0.86,False,False,19.93,925511.68,0.00,252523.21,672988.47,33771.00,-8.37,1010000,,45.72,0.00,0.00,TSLA,1.87
2019-01-23,19.17,19.50,19.63,18.78,19.17,187950000,0.00,0.00,21.10,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.50,False,False,19.17,900003.33,0.00,252523.21,647480.12,33771.00,-10.89,1010000,,42.08,0.00,0.00,TSLA,1.98
2019-01-24,19.43,18.87,19.58,18.62,19.43,120183000,0.00,0.00,20.37,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.77,False,False,19.17,908828.82,0.00,252523.21,656305.61,33771.00,-10.02,1010000,,46.75,0.00,0.00,TSLA,2.06
2019-01-25,19.80,19.63,19.90,19.30,19.80,108744000,0.00,0.00,19.70,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.74,False,False,19.17,921279.10,0.00,252523.21,668755.89,33771.00,-8.78,1010000,,41.71,0.00,0.00,TSLA,2.71
2019-01-28,19.76,19.53,19.83,19.18,19.76,96349500,0.00,0.00,19.62,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.66,False,False,19.17,919165.02,0.00,126269.48,792895.55,40129.00,-8.99,1010000,week +buy 50% ,32.12,0.00,0.00,TSLA,2.05
2019-01-29,19.83,19.68,19.90,19.45,19.83,69325500,0.00,0.00,19.60,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.50,False,False,19.17,922054.33,0.00,126269.48,795784.86,40129.00,-8.71,1010000,,32.55,0.00,0.00,TSLA,1.94
2019-01-30,20.58,20.03,20.60,19.90,20.58,168754500,24.21,18.34,19.88,21.27,0.00,0.00,0.00,23.15,0.00,0.00,-1.09,False,False,19.17,952311.59,0.00,126269.48,826042.11,40129.00,-5.71,1010000,,37.25,0.00,0.00,TSLA,3.35
2019-01-31,20.47,20.07,20.77,19.60,20.47,188538000,24.21,18.32,20.09,21.26,0.00,0.00,0.00,23.15,0.00,0.00,-0.81,False,False,19.17,947629.86,0.00,126269.48,821360.39,40129.00,-6.18,1010000,,33.06,0.00,0.00,TSLA,4.11
2019-02-01,20.81,20.36,21.07,20.23,20.81,109251000,24.20,18.40,20.29,21.30,0.00,0.00,0.00,23.15,0.00,0.00,-0.47,False,False,19.17,971175.49,0.00,68139.32,903036.17,43386.00,-4.79,1020000,week +buy 50% Monthly invest,34.75,41.33,0.00,TSLA,4.11
