Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,TSLA,0.0,0.0,158.1373748779297
2015-01-05,14.005999565124512,14.303333282470703,14.433333396911621,13.810667037963867,14.005999565124512,80527500,1990.0557403087619,0,1.2038020610812055,1988.8519382476807,142.0,-0.4972129845619011,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,-0.2691,TSLA,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,2001.3210696697238,0,1.2038020610812055,2000.1172676086426,142.0,0.06605348348618367,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,-0.3895,TSLA,-1.382684829711911,12.0,153.8313751220703
2015-01-07,14.063332557678223,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678223,44526000,1998.1970252513888,0,1.2038020610812055,1996.9932231903076,142.0,-0.09014873743056206,2000,,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,-0.4535,TSLA,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,14.041333198547363,14.187333106994629,14.25333309173584,14.000666618347168,14.041333198547363,51637500,1995.0731162548068,0,1.2038020610812055,1993.8693141937256,142.0,-0.24634418725966167,2000,,0.0,14.1633,0.0,0.0,0.0,0.0,14.620667457580566,-0.4778,TSLA,1.4124750823974574,12.0,158.48997497558594
2015-01-09,13.77733325958252,13.928000450134277,13.998666763305664,13.663999557495117,13.77733325958252,70024500,1957.585124921799,0,1.2038020610812055,1956.3813228607178,142.0,-2.120743753910048,2000,,0.0,13.9947,0.0,0.0,0.0,0.0,14.620667457580566,-0.583,TSLA,0.6116724700927723,12.0,157.15530395507812
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,1915.4585322856906,0,1.2038020610812055,1914.2547302246094,142.0,-4.2270733857154745,2000,,0.0,13.8896,0.0,0.0,0.0,0.0,14.620667457580566,-0.7484,TSLA,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,13.616666793823242,13.554667472839355,13.840666770935059,13.394000053405762,13.616666793823242,67159500,1934.7704867839816,0,1.2038020610812055,1933.5666847229004,142.0,-3.2614756608009166,2000,,0.0,13.7959,0.0,0.0,0.0,0.0,14.620667457580566,-0.7473,TSLA,-0.335092666625969,12.0,155.57736206054688
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441895,12.845999717712402,173278500,1825.3357619762423,0,1.2038020610812055,1824.1319599151611,142.0,-8.733211901187888,2000,,0.0,13.5524,0.0,0.0,0.0,0.0,14.620667457580566,-1.0531,TSLA,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558105,12.791333198547363,78247500,1817.5731162548068,0,1.2038020610812055,1816.3693141937256,142.0,-9.12134418725966,2000,,0.0,13.3024,0.0,0.0,0.0,0.0,14.620667457580566,-1.2112,TSLA,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,1828.9331054210666,0,1.2038020610812055,1827.7293033599854,142.0,-8.553344728946676,2000,,0.0,13.1212,0.0,0.0,0.0,0.0,14.620667457580566,-1.2019,TSLA,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,12.795332908630371,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630371,67548000,1818.141075086594,0,1.2038020610812055,1816.9372730255127,142.0,-9.092946245670309,2000,,0.0,12.9841,0.0,0.0,0.0,0.0,14.620667457580566,-1.1571,TSLA,-0.380447891235347,12.0,155.50177001953125
