Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,14.620667457580566,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,71466000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.0,False,False,14.620667457580566,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,TSLA,46933220246.7424,0.0
2015-01-05,14.005999565124512,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,80527500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2691,False,False,14.005999565124512,10972.688300848007,0,5510.3484704494485,5462.33983039856,390.0,-0.2482881741090237,11000,week +buy 50% ,0.0,0.0,0.0,TSLA,44960099412.2156,-0.247162204545448
2015-01-06,14.085332870483398,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,93928500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.3895,False,False,14.005999565124512,10989.965517053606,0,2764.1311206913006,8225.834396362305,584.0,-0.09122257223994623,11000,week +buy 50% ,0.0,0.0,0.0,TSLA,45214764084.9546,-0.8521182863636456
2015-01-07,14.063332557678224,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,44526000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4535,False,False,14.005999565124512,10970.29661808491,0,1393.167146306039,9577.129471778871,681.0,-0.27003074468262556,11000,week +buy 50% ,0.0,0.0,0.0,TSLA,45144141760.1272,-0.0071593045454454
2015-01-08,14.041333198547363,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,51637500,0.0,0.0,14.1633,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.4778,False,False,14.005999565124512,10955.315054516794,0,1393.167146306039,9562.147908210754,681.0,-0.4062267771200556,11000,,0.0,0.0,0.0,TSLA,45073522496.6516,1.5102434227272754
2015-01-09,13.77733325958252,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,70024500,0.0,0.0,13.9947,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.583,False,False,13.77733325958252,10775.531096081735,0,1393.167146306039,9382.363949775696,681.0,-2.0406263992569507,11000,,0.0,0.0,0.0,TSLA,44226066844.1301,0.770147059090931
2015-01-12,13.480667114257812,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,89254500,0.0,0.0,13.8896,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7484,False,False,13.480667114257812,10570.063881001473,0,702.215553364755,9867.848327636719,732.0,-3.908510172713875,11000,week +buy 50% ,0.0,0.0,0.0,TSLA,43273750708.1758,0.0947973136363744
2015-01-13,13.616666793823242,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,67159500,0.0,0.0,13.7959,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.7473,False,False,13.480667114257812,10669.615646443368,0,702.215553364755,9967.400093078613,732.0,-3.003494123242112,11000,,0.0,0.0,0.0,TSLA,43710317843.9136,-0.1482435954545224
2015-01-14,12.845999717712402,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,173278500,0.0,0.0,13.5524,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.0531,False,False,12.845999717712402,10105.487346730233,0,702.215553364755,9403.271793365479,732.0,-8.13193321154333,11000,,0.0,0.0,0.0,TSLA,41236430264.9119,-0.6888663227272662
2015-01-15,12.791333198547363,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,78247500,0.0,0.0,13.3024,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2112,False,False,12.791333198547363,10065.471454701425,0,702.215553364755,9363.25590133667,732.0,-8.495714048168868,11000,,0.0,0.0,0.0,TSLA,41060947456.6516,-1.5419617772727046
2015-01-16,12.871333122253418,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,54048000,0.0,0.0,13.1212,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.2019,False,False,12.791333198547363,10124.031398854257,0,702.215553364755,9421.815845489502,732.0,-7.963350919506762,11000,,0.0,0.0,0.0,TSLA,41317752014.3035,-0.4210663227272593
2015-01-20,12.795332908630373,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,67548000,0.0,0.0,12.9841,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-1.1571,False,False,12.791333198547363,10068.399242482188,0,702.215553364755,9366.183689117433,732.0,-8.469097795616475,11000,,0.0,0.0,0.0,TSLA,41073786766.1287,-0.1928572318181665
2015-01-21,13.104666709899902,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,62295000,0.0,0.0,12.8817,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.9065,False,False,12.791333198547363,10294.831585011483,0,702.215553364755,9592.616031646729,732.0,-6.410621954441065,11000,,0.0,0.0,0.0,TSLA,42066766838.1306,0.2882018590909307
2015-01-22,13.441332817077637,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,61753500,0.0,0.0,13.0008,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.5221,False,False,12.791333198547363,10541.271175465585,0,702.215553364755,9839.05562210083,732.0,-4.170262041221962,11000,,30.74241452126301,0.0,0.0,TSLA,43147485252.9109,1.701833677272746
2015-01-23,13.419333457946776,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,51579000,0.0,0.0,13.1264,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,-0.2422,False,False,12.791333198547363,10525.167644581794,0,702.215553364755,9822.95209121704,732.0,-4.3166577765291425,11000,,30.523117018697462,0.0,0.0,TSLA,43076865989.4353,1.1859700409091012
2015-01-26,13.770000457763672,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,48517500,0.0,0.0,13.3061,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.1348,False,False,12.791333198547363,10780.134638390542,0,356.24429186344275,10423.8903465271,757.0,-1.9987760146314315,11000,week +buy 50% ,45.81561679590312,0.0,0.0,TSLA,44202528110.0889,1.3551295136363883
2015-01-27,13.732000350952148,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,41715000,0.0,0.0,13.4935,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3685,False,False,12.791333198547363,10751.368557534219,0,356.24429186344275,10395.124265670776,757.0,-2.2602858405980086,11000,,43.64204662068985,0.0,0.0,TSLA,44080545486.0015,0.0923013318181897
2015-01-28,13.291333198547363,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,47244000,0.0,0.0,13.5308,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.3094,False,False,12.791333198547363,10417.783523163796,0,356.24429186344275,10061.539231300354,757.0,-5.292877062147305,11000,,37.92744596357623,0.0,0.0,TSLA,42665977472.6516,-1.1602332136363525
2015-01-29,13.68000030517578,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,53221500,0.0,0.0,13.5785,0.0,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.4603,False,False,12.791333198547363,10712.004522881507,0,356.24429186344275,10355.760231018065,757.0,-2.6181407010772095,11000,,44.93079573201325,0.0,0.0,TSLA,43913622217.3926,-0.2501904863636328
2015-01-30,13.57333278656006,13.597332954406738,13.83133316040039,13.533332824707031,13.57333278656006,45105000,14.5452,12.5555,13.6093,13.5504,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.5003,False,False,12.791333198547363,10631.257211289409,0,356.24429186344275,10275.012919425966,757.0,-3.3522071700962885,11000,,47.005864815307305,0.0,0.0,TSLA,43571213079.1716,-1.4158077590909035
2015-02-02,14.062666893005373,13.597999572753906,14.130000114440918,13.553333282470703,14.062666893005373,62238000,14.4172,12.6278,13.6679,13.5225,0.0,0.0,0.0,14.620667457580566,0.0,0.0,0.7479,False,False,12.791333198547363,11998.378403148654,0,691.9942211723342,11306.38418197632,804.0,-0.013513307094548122,12000,week +buy 50% Monthly invest,58.08482220097256,0.0,0.0,TSLA,45142004936.5662,-0.3395986291666597
2015-02-03,14.557332992553713,14.214667320251465,14.691332817077637,14.084667205810549,14.557332992553713,72393000,14.5367,12.5633,13.8329,13.55,0.0,0.0,0.0,14.620667457580566,0.0,0.0,1.1103,False,False,12.791333198547363,12394.415853891376,0,355.5014690494551,12038.91438484192,827.0,3.286798782428124,12000,week +buy 50% ,61.88309375832778,75.098,0.0,TSLA,46729912811.9116,0.9881600875000228
