Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,42.56977081298828,43.250674047173334,43.42985587100436,42.15764714989819,42.56977081298828,4985800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56977081298828,0.0,0.0,0.0,False,False,42.56977081298828,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,NKE,56571355232.3555,0.0
2015-01-05,41.884395599365234,42.33683762107733,42.35475648920871,41.718648632405944,41.884395599365234,6889200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56977081298828,0.0,0.0,-0.1029,False,False,41.884395599365234,10972.775142860413,0,5527.803714942933,5444.9714279174805,130.0,-0.24749870126896667,11000,week +buy 50% ,0.0,0.0,0.0,NKE,55660547008.0,-0.247162204545448
2015-01-06,41.63801193237305,42.05909675385537,42.17556767807535,41.24380711966416,41.63801193237305,7576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56977081298828,0.0,0.0,-0.199,False,False,41.63801193237305,10927.004722213747,0,2765.954383468629,8161.050338745117,196.0,-0.6635934344204841,11000,week +buy 50% ,0.0,0.0,0.0,NKE,55333130208.8887,-0.8521182863636456
2015-01-07,42.49811553955078,41.93368300223295,42.69073915209791,41.70522164370599,42.49811553955078,7256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56977081298828,0.0,0.0,-0.1188,False,False,41.63801193237305,11088.785330734254,0,1399.2149877166762,9689.570343017578,228.0,0.8071393703114049,11000,week +buy 50% ,0.0,0.0,0.0,NKE,56476109599.2002,-0.0071593045454454
2015-01-08,43.4791374206543,42.85199412223648,43.49705628884833,42.83407525404245,43.4791374206543,5978200,0.0,0.0,42.4139,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.0862,False,False,41.63801193237305,11312.458319625855,0,1399.2149877166762,9913.24333190918,228.0,2.840530178416878,11000,,0.0,0.0,0.0,NKE,57779813440.7109,1.5102434227272754
2015-01-09,42.999839782714844,43.42092484652737,43.447801453093675,42.8251350046812,42.999839782714844,4689000,0.0,0.0,42.4999,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.1387,False,False,41.63801193237305,11203.17845817566,0,1399.2149877166762,9803.963470458984,228.0,1.8470768925060055,11000,,0.0,0.0,0.0,NKE,57142842656.6221,0.770147059090931
2015-01-12,42.94158935546875,42.96398879737812,43.237242166157536,42.65937484285559,42.94158935546875,5630800,0.0,0.0,42.7113,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.1559,False,False,41.63801193237305,11186.462033615113,0,708.7142308807388,10477.747802734375,244.0,1.6951093965010156,11000,week +buy 50% ,0.0,0.0,0.0,NKE,57065455295.8223,0.0947973136363744
2015-01-13,42.56083297729492,43.156619313521546,43.65385696765958,42.39060538036519,42.56083297729492,6182200,0.0,0.0,42.8959,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.1016,False,False,41.63801193237305,11093.557477340699,0,708.7142308807388,10384.843246459961,244.0,0.8505225212790846,11000,,0.0,0.0,0.0,NKE,56559451231.3779,-0.1482435954545224
2015-01-14,41.978477478027344,41.83064934263115,42.274133748819736,41.62011027977425,41.978477478027344,6750400,0.0,0.0,42.792,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.0251,False,False,41.63801193237305,10951.46273551941,0,708.7142308807388,10242.748504638672,244.0,-0.44124785891446194,11000,,0.0,0.0,0.0,NKE,55785559456.2666,-0.6888663227272662
2015-01-15,41.57530212402344,42.39059184677315,42.41299128690503,41.467792330274776,41.57530212402344,4235000,0.0,0.0,42.4112,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.1641,False,False,41.57530212402344,10853.087949142457,0,708.7142308807388,10144.373718261719,244.0,-1.3355640987049444,11000,,0.0,0.0,0.0,NKE,55249788576.7109,-1.5419617772727046
2015-01-16,41.65592956542969,41.557377510752325,41.71864388791996,41.2258870322074,41.65592956542969,8770000,0.0,0.0,42.1424,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2306,False,False,41.57530212402344,10872.761044845582,0,708.7142308807388,10164.046813964844,244.0,-1.1567177741310775,11000,,0.0,0.0,0.0,NKE,55356942752.6221,-0.4210663227272593
2015-01-20,41.93367385864258,41.85752122829711,42.05910252454684,41.49019295628829,41.93367385864258,9403800,0.0,0.0,41.9408,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2177,False,False,41.57530212402344,10940.530652389527,0,708.7142308807388,10231.816421508789,244.0,-0.5406304328224865,11000,,0.0,0.0,0.0,NKE,55726030367.8223,-0.1928572318181665
2015-01-21,41.88888168334961,41.70969639612985,42.166615631748904,41.66490092874368,41.88888168334961,5854000,0.0,0.0,41.8065,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2037,False,False,41.57530212402344,10929.601361618043,0,708.7142308807388,10220.887130737305,244.0,-0.6399876216541589,11000,,0.0,0.0,0.0,NKE,55666501279.3779,0.2882018590909307
2015-01-22,42.93711471557617,42.26517237756191,43.05358567778111,41.91128233608668,42.93711471557617,6952400,0.0,0.0,41.9982,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.0241,False,False,41.57530212402344,11185.370221481324,0,708.7142308807388,10476.655990600586,244.0,1.6851838316483958,11000,,52.997200658097455,0.0,0.0,NKE,57059501024.4443,1.701833677272746
2015-01-23,43.07600021362305,43.0670390654119,43.34029598534865,42.84753878171205,43.07600021362305,6781000,0.0,0.0,42.2983,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.1123,False,False,41.57530212402344,11219.258283004761,0,708.7142308807388,10510.544052124023,244.0,1.9932571182251113,11000,,54.03884817729115,0.0,0.0,NKE,57244047102.9336,1.1859700409091012
2015-01-26,43.16109085083008,43.00430500569849,43.21484746245024,42.80272369305432,43.16109085083008,4964000,0.0,0.0,42.5994,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.206,False,False,41.57530212402344,11238.293954849245,0,361.699060440065,10876.59489440918,252.0,2.1663086804476928,11000,week +buy 50% ,61.26485699052707,0.0,0.0,NKE,57357151008.4443,1.3551295136363883
2015-01-27,42.33236312866211,42.690733707403375,42.75792520045162,42.16213898348133,42.33236312866211,6696800,0.0,0.0,42.6791,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.1305,False,False,41.57530212402344,11029.454568862917,0,361.699060440065,10667.755508422852,252.0,0.2677688078446927,11000,,55.555643730687095,0.0,0.0,NKE,56255846976.0,0.0923013318181897
2015-01-28,41.799285888671875,42.5563419067747,42.69968944806946,41.772409292702534,41.799285888671875,6402600,0.0,0.0,42.6612,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.003,False,False,41.57530212402344,10895.119104385378,0,361.699060440065,10533.420043945312,252.0,-0.9534626874056595,11000,,44.09975097041662,0.0,0.0,NKE,55547438560.7109,-1.1602332136363525
2015-01-29,42.49811553955078,41.96055960288004,42.49811553955078,41.73657881701945,42.49811553955078,6802400,0.0,0.0,42.5734,0.0,0.0,0.0,0.0,43.4791374206543,0.0,0.0,0.0194,False,False,41.57530212402344,11071.224176406862,0,361.699060440065,10709.525115966797,252.0,0.6474925127896602,11000,,41.302755383844314,0.0,0.0,NKE,56476109599.2002,-0.2501904863636328
2015-01-30,41.3244514465332,42.07254638689505,42.26965055520127,41.25725653300378,41.3244514465332,8106400,43.5843,41.0889,42.2231,42.3366,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.1438,False,False,41.3244514465332,10775.460824966432,0,361.699060440065,10413.761764526367,252.0,-2.041265227577882,11000,,36.775079420045465,0.0,0.0,NKE,54916422048.0,-1.4158077590909035
2015-02-02,41.17660903930664,41.51706064348403,41.52154121421209,40.661452771149534,41.17660903930664,8056600,43.6117,40.9223,41.8262,42.267,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2603,False,False,41.17660903930664,11734.910409622194,0,699.5791870880144,11035.33122253418,268.0,-2.209079919815049,12000,week +buy 50% Monthly invest,36.26218184387881,0.0,0.0,NKE,54719971968.5332,-0.3395986291666597
2015-02-03,41.81719970703125,41.315485081944104,41.83511857473787,41.225890743411,41.81719970703125,7940200,43.6127,40.9145,41.7231,42.2636,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2213,False,False,41.17660903930664,11904.916020584109,0,363.36890144348314,11541.547119140625,276.0,-0.7923664951324239,12000,week +buy 50% ,44.43691052038297,19.9659,0.0,NKE,55571251104.4443,0.9881600875000228
2015-02-04,41.4543571472168,41.55738637714345,41.781367124588314,41.33340562969858,41.4543571472168,7187400,43.6238,40.8851,41.6541,42.2544,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2382,False,False,41.17660903930664,11803.942386932375,0,196.72238571167162,11607.220001220703,280.0,-1.6338134422302142,12000,week +buy 50% ,45.94592840142789,27.4451,0.0,NKE,55089059583.7334,0.6548180791666747
2015-02-05,41.81271743774414,41.60665559399765,41.92470779310687,41.46330807584034,41.81271743774414,5754400,43.5981,40.8422,41.5171,42.2201,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.1792,False,False,41.17660903930664,11903.865141105654,0,112.67882366180591,11791.186317443848,282.0,-0.8011238241195429,12000,week +buy 50% ,51.84922833187642,34.5309,0.0,NKE,55565296833.0664,1.6316662875
2015-02-06,41.11838912963867,41.83960746426223,41.87096463456433,41.00639874746328,41.11838912963867,7381800,43.4295,40.7747,41.4759,42.1021,0.0,0.0,0.0,43.4791374206543,0.0,0.0,-0.2355,False,False,41.11838912963867,11707.858966274263,0,71.35484258651906,11636.504123687744,283.0,-2.4345086143811367,12000,week +buy 50% ,46.17844603753076,26.7467,0.0,NKE,54642584607.7334,1.3536662875000216
