Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.35361099243164,43.03105675155618,43.209328729969975,41.94358000156786,42.35361099243164,4985800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.35361099243164,0.0,NKE,0.0,0.0,157.63284301757812
2015-01-05,41.67170715332031,42.121851680007204,42.13967955634646,41.50680184742202,41.67170715332031,6889200,1990.20714881897,0,31.63691261291524,1958.5702362060547,47.0,-0.48964255905150633,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.35361099243164,-0.1029,NKE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,41.42658615112305,41.845532825676095,41.96141234423084,41.03438299643364,41.42658615112305,7576000,1978.6864617156984,0,31.63691261291524,1947.0495491027832,47.0,-1.0656769142150746,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.35361099243164,-0.199,NKE,-1.378268096923818,12.0,153.340576171875
2015-01-07,42.28230285644531,41.72073660387361,42.473948293416285,41.493435411112685,42.28230285644531,7256000,2018.905146865845,0,31.63691261291524,1987.2682342529297,47.0,0.9452573432922495,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.35361099243164,-0.1188,NKE,-0.2286495666503851,12.0,155.25660705566406
2015-01-08,43.25835418701172,42.63439546707444,43.27618206476993,42.616567589316226,43.25835418701172,5978200,2064.779559402466,0,31.63691261291524,2033.1426467895508,47.0,3.2389779701232913,2000,,0.0,42.1985,0.0,0.0,0.0,0.0,43.25835418701172,0.0862,NKE,1.407937957763683,12.0,157.9842529296875
2015-01-09,42.78146743774414,43.20041404398842,43.227154159171725,42.60764988841297,42.78146743774414,4689000,2042.3658821868898,0,31.63691261291524,2010.7289695739746,47.0,2.1182941093444985,2000,,0.0,42.2841,0.0,0.0,0.0,0.0,43.25835418701172,0.1387,NKE,0.6097171325683659,12.0,156.6538848876953
2015-01-12,42.72353744506836,42.74582314547041,43.01768896851665,42.44275598173311,42.72353744506836,5630800,2039.6431725311281,0,31.63691261291524,2008.006259918213,47.0,1.9821586265563962,2000,,0.0,42.4944,0.0,0.0,0.0,0.0,43.25835418701172,0.1559,NKE,-0.0880520324706979,12.0,155.49093627929688
2015-01-13,42.34471130371094,42.93747226822662,43.432184975683306,42.175348113574145,42.34471130371094,6182200,2021.8383438873293,0,31.63691261291524,1990.201431274414,47.0,1.091917194366454,2000,,0.0,42.6781,0.0,0.0,0.0,0.0,43.25835418701172,0.1016,NKE,-0.334035919189446,12.0,155.08096313476562
2015-01-14,41.76531219482422,41.618234725679876,42.059467133112896,41.40876477303507,41.76531219482422,6750400,1994.6065857696535,0,31.63691261291524,1962.9696731567383,47.0,-0.26967071151732247,2000,,0.0,42.5747,0.0,0.0,0.0,0.0,43.25835418701172,-0.0251,NKE,-0.8812374572753856,12.0,154.16896057128906
2015-01-15,41.36417770385742,42.17532728663968,42.19761297970135,41.25721385786398,41.36417770385742,4235000,1975.753264694214,0,31.63691261291524,1944.1163520812988,47.0,-1.2123367652893013,2000,,0.0,42.1958,0.0,0.0,0.0,0.0,43.25835418701172,-0.1641,NKE,-1.7447262268066366,12.0,152.7298126220703
