Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,74.06,72.79,74.64,72.19,74.06,6762700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.00,False,False,74.06,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,NKE,0.00
2019-01-03,72.75,73.25,73.32,71.21,72.75,8007400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,0.00,0.00,-0.11,False,False,72.75,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,NKE,0.00
2019-01-04,74.65,73.45,75.12,73.12,74.65,7844200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.65,0.00,0.00,-0.01,False,False,72.75,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,NKE,0.00
2019-01-07,75.72,74.74,76.36,74.30,75.72,8184800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.72,0.00,0.00,0.14,False,False,72.75,100748.99,0.00,50546.63,50202.36,663.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,NKE,-0.25
2019-01-08,76.73,76.83,77.40,76.20,76.73,8809000,0.00,0.00,74.78,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.32,False,False,72.75,101418.62,0.00,50546.63,50871.99,663.00,0.41,101000,,0.00,0.00,0.00,NKE,0.23
2019-01-09,76.59,76.97,77.15,76.14,76.59,8591000,0.00,0.00,75.29,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.40,False,False,72.75,101325.79,0.00,50546.63,50779.17,663.00,0.32,101000,,0.00,0.00,0.00,NKE,0.47
2019-01-10,76.42,75.64,77.34,75.46,76.42,11148600,0.00,0.00,76.02,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.41,False,False,72.75,101213.09,0.00,50546.63,50666.46,663.00,0.21,101000,,0.00,0.00,0.00,NKE,0.68
2019-01-11,76.04,76.34,76.89,75.80,76.04,10689900,0.00,0.00,76.30,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.36,False,False,72.75,100961.15,0.00,50546.63,50414.52,663.00,-0.04,101000,,0.00,0.00,0.00,NKE,0.65
2019-01-14,76.09,75.46,76.81,75.46,76.09,5677400,0.00,0.00,76.37,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.31,False,False,72.75,100868.75,0.00,25311.38,75557.37,993.00,-0.13,101000,week +buy 50% ,0.00,0.00,0.00,NKE,0.25
2019-01-15,77.88,76.19,77.98,76.13,77.88,6212400,0.00,0.00,76.60,0.00,0.00,0.00,0.00,77.88,0.00,0.00,0.41,False,False,72.75,102646.22,0.00,25311.38,77334.84,993.00,1.63,101000,,0.00,0.00,0.00,NKE,1.13
2019-01-16,77.68,78.00,78.85,77.59,77.68,5697100,0.00,0.00,76.82,0.00,0.00,0.00,0.00,77.88,0.00,0.00,0.43,False,False,72.75,102447.62,0.00,25311.38,77136.24,993.00,1.43,101000,,0.00,0.00,0.00,NKE,1.30
2019-01-17,79.13,77.54,79.40,77.31,79.13,7737300,0.00,0.00,77.36,0.00,0.00,0.00,0.00,79.13,0.00,0.00,0.53,False,False,72.75,103887.47,0.00,25311.38,78576.09,993.00,2.86,101000,,0.00,0.00,0.00,NKE,1.87
2019-01-18,80.45,79.95,80.97,79.74,80.45,10404100,0.00,0.00,78.25,0.00,0.00,0.00,0.00,80.45,0.00,0.00,0.67,False,False,72.75,105198.23,0.00,25311.38,79886.85,993.00,4.16,101000,,0.00,0.00,0.00,NKE,2.90
2019-01-22,80.75,80.33,81.31,80.20,80.75,8781700,0.00,0.00,79.18,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.73,False,False,72.75,105496.13,0.00,25311.38,80184.75,993.00,4.45,101000,,80.16,0.00,0.00,NKE,1.87
2019-01-23,80.50,81.19,81.40,80.22,80.50,5823000,0.00,0.00,79.70,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.70,False,False,72.75,105247.88,0.00,25311.38,79936.50,993.00,4.21,101000,,78.40,0.00,0.00,NKE,1.98
2019-01-24,80.44,80.60,80.87,79.55,80.44,4753200,0.00,0.00,80.25,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.63,False,False,72.75,105188.30,0.00,25311.38,79876.92,993.00,4.15,101000,,88.11,0.00,0.00,NKE,2.06
2019-01-25,80.61,81.25,81.33,80.43,80.61,4457100,0.00,0.00,80.55,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.55,False,False,72.75,105357.11,0.00,25311.38,80045.73,993.00,4.31,101000,,85.65,0.00,0.00,NKE,2.71
