Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.35361862182617,43.03106450298283,43.20933651350976,41.943587557101196,42.35361862182617,4985800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,0.0,NKE,0.0,0.0,158.1374053955078
2015-01-05,41.67171096801758,42.12185553591144,42.139683413882686,41.506805647023576,41.67171096801758,6889200,1990.2071479225162,0,31.63673242569007,1958.5704154968262,47.0,-0.48964260387418523,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,-0.1029,NKE,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,41.426578521728516,41.84552511912557,41.96140461633917,41.03437543926984,41.426578521728516,7576000,1978.6859229469303,0,31.63673242569007,1947.0491905212402,47.0,-1.0657038526534879,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,-0.199,NKE,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,42.28229904174805,41.7207328398407,42.47394446142883,41.49343166758682,42.28229904174805,7256000,2018.9047873878483,0,31.63673242569007,1987.2680549621582,47.0,0.9452393693924144,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,-0.1188,NKE,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,43.25836181640625,42.63440298642254,43.27618969730872,42.61657510552006,43.25836181640625,5978200,2064.7797377967836,0,31.63673242569007,2033.1430053710938,47.0,3.2389868898391905,2000,,0.0,0.0,0.0,0.0,0.0,42.1985,0.0,0.0,0.0,0.0,43.25836181640625,0.0,0.0,0.0862,NKE,1.412438507080083,12.0,158.48989868164062
2015-01-09,42.781463623046875,43.200410191934914,43.22715030473389,42.607646089214505,42.781463623046875,4689000,2042.3655227088932,0,31.63673242569007,2010.7287902832031,47.0,2.1182761354446633,2000,,0.0,0.0,0.0,0.0,0.0,42.2841,0.0,0.0,0.0,0.0,43.25836181640625,0.0,0.0,0.1387,NKE,0.6116725158691549,12.0,157.15528869628906
2015-01-12,42.72352981567383,42.745815512096186,43.01768128659374,42.44274840247938,42.72352981567383,5630800,2039.64263376236,0,31.63673242569007,2008.00590133667,47.0,1.982131688118005,2000,,0.0,0.0,0.0,0.0,0.0,42.4944,0.0,0.0,0.0,0.0,43.25836181640625,0.0,0.0,0.1559,NKE,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,42.34469985961914,42.9374606639351,43.43217323769061,42.17533671525448,42.34469985961914,6182200,2021.8376258277897,0,31.63673242569007,1990.2008934020996,47.0,1.0918812913894849,2000,,0.0,0.0,0.0,0.0,0.0,42.6781,0.0,0.0,0.0,0.0,43.25836181640625,0.0,0.0,0.1016,NKE,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,41.765316009521484,41.61823852694361,42.05947097467725,41.40876855516654,41.765316009521484,6750400,1994.6065848731998,0,31.63673242569007,1962.9698524475098,47.0,-0.2696707563400125,2000,,0.0,0.0,0.0,0.0,0.0,42.5747,0.0,0.0,0.0,0.0,43.25836181640625,0.0,0.0,-0.0251,NKE,-0.8840885925292974,12.0,154.662353515625
2015-01-15,41.364192962646484,42.175342844652874,42.197628545935494,41.257229077195255,41.364192962646484,4235000,1975.7538016700748,0,31.63673242569007,1944.1170692443848,47.0,-1.212309916496257,2000,,0.0,0.0,0.0,0.0,0.0,42.1958,0.0,0.0,0.0,0.0,43.25836181640625,0.0,0.0,-0.1641,NKE,-1.750305633544913,12.0,153.21865844726562
