Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,42.35361862182617,43.03106450298283,43.20933651350976,41.943587557101196,42.35361862182617,4985800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,0.0,NKE,0.0,0.0
2015-01-05,41.67170715332031,42.121851680007204,42.13967955634646,41.50680184742202,41.67170715332031,6889200,10972.705031814576,0,5513.711394729615,5458.993637084961,131.0,-0.24813607441295238,-0.24813607441294813,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,-0.1029,NKE,-0.2471621808138757,-0.2471621808138727
2015-01-06,41.426578521728516,41.84552511912557,41.96140461633917,41.03437543926984,41.426578521728516,7576000,10926.92241016388,0,2765.8864413833626,8161.035968780518,197.0,-0.6643417257829132,-0.41724097675051874,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,-0.199,NKE,-0.8521068829623002,-0.6064436013790074
2015-01-07,42.28229522705078,41.720729075807775,42.473940629441366,41.493427924060946,42.28229522705078,7256000,11088.73343387604,0,1406.0878268814097,9682.645606994629,229.0,0.806667580691256,1.4808471922674997,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35361862182617,0.0,0.0,-0.1188,NKE,-0.0071788940429584,0.8521895547714446
2015-01-08,43.25835418701172,42.63439546707444,43.27618206476993,42.616567589316226,43.25835418701172,5978200,11312.250935707094,0,1406.0878268814097,9906.163108825684,229.0,2.8386448700644884,2.015717152584889,11000,,0.0,0.0,0.0,0.0,0.0,42.1985,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.0862,NKE,1.5102394298206925,1.5175272655381022
2015-01-09,42.78147506713867,43.20042174809541,43.227161868047396,42.607657486809906,42.78147506713867,4689000,11203.045617256166,0,1406.0878268814097,9796.957790374756,229.0,1.8458692477833383,-0.9653721356747966,11000,,0.0,0.0,0.0,0.0,0.0,42.2841,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.1387,NKE,0.7701713756214534,-0.7290575397675684
2015-01-12,42.72352600097656,42.74581169540908,43.017677445632295,42.44274461285252,42.72352600097656,5630800,11186.357399024964,0,719.0935287857067,10467.263870239258,245.0,1.6941581729542188,-0.14896144139141002,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,42.4944,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.1559,NKE,0.0947696117054475,-0.6702397690666428
2015-01-13,42.34469985961914,42.9374606639351,43.43217323769061,42.17533671525448,42.34469985961914,6182200,11093.544994392396,0,719.0935287857067,10374.45146560669,245.0,0.8504090399308772,-0.8296928242312209,11000,,0.0,0.0,0.0,0.0,0.0,42.6781,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.1016,NKE,-0.1482266041148761,-0.2427661472851781
2015-01-14,41.76531219482422,41.618234725679876,42.059467133112896,41.40876477303507,41.76531219482422,6750400,10951.59501651764,0,719.0935287857067,10232.501487731934,245.0,-0.4400453043850949,-1.2795727420451193,11000,,0.0,0.0,0.0,0.0,0.0,42.5747,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.0251,NKE,-0.6888864218971946,-0.5414624091239184
2015-01-15,41.36418151855469,42.175331176142976,42.19761687125988,41.257217662696796,41.36418151855469,4235000,10853.318000831605,0,719.0935287857067,10134.224472045898,245.0,-1.3334727197126806,-0.8973762774993942,11000,,0.0,0.0,0.0,0.0,0.0,42.1958,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.1641,NKE,-1.541951912619843,-0.8589829073377235
2015-01-16,41.444400787353516,41.34634917993349,41.50679664656275,41.01654200978192,41.444400787353516,8770000,10872.971721687318,0,719.0935287857067,10153.878192901611,245.0,-1.1548025301152953,0.1810849074375871,11000,,0.0,0.0,0.0,0.0,0.0,41.9284,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.2306,NKE,-0.4210405745072698,1.1384659353776525
2015-01-20,41.720726013183594,41.644960101602926,41.84551772645038,41.27949719832769,41.720726013183594,9403800,10940.671402015687,0,719.0935287857067,10221.57787322998,245.0,-0.5393508907664879,0.6226419240411967,11000,,0.0,0.0,0.0,0.0,0.0,41.7279,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.2177,NKE,-0.1928765952370348,0.2291287040822705
2015-01-21,41.67616271972656,41.497887366290236,41.9524862872493,41.45331937801104,41.67616271972656,5854000,10929.753395118714,0,719.0935287857067,10210.659866333008,245.0,-0.6386054989207746,-0.09979284173511642,11000,,0.0,0.0,0.0,0.0,0.0,41.5942,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.2037,NKE,0.2882468955300199,0.4820532586796158
2015-01-22,42.719078063964844,42.05054788017723,42.834957581244396,41.698454908677306,42.719078063964844,6952400,11185.267654457093,0,719.0935287857067,10466.174125671387,245.0,1.6842514041554013,2.337786133880138,11000,,52.9970374680519,0.0,0.0,0.0,0.0,41.7849,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.0241,NKE,1.7018176463734047,1.409507888113657
2015-01-23,42.85723114013672,42.84831550269913,43.120184639116005,42.62992998994962,42.85723114013672,6781000,11219.115158119203,0,719.0935287857067,10500.021629333496,245.0,1.9919559829018496,0.30260790092601725,11000,,54.03848612826711,0.0,0.0,0.0,0.0,42.0835,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.1123,NKE,1.185971393931995,-0.5072143884734206
2015-01-26,42.941917419433594,42.785927737952974,42.995401053221244,42.585370061809336,42.941917419433594,4964000,11238.14561985016,0,373.8405127334606,10864.3051071167,253.0,2.1649601804559993,0.1696253355344634,11000,week +buy 50% ,61.26484486640973,0.0,0.0,0.0,0.0,42.383,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.206,NKE,1.3551355410489352,0.1671814232610836
2015-01-27,42.117401123046875,42.473951910671694,42.54080220807107,41.94804136910126,42.117401123046875,6696800,11029.54299686432,0,373.8405127334606,10655.70248413086,253.0,0.2685726987665449,-1.8562014592281213,11000,,55.555623728782365,0.0,0.0,0.0,0.0,42.4624,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.1305,NKE,0.0923239843195311,-1.245927549687863
2015-01-28,41.5870361328125,42.340247947561174,42.482867594108555,41.56029601168505,41.5870361328125,6402600,10895.360654335023,0,373.8405127334606,10521.520141601562,253.0,-0.9512667787725193,-1.21657209702564,11000,,44.09994911125988,0.0,0.0,0.0,0.0,42.4445,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,-0.003,NKE,-1.160236301768902,-1.251404939188593
2015-01-29,42.28229522705078,41.74746918766526,42.28229522705078,41.52462585466781,42.28229522705078,6802400,11071.261205177309,0,373.8405127334606,10697.420692443848,253.0,0.6478291379755419,1.6144536782478898,11000,,41.302544774211796,0.0,0.0,0.0,0.0,42.3572,0.0,0.0,0.0,0.0,43.25835418701172,0.0,0.0,0.0194,NKE,-0.2502245941161996,0.9206939328902756
