Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,42.35360336303711,43.03104900012953,43.20932094643019,41.943572446034516,42.35360336303711,4985800,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,0.0,0.0,0.0,NKE,0.0,0.0
2015-01-05,41.67171859741211,42.12186324771993,42.139691128955164,41.5068132462267,41.67171859741211,6889200,10972.705024318697,0,5513.70988805771,5458.995136260986,131.0,-0.2481361425572981,-0.2481361425573017,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,0.0,0.0,-0.1029,NKE,-0.2471621322631789,-0.2471621322631769
2015-01-06,41.42658233642578,41.84552897240083,41.96140848028501,41.034379217851736,41.42658233642578,7576000,10926.921401958467,0,2765.884681682588,8161.036720275879,197.0,-0.6643508912866691,-0.4172500970249366,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,0.0,0.0,-0.199,NKE,-0.8520922809947762,-0.606429011607347
2015-01-07,42.28230285644531,41.72073660387361,42.473948293416285,41.493435411112685,42.28230285644531,7256000,11088.733175945283,0,1406.085821819307,9682.647354125977,229.0,0.8066652358662108,1.4808541951973198,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,0.0,0.0,-0.1188,NKE,-0.0071642983176523,0.8521894229697043
2015-01-08,43.25834274291992,42.63438418805228,43.276170615961725,42.61655631501048,43.25834274291992,5978200,11312.246309947968,0,1406.085821819307,9906.160488128662,229.0,2.838602817708802,2.0156778096847994,11000,,0.0,0.0,0.0,0.0,0.0,42.1985,0.0,0.0,0.0,0.0,43.25834274291992,0.0,0.0,0.0862,NKE,1.5102540255459873,1.5175270440281214
2015-01-09,42.781471252441406,43.20041789604192,43.22715801360956,42.60765368761144,42.781471252441406,4689000,11203.042738628388,0,1406.085821819307,9796.956916809082,229.0,1.8458430784398905,-0.9653570858295992,11000,,0.0,0.0,0.0,0.0,0.0,42.2841,0.0,0.0,0.0,0.0,43.25834274291992,0.0,0.0,0.1387,NKE,0.7701521245782939,-0.7290907781409267
2015-01-12,42.72352981567383,42.745815512096186,43.01768128659374,42.44274840247938,42.72352981567383,5630800,11186.35626722336,0,719.091462383272,10467.264804840088,245.0,1.69414788384874,-0.14894588724090635,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,42.4944,0.0,0.0,0.0,0.0,43.25834274291992,0.0,0.0,0.1559,NKE,0.0947842046564284,-0.6702063117727068
2015-01-13,42.344703674316406,42.93746453203227,43.43217715035484,42.17534051469437,42.344703674316406,6182200,11093.543862590792,0,719.091462383272,10374.45240020752,245.0,0.8503987508253763,-0.8296929081770247,11000,,0.0,0.0,0.0,0.0,0.0,42.6781,0.0,0.0,0.0,0.0,43.25834274291992,0.0,0.0,0.1016,NKE,-0.1482390608354089,-0.2427931359489627
2015-01-14,41.76530456542969,41.61822712315243,42.0594594499842,41.408757208772116,41.76530456542969,6750400,10951.591080913546,0,719.091462383272,10232.499618530273,245.0,-0.4400810826041268,-1.2795981467737612,11000,,0.0,0.0,0.0,0.0,0.0,42.5747,0.0,0.0,0.0,0.0,43.25834274291992,0.0,0.0,-0.0251,NKE,-0.6888808455033812,-0.5414444167863586
2015-01-15,41.36420440673828,42.17535451316277,42.1976402206111,41.25724049169372,41.36420440673828,4235000,10853.321542034151,0,719.091462383272,10134.230079650879,245.0,-1.3334405269622596,-0.8973083285647769,11000,,0.0,0.0,0.0,0.0,0.0,42.1958,0.0,0.0,0.0,0.0,43.25834274291992,0.0,0.0,-0.1641,NKE,-1.541991419011901,-0.8590282546120068
