Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,74.06,72.79,74.64,72.19,74.06,6762700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.00,False,False,74.06,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NKE,0.00
2019-01-03,72.75,73.25,73.32,71.21,72.75,8007400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,0.00,0.00,-0.11,False,False,72.75,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,NKE,0.00
2019-01-04,74.65,73.45,75.12,73.12,74.65,7844200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.65,0.00,0.00,-0.01,False,False,72.75,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,NKE,0.00
2019-01-07,75.72,74.74,76.36,74.30,75.72,8184800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.72,0.00,0.00,0.14,False,False,72.75,1007487.61,0.00,505009.68,502477.93,6636.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NKE,-0.25
2019-01-08,76.73,76.83,77.40,76.20,76.73,8809000,0.00,0.00,74.78,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.32,False,False,72.75,1014189.98,0.00,505009.68,509180.30,6636.00,0.41,1010000,,0.00,0.00,0.00,NKE,0.23
2019-01-09,76.59,76.97,77.15,76.14,76.59,8591000,0.00,0.00,75.29,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.40,False,False,72.75,1013260.90,0.00,505009.68,508251.22,6636.00,0.32,1010000,,0.00,0.00,0.00,NKE,0.47
2019-01-10,76.42,75.64,77.34,75.46,76.42,11148600,0.00,0.00,76.02,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.41,False,False,72.75,1012132.79,0.00,505009.68,507123.11,6636.00,0.21,1010000,,0.00,0.00,0.00,NKE,0.68
2019-01-11,76.04,76.34,76.89,75.80,76.04,10689900,0.00,0.00,76.30,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.36,False,False,72.75,1009611.13,0.00,505009.68,504601.45,6636.00,-0.04,1010000,,0.00,0.00,0.00,NKE,0.65
2019-01-14,76.09,75.46,76.81,75.46,76.09,5677400,0.00,0.00,76.37,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.31,False,False,72.75,1008687.03,0.00,252580.74,756106.29,9937.00,-0.13,1010000,week +buy 50% ,0.00,0.00,0.00,NKE,0.25
2019-01-15,77.88,76.19,77.98,76.13,77.88,6212400,0.00,0.00,76.60,0.00,0.00,0.00,0.00,77.88,0.00,0.00,0.41,False,False,72.75,1026474.27,0.00,252580.74,773893.53,9937.00,1.63,1010000,,0.00,0.00,0.00,NKE,1.13
2019-01-16,77.68,78.00,78.85,77.59,77.68,5697100,0.00,0.00,76.82,0.00,0.00,0.00,0.00,77.88,0.00,0.00,0.43,False,False,72.75,1024486.90,0.00,252580.74,771906.16,9937.00,1.43,1010000,,0.00,0.00,0.00,NKE,1.30
2019-01-17,79.13,77.54,79.40,77.31,79.13,7737300,0.00,0.00,77.36,0.00,0.00,0.00,0.00,79.13,0.00,0.00,0.53,False,False,72.75,1038895.52,0.00,252580.74,786314.78,9937.00,2.86,1010000,,0.00,0.00,0.00,NKE,1.87
2019-01-18,80.45,79.95,80.97,79.74,80.45,10404100,0.00,0.00,78.25,0.00,0.00,0.00,0.00,80.45,0.00,0.00,0.67,False,False,72.75,1052012.36,0.00,252580.74,799431.62,9937.00,4.16,1010000,,0.00,0.00,0.00,NKE,2.90
2019-01-22,80.75,80.33,81.31,80.20,80.75,8781700,0.00,0.00,79.18,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.73,False,False,72.75,1054993.49,0.00,252580.74,802412.75,9937.00,4.45,1010000,,80.16,0.00,0.00,NKE,1.87
2019-01-23,80.50,81.19,81.40,80.22,80.50,5823000,0.00,0.00,79.70,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.70,False,False,72.75,1052509.24,0.00,252580.74,799928.50,9937.00,4.21,1010000,,78.40,0.00,0.00,NKE,1.98
2019-01-24,80.44,80.60,80.87,79.55,80.44,4753200,0.00,0.00,80.25,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.63,False,False,72.75,1051913.04,0.00,252580.74,799332.30,9937.00,4.15,1010000,,88.11,0.00,0.00,NKE,2.06
2019-01-25,80.61,81.25,81.33,80.43,80.61,4457100,0.00,0.00,80.55,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.55,False,False,72.75,1053602.32,0.00,252580.74,801021.58,9937.00,4.32,1010000,,85.65,0.00,0.00,NKE,2.71
2019-01-28,80.32,79.80,80.51,79.74,80.32,5452000,0.00,0.00,80.52,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.43,False,False,72.75,1050092.47,0.00,126332.16,923760.32,11501.00,3.97,1010000,week +buy 50% ,80.34,0.00,0.00,NKE,2.05
2019-01-29,80.22,80.36,80.83,79.84,80.22,4187500,0.00,0.00,80.42,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.31,False,False,72.75,1048942.39,0.00,126332.16,922610.23,11501.00,3.86,1010000,,76.16,0.00,0.00,NKE,1.94
2019-01-30,81.28,80.40,81.29,80.06,81.28,5200200,83.11,72.72,80.57,77.92,0.00,0.00,0.00,81.28,0.00,0.00,0.28,False,False,72.75,1061133.42,0.00,126332.16,934801.27,11501.00,5.06,1010000,,80.90,0.00,0.00,NKE,3.35
2019-01-31,81.88,81.18,81.95,80.71,81.88,8599200,83.45,73.16,80.86,78.31,0.00,0.00,0.00,81.88,0.00,0.00,0.28,False,False,72.75,1068034.01,0.00,126332.16,941701.85,11501.00,5.75,1010000,,84.04,0.00,0.00,NKE,4.11
2019-02-01,81.51,81.83,81.90,81.13,81.51,5351900,83.36,74.13,81.04,78.74,0.00,0.00,0.00,81.88,0.00,0.00,0.22,False,False,72.75,1073439.61,0.00,68176.75,1005262.86,12333.00,5.24,1020000,week +buy 50% Monthly invest,84.14,97.73,0.00,NKE,4.11
2019-02-04,81.99,81.22,82.00,80.83,81.99,4236600,83.52,74.70,81.38,79.11,0.00,0.00,0.00,81.99,0.00,0.00,0.19,False,False,72.75,1079190.09,0.00,34145.58,1045044.51,12746.00,5.80,1020000,week +buy 50% ,84.95,98.08,0.00,NKE,4.79
2019-02-05,82.86,81.98,83.19,81.93,82.86,6545600,83.88,75.06,81.90,79.47,0.00,0.00,0.00,82.86,0.00,0.00,0.21,False,False,72.75,1090194.21,0.00,17074.34,1073119.87,12951.00,6.88,1020000,week +buy 50% ,83.11,96.87,0.00,NKE,5.23
2019-02-06,82.71,82.51,82.71,81.64,82.71,3682800,84.21,75.33,82.19,79.77,0.00,0.00,0.00,82.86,0.00,0.00,0.18,False,False,72.75,1088209.36,0.00,8595.74,1079613.62,13053.00,6.69,1020000,week +buy 50% ,83.67,96.46,0.00,NKE,5.10
2019-02-07,82.39,82.15,82.85,81.71,82.39,4827500,84.38,75.74,82.29,80.06,0.00,0.00,0.00,82.86,92.00,4.00,0.10,False,False,72.75,1084011.39,0.00,4372.84,1079638.55,13104.00,6.28,1020000,week +buy 50% ,75.71,93.06,0.00,NKE,4.08
2019-02-08,82.36,82.25,82.72,81.94,82.36,3786500,84.43,76.28,82.46,80.35,0.00,0.00,0.00,82.86,88.00,0.00,0.03,False,False,72.75,1083618.29,0.00,4372.84,1079245.45,13104.00,6.24,1020000,,68.91,90.90,0.00,NKE,4.21
2019-02-11,83.68,82.95,83.83,82.87,83.68,6158500,84.54,76.94,82.80,80.74,0.00,0.00,0.00,83.68,100.00,0.00,0.06,False,False,72.75,1100905.11,0.00,2270.38,1098634.72,13129.00,7.93,1020000,week +buy 50% ,74.14,92.37,0.00,NKE,4.26
2019-02-12,84.71,83.97,84.84,83.62,84.71,6290300,84.69,77.64,83.17,81.17,0.00,0.00,0.00,84.71,100.00,0.00,0.14,False,False,72.75,1114427.96,0.00,2270.38,1112157.58,13129.00,9.26,1020000,,80.73,95.33,0.00,NKE,5.61
2019-02-13,85.40,84.76,85.59,84.76,85.40,5032800,85.19,77.89,83.71,81.54,0.00,0.00,0.00,85.40,100.00,16.00,0.21,False,False,72.75,1123487.00,0.00,2270.38,1121216.62,13129.00,10.15,1020000,,83.16,98.14,0.00,NKE,5.93
2019-02-14,84.68,84.61,85.14,83.70,84.68,5179000,85.32,78.47,84.17,81.89,0.00,0.00,0.00,85.40,96.00,12.00,0.17,False,False,72.75,1114034.11,0.00,2270.38,1111763.72,13129.00,9.22,1020000,,75.34,95.07,95.40,NKE,5.69
2019-02-15,85.38,85.49,85.78,85.10,85.38,6111300,85.71,78.70,84.77,82.21,0.00,0.00,0.00,85.40,100.00,8.00,0.16,False,False,72.75,1123224.37,0.00,2270.38,1120953.98,13129.00,10.12,1020000,,79.98,93.43,94.97,NKE,6.86
2019-02-19,84.57,84.58,85.05,84.46,84.57,5105900,85.97,78.86,84.95,82.41,0.00,0.00,0.00,85.40,96.00,4.00,0.07,False,False,72.75,1112589.91,0.00,2270.38,1110319.53,13129.00,9.08,1020000,,73.77,87.72,93.94,NKE,7.04
2019-02-20,84.84,84.63,84.95,84.35,84.84,6436100,86.24,78.99,84.97,82.62,0.00,0.00,0.00,85.40,92.00,0.00,0.00,False,False,72.75,1116134.69,0.00,2270.38,1113864.31,13129.00,9.42,1020000,,71.29,86.36,92.88,NKE,7.29
2019-02-21,83.95,83.57,84.15,83.35,83.95,8579200,86.31,79.26,84.68,82.79,0.00,0.00,0.00,85.40,88.00,0.00,-0.13,False,False,72.75,1104449.89,0.00,2270.38,1102179.51,13129.00,8.28,1020000,,61.97,78.71,91.11,NKE,6.90
2019-02-22,84.76,84.20,85.02,84.03,84.76,4449500,86.45,79.56,84.70,83.00,0.00,0.00,0.00,85.40,84.00,4.00,-0.16,False,False,72.75,1115084.45,0.00,2270.38,1112814.07,13129.00,9.32,1020000,,67.88,79.55,89.76,NKE,7.54
2019-02-25,85.17,85.39,85.73,84.96,85.17,6229700,86.62,79.85,84.66,83.23,0.00,0.00,0.00,85.40,80.00,0.00,-0.17,False,False,72.75,1120461.75,0.00,1157.64,1119304.12,13142.00,9.85,1020000,week +buy 50% ,67.63,81.21,88.79,NKE,7.70
2019-02-26,85.80,85.31,86.08,85.20,85.80,6678700,86.78,80.23,84.90,83.51,0.00,0.00,0.00,85.80,100.00,12.00,-0.13,False,False,72.75,1128741.28,0.00,1157.64,1127583.64,13142.00,10.66,1020000,,66.74,89.51,88.50,NKE,7.62
2019-02-27,86.17,85.53,86.22,85.06,86.17,4588200,86.90,80.71,85.17,83.80,0.00,0.00,0.00,86.17,100.00,8.00,-0.10,False,False,72.75,1133603.75,0.00,1157.64,1132446.12,13142.00,11.14,1020000,,69.22,94.87,88.46,NKE,7.56
2019-02-28,85.73,86.08,86.40,85.68,85.73,4988100,86.99,81.06,85.53,84.03,0.00,0.00,0.00,86.17,100.00,4.00,-0.13,False,False,72.75,1127821.34,0.00,1157.64,1126663.70,13142.00,10.57,1020000,,68.31,94.31,88.07,NKE,7.31
