Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.35360336303711,43.03104900012953,43.20932094643019,41.943572446034516,42.35360336303711,4985800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,0.0,NKE,0.0,0.0,157.63284301757812
2015-01-05,41.67169952392578,42.12184396819871,42.13967184127398,41.506794248218895,41.67169952392578,6889200,1990.2071506118775,0,31.637272987365805,1958.5698776245117,47.0,-0.4896424694061263,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,-0.1029,NKE,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,41.42658233642578,41.84552897240083,41.96140848028501,41.034379217851736,41.42658233642578,7576000,1978.6866427993775,0,31.637272987365805,1947.0493698120117,47.0,-1.0656678600311276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,-0.199,NKE,-1.378213073730472,12.0,153.34063720703125
2015-01-07,42.28229904174805,41.7207328398407,42.47394446142883,41.49343166758682,42.28229904174805,7256000,2018.905327949524,0,31.637272987365805,1987.2680549621582,47.0,0.9452663974762077,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,-0.1188,NKE,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,43.25834274291992,42.63438418805228,43.276170615961725,42.61655631501048,43.25834274291992,5978200,2064.779381904602,0,31.637272987365805,2033.1421089172363,47.0,3.238969095230093,2000,,0.0,42.1985,0.0,0.0,0.0,0.0,43.25834274291992,0.0862,NKE,1.4079288940429755,12.0,157.9842071533203
2015-01-09,42.781471252441406,43.20041789604192,43.22715801360956,42.60765368761144,42.781471252441406,4689000,2042.366421852112,0,31.637272987365805,2010.729148864746,47.0,2.1183210926055906,2000,,0.0,42.2841,0.0,0.0,0.0,0.0,43.25834274291992,0.1387,NKE,0.6097446899414161,12.0,156.65390014648438
2015-01-12,42.72352600097656,42.74581169540908,43.017677445632295,42.44274461285252,42.72352600097656,5630800,2039.6429950332642,0,31.637272987365805,2008.0057220458984,47.0,1.9821497516632203,2000,,0.0,42.4944,0.0,0.0,0.0,0.0,43.25834274291992,0.1559,NKE,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,42.34469985961914,42.9374606639351,43.43217323769061,42.17533671525448,42.34469985961914,6182200,2021.8381663894654,0,31.637272987365805,1990.2008934020996,47.0,1.0919083194732782,2000,,0.0,42.6781,0.0,0.0,0.0,0.0,43.25834274291992,0.1016,NKE,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,41.76530838012695,41.61823092441615,42.05946329154855,41.408760990903595,41.76530838012695,6750400,1994.6067668533326,0,31.637272987365805,1962.9694938659668,47.0,-0.26966165733337544,2000,,0.0,42.5747,0.0,0.0,0.0,0.0,43.25834274291992,-0.0251,NKE,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,41.364192962646484,42.175342844652874,42.197628545935494,41.257229077195255,41.364192962646484,4235000,1975.7543422317506,0,31.637272987365805,1944.1170692443848,47.0,-1.2122828884124748,2000,,0.0,42.1958,0.0,0.0,0.0,0.0,43.25834274291992,-0.1641,NKE,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,41.444400787353516,41.34634917993349,41.50679664656275,41.01654200978192,41.444400787353516,8770000,1979.524109992981,0,31.637272987365805,1947.8868370056152,47.0,-1.0237945003509497,2000,,0.0,41.9284,0.0,0.0,0.0,0.0,43.25834274291992,-0.2306,NKE,-0.6101314086914056,12.0,154.6207733154297
2015-01-20,41.72073745727539,41.64497152491195,41.84552920477283,41.2795085213894,41.72073745727539,9403800,1992.5119334793092,0,31.637272987365805,1960.8746604919434,47.0,-0.37440332603454474,2000,,0.0,41.7279,0.0,0.0,0.0,0.0,43.25834274291992,-0.2177,NKE,-0.3792079467773379,12.0,155.00564575195312
2015-01-21,41.67616271972656,41.497887366290236,41.9524862872493,41.45331937801104,41.67616271972656,5854000,1990.4169208145142,0,31.637272987365805,1958.7796478271484,47.0,-0.47915395927429216,2000,,0.0,41.5942,0.0,0.0,0.0,0.0,43.25834274291992,-0.2037,NKE,0.1077518920898468,12.0,155.81724548339844
2015-01-22,42.71907424926758,42.05054412517788,42.834953756199404,41.698451185118905,42.71907424926758,6952400,2039.433762702942,0,31.637272987365805,2007.7964897155762,47.0,1.9716881351470983,2000,,52.9971556959285,41.7849,0.0,0.0,0.0,0.0,43.25834274291992,-0.0241,NKE,1.5384647827148434,12.0,158.20176696777344
2015-01-23,42.85723876953125,42.84832313050651,43.12019231532121,42.629937578880266,42.85723876953125,6781000,2045.9274951553346,0,31.637272987365805,2014.2902221679688,47.0,2.296374757766717,2000,,54.03869437828426,42.0835,0.0,0.0,0.0,0.0,43.25834274291992,0.1123,NKE,1.016367004394536,12.0,157.33160400390625
2015-01-26,42.94190979003906,42.785920136272786,42.9953934143244,42.58536249576178,42.94190979003906,4964000,2049.9070331192015,0,31.637272987365805,2018.269760131836,47.0,2.4953516559600653,2000,,61.26493633029757,42.383,0.0,0.0,0.0,0.0,43.25834274291992,0.206,NKE,1.202127502441419,12.0,157.64120483398438
2015-01-27,42.117393493652344,42.473944216689446,42.54079450197917,41.94803377038555,42.117393493652344,6696800,2011.154767189026,0,31.637272987365805,1979.5174942016602,47.0,0.5577383594512986,2000,,55.55556237291588,42.4624,0.0,0.0,0.0,0.0,43.25834274291992,0.1305,NKE,-0.0378810424804698,12.0,155.57452392578125
2015-01-28,41.587032318115234,42.34024406377327,42.48286369723843,41.5602921994406,41.587032318115234,6402600,1986.2277919387818,0,31.637272987365805,1954.590518951416,47.0,-0.6886104030609075,2000,,44.09984616739266,42.4445,0.0,0.0,0.0,0.0,43.25834274291992,-0.003,NKE,-1.2677913208007818,12.0,153.52467346191406
