Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.353607177734375,43.03105287584285,43.20932483820008,41.94357622380119,42.353607177734375,4985800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.353607177734375,0.0,NKE,0.0,0.0,157.6328582763672
2015-01-05,41.67170715332031,42.121851680007204,42.13967955634646,41.50680184742202,41.67170715332031,6889200,1990.20714881897,0,31.63691261291524,1958.5702362060547,47.0,-0.48964255905150633,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.353607177734375,-0.1029,NKE,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,41.42658615112305,41.845532825676095,41.96141234423084,41.03438299643364,41.42658615112305,7576000,1978.6864617156984,0,31.63691261291524,1947.0495491027832,47.0,-1.0656769142150746,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.353607177734375,-0.199,NKE,-1.3782772979736402,12.0,153.340576171875
2015-01-07,42.28229904174805,41.7207328398407,42.47394446142883,41.49343166758682,42.28229904174805,7256000,2018.9049675750734,0,31.63691261291524,1987.2680549621582,47.0,0.9452483787536714,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.353607177734375,-0.1188,NKE,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,43.258358001708984,42.63439922674849,43.276185881039325,42.616571347418144,43.258358001708984,5978200,2064.7797386932375,0,31.63691261291524,2033.1428260803223,47.0,3.2389869346618694,2000,,0.0,42.1985,0.0,0.0,0.0,0.0,43.258358001708984,0.0862,NKE,1.407928756713872,12.0,157.9842529296875
2015-01-09,42.78146743774414,43.20041404398842,43.227154159171725,42.60764988841297,42.78146743774414,4689000,2042.3658821868898,0,31.63691261291524,2010.7289695739746,47.0,2.1182941093444985,2000,,0.0,42.2841,0.0,0.0,0.0,0.0,43.258358001708984,0.1387,NKE,0.6096987762451045,12.0,156.65386962890625
2015-01-12,42.72352600097656,42.74581169540908,43.017677445632295,42.44274461285252,42.72352600097656,5630800,2039.6426346588137,0,31.63691261291524,2008.0057220458984,47.0,1.982131732940684,2000,,0.0,42.4944,0.0,0.0,0.0,0.0,43.258358001708984,0.1559,NKE,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,42.34468460083008,42.937445191546416,43.43215758703369,42.175321517494936,42.34468460083008,6182200,2021.837088851929,0,31.63691261291524,1990.2001762390137,47.0,1.0918544425964516,2000,,0.0,42.6781,0.0,0.0,0.0,0.0,43.258358001708984,0.1016,NKE,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,41.76531219482422,41.618234725679876,42.059467133112896,41.40876477303507,41.76531219482422,6750400,1994.6065857696535,0,31.63691261291524,1962.9696731567383,47.0,-0.26967071151732247,2000,,0.0,42.5747,0.0,0.0,0.0,0.0,43.258358001708984,-0.0251,NKE,-0.8812741241455146,12.0,154.16891479492188
2015-01-15,41.364192962646484,42.175342844652874,42.197628545935494,41.257229077195255,41.364192962646484,4235000,1975.7539818573,0,31.63691261291524,1944.1170692443848,47.0,-1.212300907135,2000,,0.0,42.1958,0.0,0.0,0.0,0.0,43.258358001708984,-0.1641,NKE,-1.7447354278564475,12.0,152.7298126220703
