Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,42.35361862182617,23.49326711623933,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,41.67171096801758,23.49326711623933,1000,-2.0995363037642845,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,41.42657852172852,23.49326711623933,1000,-2.6754325077168803,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,42.28229904174805,23.49326711623933,1000,-0.6650654323502864,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,43.25836181640625,23.49326711623933,1000,1.6280249163760006,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,42.78146362304688,23.49326711623933,1000,0.507635251991644,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,42.72352981567383,23.49326711623933,1000,0.3715298108240518,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,42.34469985961914,23.49326711623933,1000,-0.5184655240985422,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,41.76531600952149,23.49326711623933,1000,-1.8796274794164674,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,41.36419296264648,23.49326711623933,1000,-2.821996568087923,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,41.44441986083984,23.49326711623933,1000,-2.6335173731715256,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,41.720741271972656,23.49326711623933,1000,-1.9843481010035702,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,41.67617034912109,23.49326711623933,1000,-2.0890597606205006,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,42.71906661987305,23.49326711623933,1000,0.36104430571007246,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,42.85724639892578,23.49326711623933,1000,0.685673751644947,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,42.94192886352539,23.49326711623933,1000,0.8846205277349669,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,42.11739349365234,23.49326711623933,1000,-1.052482441386519,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,41.5870246887207,23.49326711623933,1000,-2.2984920418244768,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,42.28229904174805,23.49326711623933,1000,-0.6650654323502864,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,41.11460494995117,23.49326711623933,1000,-3.408360353214129,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,40.967529296875,47.78140195618417,2000,-2.125700775713233,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,41.60486602783203,47.78140195618417,2000,-0.6030586495483135,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,41.24384307861328,47.78140195618417,2000,-1.4655677821497193,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,41.60039520263672,47.78140195618417,2000,-0.6137397643349686,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,40.90958023071289,47.78140195618417,2000,-2.264145156877089,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,40.63325500488281,47.78140195618417,2000,-2.9243054911781083,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,41.33745574951172,47.78140195618417,2000,-1.2419205493302115,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,40.695648193359375,47.78140195618417,2000,-2.775243790281786,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,41.00318145751953,47.78140195618417,2000,-2.040525264795088,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,41.02101135253906,47.78140195618417,2000,-1.9979283957568557,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,40.94078063964844,47.78140195618417,2000,-2.1896051928497626,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,41.72520065307617,47.78140195618417,2000,-0.3155707946464645,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,41.7608528137207,47.78140195618417,2000,-0.23039528372831908,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,42.30906295776367,47.78140195618417,2000,1.0793171787204188,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,42.34469985961914,47.78140195618417,2000,1.1644562353218704,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,42.52743148803711,47.78140195618417,2000,1.6010149046992297,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,43.15138626098633,47.78140195618417,2000,3.0916865951375483,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,43.35251998901367,47.78140195618417,2000,3.5722091704285504,162.72877502441406,12.696833433799423,2000,3.3070075685602434
