Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,42.35360336303711,43.03104900012953,43.20932094643019,41.943572446034516,42.35360336303711,4985800,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,0.0,NKE,0.0,0.0,157.63284301757812
2015-01-05,41.671714782714844,42.12185939181569,42.13968727141893,41.50680944662514,41.671714782714844,6889200,1990.207147026062,0,31.636552238464446,1958.5705947875977,47.0,-0.48964264869689744,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,-0.1029,NKE,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,41.42658233642578,41.84552897240083,41.96140848028501,41.034379217851736,41.42658233642578,7576000,1978.6859220504762,0,31.636552238464446,1947.0493698120117,47.0,-1.065703897476189,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,-0.199,NKE,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,42.28229522705078,41.720729075807775,42.473940629441366,41.493427924060946,42.28229522705078,7256000,2018.9044279098512,0,31.636552238464446,1987.2678756713867,47.0,0.945221395492557,2000,,0.0,0.0,0.0,0.0,0.0,0.0,42.35360336303711,-0.1188,NKE,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,43.25835037231445,42.63439170740038,43.27617824850053,42.616563831214314,43.25835037231445,5978200,2064.7790197372437,0,31.636552238464446,2033.1424674987793,47.0,3.238950986862177,2000,,0.0,42.1985,0.0,0.0,0.0,0.0,43.25835037231445,0.0862,NKE,1.4079196472168043,12.0,157.98422241210938
2015-01-09,42.78145217895508,43.20039863577442,43.22713874142038,42.607634691619104,42.78145217895508,4689000,2042.3648046493531,0,31.636552238464446,2010.7282524108887,47.0,2.1182402324676497,2000,,0.0,42.2841,0.0,0.0,0.0,0.0,43.25835037231445,0.1387,NKE,0.6097079772949376,12.0,156.65386962890625
2015-01-12,42.72352981567383,42.745815512096186,43.01768128659374,42.44274840247938,42.72352981567383,5630800,2039.6424535751344,0,31.636552238464446,2008.00590133667,47.0,1.9821226787567259,2000,,0.0,42.4944,0.0,0.0,0.0,0.0,43.25835037231445,0.1559,NKE,-0.0880703430175655,12.0,155.49090576171875
2015-01-13,42.344696044921875,42.93745679583793,43.43216932502638,42.17533291581459,42.344696044921875,6182200,2021.8372663497926,0,31.636552238464446,1990.2007141113281,47.0,1.0918633174896275,2000,,0.0,42.6781,0.0,0.0,0.0,0.0,43.25835037231445,0.1016,NKE,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,41.76530456542969,41.61822712315243,42.0594594499842,41.408757208772116,41.76530456542969,6750400,1994.6058668136598,0,31.636552238464446,1962.9693145751953,47.0,-0.269706659317015,2000,,0.0,42.5747,0.0,0.0,0.0,0.0,43.25835037231445,-0.0251,NKE,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,41.36418533325195,42.17533506564628,42.197620762818424,41.257221467529625,41.36418533325195,4235000,1975.7532629013062,0,31.636552238464446,1944.1167106628418,47.0,-1.2123368549346925,2000,,0.0,42.1958,0.0,0.0,0.0,0.0,43.25835037231445,-0.1641,NKE,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,41.44440841674805,41.34635679127795,41.50680428744358,41.01654956041302,41.44440841674805,8770000,1979.5237478256226,0,31.636552238464446,1947.8871955871582,47.0,-1.023812608718866,2000,,0.0,41.9284,0.0,0.0,0.0,0.0,43.25835037231445,-0.2306,NKE,-0.6101498107910053,12.0,154.6207733154297
2015-01-20,41.720733642578125,41.64496771714228,41.84552537866535,41.279504747035496,41.720733642578125,9403800,1992.5110334396363,0,31.636552238464446,1960.8744812011719,47.0,-0.3744483280181843,2000,,0.0,41.7279,0.0,0.0,0.0,0.0,43.25835037231445,-0.2177,NKE,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,41.676177978515625,41.49790255980779,41.95250164720802,41.45333455521103,41.676177978515625,5854000,1990.4169172286988,0,31.636552238464446,1958.7803649902344,47.0,-0.4791541385650633,2000,,0.0,41.5942,0.0,0.0,0.0,0.0,43.25835037231445,-0.2037,NKE,0.1077243347167966,12.0,155.81723022460938
2015-01-22,42.71908950805664,42.05055914517525,42.834969056379364,41.6984660793525,42.71908950805664,6952400,2039.4337591171266,0,31.636552238464446,2007.797206878662,47.0,1.9716879558563383,2000,,52.99727707966794,41.7849,0.0,0.0,0.0,0.0,43.25835037231445,-0.0241,NKE,1.538455535888672,12.0,158.2017822265625
2015-01-23,42.85723114013672,42.84831550269913,43.120184639116005,42.62992998994962,42.85723114013672,6781000,2045.9264158248902,0,31.636552238464446,2014.2898635864258,47.0,2.2963207912445105,2000,,54.038643081021256,42.0835,0.0,0.0,0.0,0.0,43.25835037231445,0.1123,NKE,1.0163852233886717,12.0,157.3316650390625
2015-01-26,42.941925048828125,42.78593533963318,42.9954086921181,42.5853776278569,42.941925048828125,4964000,2049.9070295333863,0,31.636552238464446,2018.2704772949219,47.0,2.4953514766693052,2000,,61.264890598168,42.383,0.0,0.0,0.0,0.0,43.25835037231445,0.206,NKE,1.2021182556152477,12.0,157.64122009277344
