Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,47.51,48.28,48.47,47.06,47.51,4985800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0.00,0.00,False,False,47.51,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NKE,0.00
2015-01-05,46.75,47.26,47.28,46.56,46.75,6889200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0.00,-0.10,False,False,46.75,1007487.66,0.00,505018.66,502469.00,10748.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NKE,-0.25
2015-01-06,46.47,46.94,47.08,46.03,46.47,7576000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0.00,-0.20,False,False,46.47,1003275.72,0.00,252518.59,750757.13,16154.00,-0.67,1010000,week +buy 50% ,0.00,0.00,0.00,NKE,-0.86
2015-01-07,47.44,46.81,47.65,46.55,47.44,7256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0.00,-0.12,False,False,46.47,1018155.57,0.00,126282.67,891872.90,18802.00,0.81,1010000,week +buy 50% ,0.00,0.00,0.00,NKE,0.00
2015-01-08,48.53,47.83,48.55,47.81,48.53,5978200,0.00,0.00,47.34,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.09,False,False,46.47,1038743.71,0.00,126282.67,912461.04,18802.00,2.85,1010000,,0.00,0.00,0.00,NKE,1.54
2015-01-09,47.99,48.47,48.49,47.80,47.99,4689000,0.00,0.00,47.44,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.14,False,False,46.47,1028684.64,0.00,126282.67,902401.97,18802.00,1.85,1010000,,0.00,0.00,0.00,NKE,0.79
2015-01-12,47.93,47.96,48.26,47.62,47.93,5630800,0.00,0.00,47.67,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.16,False,False,46.47,1027148.60,0.00,63180.43,963968.17,20112.00,1.70,1010000,week +buy 50% ,0.00,0.00,0.00,NKE,0.10
2015-01-13,47.51,48.17,48.72,47.31,47.51,6182200,0.00,0.00,47.88,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.10,False,False,46.47,1018601.01,0.00,63180.43,955420.58,20112.00,0.85,1010000,,0.00,0.00,0.00,NKE,-0.14
2015-01-14,46.85,46.69,47.19,46.46,46.85,6750400,0.00,0.00,47.76,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.03,False,False,46.47,1005528.18,0.00,63180.43,942347.75,20112.00,-0.44,1010000,,0.00,0.00,0.00,NKE,-0.70
2015-01-15,46.40,47.31,47.34,46.28,46.40,4235000,0.00,0.00,47.34,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.16,False,False,46.40,996477.76,0.00,63180.43,933297.34,20112.00,-1.34,1010000,,0.00,0.00,0.00,NKE,-1.56
2015-01-16,46.49,46.38,46.56,46.01,46.49,8770000,0.00,0.00,47.04,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.23,False,False,46.40,998287.85,0.00,63180.43,935107.42,20112.00,-1.16,1010000,,0.00,0.00,0.00,NKE,-0.42
2015-01-20,46.81,46.72,46.94,46.31,46.81,9403800,0.00,0.00,46.81,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.22,False,False,46.40,1004522.60,0.00,63180.43,941342.17,20112.00,-0.54,1010000,,0.00,0.00,0.00,NKE,-0.19
2015-01-21,46.76,46.56,47.06,46.51,46.76,5854000,0.00,0.00,46.66,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.20,False,False,46.40,1003517.01,0.00,63180.43,940336.58,20112.00,-0.64,1010000,,0.00,0.00,0.00,NKE,0.30
2015-01-22,47.92,47.17,48.06,46.78,47.92,6952400,0.00,0.00,46.88,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.02,False,False,46.40,1027048.01,0.00,63180.43,963867.58,20112.00,1.69,1010000,,53.00,0.00,0.00,NKE,1.74
2015-01-23,48.08,48.07,48.38,47.83,48.08,6781000,0.00,0.00,47.21,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.11,False,False,46.40,1030165.43,0.00,63180.43,966985.00,20112.00,2.00,1010000,,54.04,0.00,0.00,NKE,1.21
2015-01-26,48.17,48.00,48.24,47.78,48.17,4964000,0.00,0.00,47.55,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.21,False,False,46.40,1031918.96,0.00,31613.28,1000305.68,20764.00,2.17,1010000,week +buy 50% ,61.26,0.00,0.00,NKE,1.38
2015-01-27,47.25,47.65,47.72,47.06,47.25,6696800,0.00,0.00,47.64,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.13,False,False,46.40,1012712.28,0.00,31613.28,981099.00,20764.00,0.27,1010000,,55.56,0.00,0.00,NKE,0.10
2015-01-28,46.65,47.50,47.66,46.62,46.65,6402600,0.00,0.00,47.62,0.00,0.00,0.00,0.00,48.53,0.00,0.00,-0.00,False,False,46.40,1000357.67,0.00,31613.28,968744.39,20764.00,-0.95,1010000,,44.10,0.00,0.00,NKE,-1.18
2015-01-29,47.44,46.83,47.44,46.58,47.44,6802400,0.00,0.00,47.52,0.00,0.00,0.00,0.00,48.53,0.00,0.00,0.02,False,False,46.40,1016553.65,0.00,31613.28,984940.37,20764.00,0.65,1010000,,41.30,0.00,0.00,NKE,-0.25
2015-01-30,46.12,46.96,47.18,46.05,46.12,8106400,48.65,45.86,47.13,47.25,0.00,0.00,0.00,48.53,0.00,0.00,-0.14,False,False,46.12,989352.78,0.00,31613.28,957739.50,20764.00,-2.04,1010000,,36.78,0.00,0.00,NKE,-1.44
2015-02-02,45.96,46.34,46.35,45.38,45.96,8056600,48.68,45.68,46.68,47.18,0.00,0.00,0.00,48.53,0.00,0.00,-0.26,False,False,45.96,995823.29,0.00,20827.87,974995.42,21214.00,-2.37,1020000,week +buy 50% Monthly invest,36.26,0.00,0.00,NKE,-0.35
