Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.38,60.69,63.85,60.43,63.38,5735400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.38,0.00,0.00,0.00,False,False,63.38,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,COP,0.00
2019-01-03,62.18,63.54,63.71,61.66,62.18,4727300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.38,0.00,0.00,-0.12,False,False,62.18,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,COP,0.00
2019-01-04,63.75,63.08,63.91,62.66,63.75,7700100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,-0.03,False,False,62.18,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,COP,0.00
2019-01-07,63.47,63.91,64.27,62.69,63.47,6272200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,-0.00,False,False,62.18,1007487.86,0.00,505059.33,502428.53,7916.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,COP,-0.25
2019-01-08,64.32,64.21,64.58,63.46,64.32,5774900,0.00,0.00,63.42,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.10,False,False,62.18,1014216.45,0.00,505059.33,509157.12,7916.00,0.42,1010000,,0.00,0.00,0.00,COP,0.23
2019-01-09,66.45,65.07,66.75,64.60,66.45,8350300,0.00,0.00,64.03,0.00,0.00,0.00,0.00,66.45,0.00,0.00,0.38,False,False,62.18,1031077.50,0.00,505059.33,526018.18,7916.00,2.09,1010000,,0.00,0.00,0.00,COP,0.47
2019-01-10,67.94,65.87,68.01,65.43,67.94,8811100,0.00,0.00,65.19,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.67,False,False,62.18,1042872.39,0.00,505059.33,537813.06,7916.00,3.25,1010000,,0.00,0.00,0.00,COP,0.68
2019-01-11,66.39,67.28,67.34,65.79,66.39,6018300,0.00,0.00,65.71,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.67,False,False,62.18,1030602.56,0.00,505059.33,525543.24,7916.00,2.04,1010000,,0.00,0.00,0.00,COP,0.65
2019-01-14,65.61,65.62,66.32,65.33,65.61,4972000,0.00,0.00,66.14,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.54,False,False,62.18,1023171.99,0.00,252582.53,770589.46,11745.00,1.30,1010000,week +buy 50% ,0.00,0.00,0.00,COP,0.25
2019-01-15,66.03,66.04,66.78,65.76,66.03,4504100,0.00,0.00,66.48,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.48,False,False,62.18,1028104.87,0.00,252582.53,775522.34,11745.00,1.79,1010000,,0.00,0.00,0.00,COP,1.13
2019-01-16,65.66,65.74,66.27,65.49,65.66,5402300,0.00,0.00,66.33,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.37,False,False,62.18,1023759.27,0.00,252582.53,771176.74,11745.00,1.36,1010000,,0.00,0.00,0.00,COP,1.30
2019-01-17,67.06,65.06,67.17,65.01,67.06,5997400,0.00,0.00,66.15,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.41,False,False,62.18,1040202.20,0.00,252582.53,787619.67,11745.00,2.99,1010000,,0.00,0.00,0.00,COP,1.87
2019-01-18,67.90,67.64,68.31,67.17,67.90,6073800,0.00,0.00,66.45,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.48,False,False,62.18,1050068.05,0.00,252582.53,797485.52,11745.00,3.97,1010000,,0.00,0.00,0.00,COP,2.90
2019-01-22,65.75,67.00,67.24,65.58,65.75,6915500,0.00,0.00,66.48,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.29,False,False,62.18,1024816.28,0.00,252582.53,772233.75,11745.00,1.47,1010000,,57.88,0.00,0.00,COP,1.87
2019-01-23,65.86,66.22,66.46,65.15,65.86,5938700,0.00,0.00,66.45,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.15,False,False,62.18,1026108.24,0.00,252582.53,773525.71,11745.00,1.59,1010000,,58.19,0.00,0.00,COP,1.98
2019-01-24,66.12,65.97,66.73,65.45,66.12,5789900,0.00,0.00,66.54,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.07,False,False,62.18,1029161.96,0.00,252582.53,776579.43,11745.00,1.90,1010000,,63.87,0.00,0.00,COP,2.06
2019-01-25,66.99,66.65,67.61,66.52,66.99,4504500,0.00,0.00,66.52,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.10,False,False,62.18,1039380.06,0.00,252582.53,786797.52,11745.00,2.91,1010000,,62.00,0.00,0.00,COP,2.71
2019-01-28,65.35,65.87,65.87,64.88,65.35,5942800,0.00,0.00,66.01,0.00,0.00,0.00,0.00,67.94,0.00,0.00,-0.07,False,False,62.18,1019490.25,0.00,126351.82,893138.43,13667.00,0.94,1010000,week +buy 50% ,56.33,0.00,0.00,COP,2.05
2019-01-29,65.30,66.21,66.29,65.25,65.30,5308800,0.00,0.00,65.92,0.00,0.00,0.00,0.00,67.94,0.00,0.00,-0.18,False,False,62.18,1018806.96,0.00,126351.82,892455.14,13667.00,0.87,1010000,,53.49,0.00,0.00,COP,1.94
2019-01-30,65.69,65.80,66.10,65.11,65.69,8087400,68.57,62.55,65.89,65.56,0.00,0.00,0.00,67.94,0.00,0.00,-0.21,False,False,62.18,1024137.08,0.00,126351.82,897785.26,13667.00,1.40,1010000,,46.92,0.00,0.00,COP,3.35
2019-01-31,67.69,66.54,68.31,65.90,67.69,9927700,68.75,62.80,66.20,65.78,0.00,0.00,0.00,67.94,0.00,0.00,-0.04,False,False,62.18,1051471.08,0.00,126351.82,925119.26,13667.00,4.11,1010000,,49.03,0.00,0.00,COP,4.11
2019-02-01,68.68,68.34,69.45,68.10,68.68,7486400,68.83,63.37,66.54,66.10,0.00,0.00,0.00,68.68,0.00,0.00,0.16,False,False,62.18,1074662.45,0.00,68225.73,1006436.72,14654.00,5.36,1020000,week +buy 50% Monthly invest,59.33,82.03,0.00,COP,4.11
2019-02-04,69.93,68.19,70.01,68.19,69.93,5593100,69.40,63.42,67.46,66.41,0.00,0.00,0.00,69.93,0.00,0.00,0.38,False,False,62.18,1092810.37,0.00,34140.09,1058670.27,15139.00,7.14,1020000,week +buy 50% ,66.95,92.75,0.00,COP,4.79
2019-02-05,69.26,69.65,69.96,69.11,69.26,4483900,69.61,63.78,68.25,66.70,0.00,0.00,0.00,69.93,0.00,0.00,0.43,False,False,62.18,1082582.42,0.00,17086.55,1065495.87,15384.00,6.14,1020000,week +buy 50% ,62.43,92.04,0.00,COP,5.23
2019-02-06,69.11,68.66,69.55,68.51,69.11,4071300,69.82,64.06,68.93,66.94,0.00,0.00,0.00,69.93,0.00,0.00,0.40,False,False,62.18,1080232.30,0.00,8543.52,1071688.78,15507.00,5.91,1020000,week +buy 50% ,63.51,90.27,0.00,COP,5.10
2019-02-07,67.48,68.37,68.83,67.25,67.48,6230300,69.87,64.11,68.89,66.99,0.00,0.00,0.00,69.93,88.00,0.00,0.20,False,False,62.18,1054935.01,0.00,4338.84,1050596.17,15569.00,3.43,1020000,week +buy 50% ,51.62,74.20,0.00,COP,4.08
2019-02-08,66.26,66.80,67.08,65.26,66.26,6554900,69.77,64.05,68.41,66.91,0.00,0.00,0.00,69.93,84.00,0.00,-0.06,False,False,62.18,1035940.81,0.00,4338.84,1031601.97,15569.00,1.56,1020000,,43.87,53.65,0.00,COP,4.21
2019-02-11,66.74,65.58,67.07,65.58,66.74,5200400,69.77,64.07,67.77,66.92,0.00,0.00,0.00,69.93,80.00,0.00,-0.19,False,False,62.18,1043403.19,0.00,2192.48,1041210.71,15601.00,2.29,1020000,week +buy 50% ,54.23,37.95,0.00,COP,4.26
2019-02-12,67.45,68.01,68.30,67.24,67.45,3958000,69.81,64.22,67.41,67.02,0.00,0.00,0.00,69.93,76.00,0.00,-0.21,False,False,62.18,1054479.88,0.00,2192.48,1052287.40,15601.00,3.38,1020000,,56.46,37.75,0.00,COP,5.61
2019-02-13,67.78,67.71,68.83,67.64,67.78,5839800,69.87,64.33,67.14,67.10,0.00,0.00,0.00,69.93,72.00,0.00,-0.19,False,False,62.18,1059628.24,0.00,2192.48,1057435.76,15601.00,3.89,1020000,,56.70,47.63,0.00,COP,5.93
2019-02-14,69.10,67.50,69.69,67.50,69.10,5442800,70.10,64.45,67.47,67.28,0.00,0.00,0.00,69.93,68.00,0.00,-0.05,False,False,62.18,1080221.56,0.00,2192.48,1078029.08,15601.00,5.90,1020000,,58.22,62.96,67.12,COP,5.69
2019-02-15,70.18,69.94,70.32,69.48,70.18,5173500,70.53,64.33,68.25,67.43,0.00,0.00,0.00,70.18,100.00,44.00,0.12,False,False,62.18,1097070.67,0.00,2192.48,1094878.18,15601.00,7.56,1020000,,69.68,78.74,66.79,COP,6.86
2019-02-19,69.49,69.52,70.01,69.18,69.49,5189600,70.74,64.28,68.80,67.51,0.00,0.00,0.00,70.18,96.00,40.00,0.15,False,False,62.18,1086305.94,0.00,2192.48,1084113.46,15601.00,6.50,1020000,,66.23,88.14,66.33,COP,7.04
2019-02-20,70.65,69.46,70.75,69.45,70.65,5837100,71.16,64.35,69.44,67.76,0.00,0.00,0.00,70.65,100.00,36.00,0.26,False,False,62.18,1104403.15,0.00,2192.48,1102210.67,15601.00,8.27,1020000,,68.13,93.49,66.48,COP,7.29
2019-02-21,70.24,70.24,70.84,69.93,70.24,5984300,71.43,64.52,69.93,67.97,0.00,0.00,0.00,70.65,100.00,32.00,0.26,False,False,62.18,1098006.69,0.00,2192.48,1095814.21,15601.00,7.65,1020000,,60.55,90.99,66.55,COP,6.90
2019-02-22,69.97,70.85,71.01,69.87,69.97,5225500,71.62,64.72,70.11,68.17,0.00,0.00,0.00,70.65,100.00,28.00,0.20,False,False,62.18,1093794.47,0.00,2192.48,1091601.99,15601.00,7.23,1020000,,55.67,90.42,68.17,COP,7.54
2019-02-25,69.25,69.66,70.01,69.23,69.25,5160900,71.72,64.84,69.92,68.28,0.00,0.00,0.00,70.65,96.00,24.00,0.08,False,False,62.18,1082556.54,0.00,1148.54,1081408.00,15616.00,6.13,1020000,week +buy 50% ,46.86,81.42,70.95,COP,7.70
2019-02-26,68.92,69.10,69.53,68.74,68.92,4689900,71.61,65.30,69.81,68.46,0.00,0.00,0.00,70.65,92.00,20.00,-0.04,False,False,62.18,1077403.23,0.00,1148.54,1076254.69,15616.00,5.63,1020000,,48.38,72.97,74.45,COP,7.62
2019-02-27,69.22,69.29,70.34,68.76,69.22,5355700,71.45,65.86,69.52,68.65,0.00,0.00,0.00,70.65,88.00,16.00,-0.11,False,False,62.18,1082088.08,0.00,1148.54,1080939.54,15616.00,6.09,1020000,,50.52,68.51,77.53,COP,7.56
2019-02-28,67.85,69.15,69.19,67.66,67.85,8154300,71.22,66.30,69.04,68.76,0.00,0.00,0.00,70.65,84.00,12.00,-0.28,False,False,62.18,1060694.11,0.00,1148.54,1059545.58,15616.00,3.99,1020000,,51.78,59.76,78.74,COP,7.31
2019-03-01,68.93,68.09,69.11,68.09,68.93,7372600,71.23,66.42,68.83,68.82,0.00,0.00,0.00,70.65,80.00,8.00,-0.29,False,False,62.18,1087531.85,0.00,5606.56,1081925.28,15696.00,5.59,1030000,week +buy 50% Monthly invest,63.02,59.51,78.39,COP,7.97
2019-03-04,69.90,69.60,70.06,68.73,69.90,6625800,71.34,66.43,68.96,68.89,0.00,0.00,0.00,70.65,76.00,4.00,-0.20,False,False,62.18,1102743.36,0.00,2866.83,1099876.52,15735.00,7.06,1030000,week +buy 50% ,64.71,63.19,76.84,COP,7.55
2019-03-05,69.01,70.00,70.06,68.52,69.01,7635500,71.24,66.43,68.98,68.84,0.00,0.00,0.00,70.65,72.00,0.00,-0.23,False,False,62.18,1088732.32,0.00,1479.73,1087252.58,15755.00,5.70,1030000,week +buy 50% ,57.14,69.91,75.02,COP,7.43
2019-03-06,68.29,68.61,68.64,67.94,68.29,7296300,71.20,66.38,68.80,68.79,0.00,0.00,0.00,70.65,68.00,4.00,-0.31,False,False,62.18,1077385.28,0.00,793.42,1076591.86,15765.00,4.60,1030000,week +buy 50% ,52.25,66.20,72.29,COP,6.74
2019-03-07,67.95,68.36,68.40,67.55,67.95,6964300,71.17,66.30,68.82,68.73,0.00,0.00,0.00,70.65,64.00,0.00,-0.39,False,False,62.18,1072023.42,0.00,451.97,1071571.45,15770.00,4.08,1030000,week +buy 50% ,44.43,54.90,68.68,COP,5.88
2019-03-08,65.43,66.70,66.70,64.91,65.43,8068800,71.43,65.83,68.12,68.63,0.00,0.00,0.00,70.65,60.00,100.00,-0.66,False,False,62.18,1032283.07,0.00,451.97,1031831.10,15770.00,0.22,1030000,,29.82,36.00,63.24,COP,5.67
2019-03-11,65.87,66.20,66.34,65.34,65.87,8703500,71.48,65.74,67.31,68.61,0.00,0.00,0.00,70.65,56.00,96.00,-0.77,False,False,62.18,1039220.93,0.00,253.37,1038967.55,15773.00,0.90,1030000,week +buy 50% ,34.29,23.68,57.46,COP,7.21
2019-03-12,65.63,66.17,66.42,65.15,65.63,11790200,71.62,65.49,66.63,68.56,0.00,0.00,0.00,70.65,52.00,92.00,-0.82,False,False,62.18,1035435.32,0.00,253.37,1035181.95,15773.00,0.53,1030000,,26.32,12.02,51.37,COP,7.59
2019-03-13,67.35,66.09,67.36,66.03,67.35,8324800,71.62,65.48,66.45,68.55,0.00,0.00,0.00,70.65,48.00,88.00,-0.65,False,False,62.18,1062564.90,0.00,253.37,1062311.53,15773.00,3.16,1030000,,37.87,22.51,46.77,COP,8.32
2019-03-14,67.02,67.28,67.86,66.97,67.02,7315500,71.64,65.38,66.26,68.51,0.00,0.00,0.00,70.65,44.00,84.00,-0.55,False,False,62.18,1057359.78,0.00,253.37,1057106.41,15773.00,2.66,1030000,,37.68,28.80,43.67,COP,8.28
2019-03-15,67.59,66.56,67.93,66.53,67.59,16733200,71.58,65.30,66.69,68.44,0.00,0.00,0.00,70.65,40.00,80.00,-0.40,False,False,62.18,1066350.38,0.00,253.37,1066097.01,15773.00,3.53,1030000,,42.98,39.51,41.67,COP,8.81
2019-03-18,67.61,67.88,68.30,67.30,67.61,7712200,71.36,65.26,67.04,68.31,0.00,0.00,0.00,70.65,36.00,76.00,-0.29,False,False,62.18,1066665.57,0.00,185.42,1066480.15,15774.00,3.56,1030000,week +buy 50% ,44.31,40.93,39.45,COP,9.20
2019-03-19,67.35,68.14,68.50,67.10,67.35,6456400,71.23,65.18,67.38,68.20,0.00,0.00,0.00,70.65,32.00,72.00,-0.23,False,False,62.18,1062564.30,0.00,185.42,1062378.88,15774.00,3.16,1030000,,41.85,42.73,36.73,COP,9.24
2019-03-20,67.54,67.39,68.16,66.67,67.54,7117300,70.85,65.24,67.42,68.05,0.00,0.00,0.00,70.65,28.00,68.00,-0.16,False,False,62.18,1065561.40,0.00,185.42,1065375.97,15774.00,3.45,1030000,,48.49,42.46,34.35,COP,8.85
2019-03-21,68.14,67.73,68.28,67.26,68.14,5580900,70.55,65.33,67.65,67.94,0.00,0.00,0.00,70.65,24.00,64.00,-0.05,False,False,62.18,1075025.77,0.00,185.42,1074840.35,15774.00,4.37,1030000,,45.97,45.36,33.40,COP,9.47
2019-03-22,66.07,67.46,67.75,65.39,66.07,5182100,70.30,65.19,67.34,67.75,0.00,0.00,0.00,70.65,20.00,60.00,-0.17,False,False,62.18,1042373.60,0.00,185.42,1042188.18,15774.00,1.20,1030000,,32.45,39.14,33.71,COP,7.39
2019-03-25,67.07,66.04,67.49,65.52,67.07,8070000,70.11,65.17,67.23,67.64,0.00,0.00,0.00,70.65,16.00,56.00,-0.14,False,False,62.18,1058147.26,0.00,118.02,1058029.25,15775.00,2.73,1030000,week +buy 50% ,41.20,38.03,35.15,COP,7.30
2019-03-26,68.56,67.97,69.60,67.91,68.56,7245200,70.06,65.18,67.48,67.62,0.00,0.00,0.00,70.65,12.00,52.00,0.02,False,False,62.18,1081651.98,0.00,118.02,1081533.96,15775.00,5.01,1030000,,51.15,42.79,38.23,COP,8.07
2019-03-27,67.91,68.30,69.08,67.58,67.91,5015600,69.88,65.23,67.55,67.55,0.00,0.00,0.00,70.65,8.00,48.00,0.07,False,False,62.18,1071398.33,0.00,118.02,1071280.31,15775.00,4.02,1030000,,49.83,55.08,41.48,COP,7.57
2019-03-28,67.38,67.40,67.61,66.76,67.38,5122100,69.85,65.21,67.40,67.53,67.28,0.00,0.00,70.65,4.00,44.00,0.04,True,False,62.18,1063037.48,0.00,118.02,1062919.46,15775.00,3.21,1030000,,59.64,57.81,44.38,COP,7.99
2019-03-29,66.74,68.28,68.54,66.58,66.74,6810900,69.67,65.17,67.53,67.42,67.34,0.00,0.00,70.65,0.00,40.00,-0.03,True,False,62.18,1052941.48,0.00,118.02,1052823.47,15775.00,2.23,1030000,,54.22,47.25,45.16,COP,8.68
