Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,63.47,63.91,64.27,62.69,63.47,6272200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,-0.00,False,False,62.18,100748.98,0,50544.21,50204.77,791.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,COP,-0.25
2019-01-08,64.32,64.21,64.58,63.46,64.32,5774900,0.00,0.00,63.42,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.10,False,False,62.18,101421.33,0,50544.21,50877.12,791.00,0.42,101000,,0.00,0.00,0.00,COP,0.23
2019-01-09,66.45,65.07,66.75,64.60,66.45,8350300,0.00,0.00,64.03,0.00,0.00,0.00,0.00,66.45,0.00,0.00,0.38,False,False,62.18,103106.15,0,50544.21,52561.95,791.00,2.09,101000,,0.00,0.00,0.00,COP,0.47
2019-01-10,67.94,65.87,68.01,65.43,67.94,8811100,0.00,0.00,65.19,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.67,False,False,62.18,104284.75,0,50544.21,53740.54,791.00,3.25,101000,,0.00,0.00,0.00,COP,0.68
2019-01-11,66.39,67.28,67.34,65.79,66.39,6018300,0.00,0.00,65.71,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.67,False,False,62.18,103058.69,0,50544.21,52514.49,791.00,2.04,101000,,0.00,0.00,0.00,COP,0.65
2019-01-14,65.61,65.62,66.32,65.33,65.61,4972000,0.00,0.00,66.14,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.54,False,False,62.18,102316.07,0,25289.93,77026.14,1174.00,1.30,101000,week +buy 50% ,0.00,0.00,0.00,COP,0.25
2019-01-15,66.03,66.04,66.78,65.76,66.03,4504100,0.00,0.00,66.48,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.48,False,False,62.18,102809.15,0,25289.93,77519.22,1174.00,1.79,101000,,0.00,0.00,0.00,COP,1.13
2019-01-16,65.66,65.74,66.27,65.49,65.66,5402300,0.00,0.00,66.33,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.37,False,False,62.18,102374.78,0,25289.93,77084.84,1174.00,1.36,101000,,0.00,0.00,0.00,COP,1.30
2019-01-17,67.06,65.06,67.17,65.01,67.06,5997400,0.00,0.00,66.15,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.41,False,False,62.18,104018.37,0,25289.93,78728.44,1174.00,2.99,101000,,0.00,0.00,0.00,COP,1.87
2019-01-18,67.90,67.64,68.31,67.17,67.90,6073800,0.00,0.00,66.45,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.48,False,False,62.18,105004.53,0,25289.93,79714.60,1174.00,3.96,101000,,0.00,0.00,0.00,COP,2.90
