Date,rate_IRDM_5D,rate_VOO_20D
2016-01,-0.2471,-0.2222
2016-02,-1.2228,-0.538
2016-03,11.9278,5.4876
2016-04,12.035,4.3009
2016-05,18.0196,5.0489
2016-06,12.0153,4.5571
2016-07,11.8722,7.6935
2016-08,3.3598,6.9533
2016-09,2.2483,6.2375
2016-10,2.3637,3.7854
2016-11,2.9019,7.1677
2016-12,11.8278,8.807
2017-01,16.3901,9.8558
2017-02,1.1668,13.2781
2017-03,12.0114,12.5186
2017-04,22.1784,12.862
2017-05,12.9115,13.671
2017-06,24.8928,13.5989
2017-07,11.8396,15.144
2017-08,23.7199,14.7216
2017-09,13.7466,16.3433
2017-10,31.5112,18.2694
2017-11,34.0089,21.041
2017-12,26.7262,21.7242
2018-01,35.2063,27.4695
2018-02,19.3004,19.3615
2018-03,14.9442,15.7832
2018-04,20.9428,14.8108
2018-05,53.3395,17.0438
2018-06,60.5259,17.3176
2018-07,70.0418,20.8062
2018-08,96.0888,23.987
2018-09,114.53,23.9821
2018-10,83.7761,13.9627
2018-11,112.2452,14.891
2018-12,61.643,4.3997
2019-01,67.9787,12.4657
2019-02,82.6092,15.764
2019-03,123.9521,17.5172
2019-04,129.3575,21.7565
2019-05,77.6356,15.9825
2019-06,90.2989,19.9006
2019-07,105.8497,21.1479
2019-08,84.387,18.2717
2019-09,65.0282,20.1285
2019-10,79.4373,20.2617
2019-11,69.2583,24.1404
2019-12,77.4295,27.2792
2020-01,81.7107,26.2131
2020-02,87.4365,19.7543
2020-03,76.305,15.6821
2020-04,77.0667,30.2617
2020-05,71.3116,35.8523
2020-06,88.594,35.1239
2020-07,91.4839,39.5012
2020-08,95.0277,48.4406
2020-09,88.9577,40.57
2020-10,81.3315,35.226
2020-11,102.3248,43.8337
2020-12,134.6425,48.4074
2021-01,191.1687,45.5769
2021-02,155.7534,42.6135
2021-03,157.2936,44.2303
2021-04,134.759,51.092
2021-05,125.4557,46.9262
2021-06,133.9899,49.4935
2021-07,144.9805,52.3787
2021-08,127.4188,56.0652
2021-09,119.102,48.0452
2021-10,120.2176,55.9789
2021-11,107.1865,53.5023
2021-12,120.8074,55.7997
2022-01,90.493,46.4229
2022-02,99.2883,38.1146
2022-03,101.6353,42.2235
2022-04,91.3983,34.5061
2022-05,98.7285,35.9861
2022-06,88.6703,21.1493
2022-07,123.2275,31.8499
2022-08,120.1151,26.0177
2022-09,115.3291,14.2613
2022-10,139.0611,23.1597
2022-11,133.191,29.6167
2022-12,128.9179,24.435
2023-01,159.1462,29.2005
2023-02,150.1564,25.863
2023-03,142.6224,29.3114
2023-04,129.1692,31.0157
2023-05,118.6695,31.2861
2023-06,118.4217,39.4108
2023-07,83.697,43.5156
2023-08,70.3322,39.1934
2023-09,57.167,32.2074
2023-10,39.2195,28.9933
2023-11,40.8037,40.4062
2023-12,52.0993,46.3831
2024-01,33.56,48.2211
2024-02,6.4398,55.3929
2024-03,-3.417,59.893
2024-04,13.7188,54.279
2024-05,11.0625,58.6437
2024-06,-1.2863,63.681
2024-07,6.4334,62.4028
2024-08,-2.2078,65.2032
2024-09,10.8163,63.6745
2024-10,-0.7029,61.537
2024-11,-1.0758,70.3476
2024-12,-2.9792,65.7569
2025-01,-3.8913,69.5588
2025-02,5.4357,66.3116
2025-03,-6.8262,60.3346
2025-04,-16.9052,59.0646
2025-05,-12.5923,68.4722
2025-06,4.4257,76.5005
2025-07,2.6679,79.8502
2025-08,2.33,82.8659
2025-09,-27.6152,88.5978
2025-10,-20.369,92.3152
2025-11,-31.6281,91.9565
2025-12,-26.6496,91.3383
2026-01,-7.7947,92.5326
