Date,rate_IRDM_5D,rate_VOO_20D
2016-01,-0.2471,0.7475
2016-02,-0.3278,0.5732
2016-03,12.4299,6.1122
2016-04,7.6608,5.1669
2016-05,13.3212,5.01
2016-06,8.2127,3.7643
2016-07,8.6498,5.7707
2016-08,4.9563,5.2042
2016-09,8.4776,4.314
2016-10,5.0226,3.1133
2016-11,6.2074,5.5589
2016-12,7.5569,6.7166
2017-01,8.0671,7.5179
2017-02,4.7853,9.6627
2017-03,6.2318,9.1439
2017-04,9.9476,9.2546
2017-05,6.8329,9.5761
2017-06,8.9654,9.4332
2017-07,6.3166,10.0836
2017-08,12.7513,9.7575
2017-09,5.7829,10.3465
2017-10,9.5136,11.0407
2017-11,9.5424,12.0547
2017-12,8.1097,12.1849
2018-01,9.442,14.2981
2018-02,1.8358,10.7423
2018-03,-1.2509,7.7377
2018-04,3.966,7.1663
2018-05,14.4775,9.4342
2018-06,18.6155,9.9109
2018-07,19.9244,13.185
2018-08,23.2341,16.0378
2018-09,25.2961,16.1493
2018-10,21.3915,10.1359
2018-11,40.1958,10.9525
2018-12,22.0129,0.9755
2019-01,23.7898,8.6536
2019-02,30.2517,11.8003
2019-03,47.9601,10.9644
2019-04,48.0793,11.9994
2019-05,43.574,9.7929
2019-06,44.5477,13.2837
2019-07,56.9313,14.5748
2019-08,42.9083,12.0445
2019-09,33.2705,13.9283
2019-10,40.9122,13.8242
2019-11,38.2674,15.2406
2019-12,38.7443,16.3477
2020-01,38.747,16.0
2020-02,32.5218,8.5928
2020-03,20.9325,2.2428
2020-04,21.6875,15.3065
2020-05,19.8491,20.5007
2020-06,32.3924,20.6291
2020-07,27.2545,25.1907
2020-08,29.8024,33.3535
2020-09,24.902,26.8002
2020-10,21.6924,22.3781
2020-11,39.0968,31.0342
2020-12,62.9907,35.3489
2021-01,102.8509,32.969
2021-02,78.4988,31.3421
2021-03,80.5507,33.5115
2021-04,59.1747,39.9579
2021-05,59.138,36.6678
2021-06,65.6246,39.0487
2021-07,65.6477,41.822
2021-08,56.0953,45.3402
2021-09,49.8091,37.9657
2021-10,49.5057,45.0363
2021-11,43.9878,42.8984
2021-12,47.6841,45.8776
2022-01,34.364,37.2576
2022-02,51.6338,30.0426
2022-03,53.7432,34.0335
2022-04,44.712,26.1433
2022-05,51.3003,27.4163
2022-06,45.9967,14.032
2022-07,73.0592,24.1716
2022-08,75.1652,22.3837
2022-09,74.2404,19.8311
2022-10,90.357,25.5829
2022-11,88.177,32.1735
2022-12,83.788,26.2075
2023-01,110.2796,32.0065
2023-02,104.3697,28.5111
2023-03,99.8657,32.0763
2023-04,91.0409,33.7937
2023-05,82.0728,34.0419
2023-06,82.5905,42.2913
2023-07,53.7386,46.4427
2023-08,42.7334,42.2085
2023-09,31.9679,35.0408
2023-10,15.6582,31.7156
2023-11,17.5661,43.3533
2023-12,27.1705,49.4187
2024-01,17.0012,45.9225
2024-02,3.419,52.9775
2024-03,-5.8949,57.4105
2024-04,10.8389,51.7233
2024-05,6.0473,56.0692
2024-06,3.1493,61.0314
2024-07,11.0003,60.1437
2024-08,1.3903,63.097
2024-09,16.2702,62.2106
2024-10,5.9087,60.0887
2024-11,6.1953,68.8548
2024-12,4.1925,63.7125
2025-01,3.9603,64.5325
2025-02,4.5471,63.2827
2025-03,-3.6026,58.1497
2025-04,-14.1604,54.0822
2025-05,-9.57,63.2308
2025-06,7.9593,71.0368
2025-07,8.6033,74.3035
2025-08,9.75,77.2429
2025-09,-21.7045,82.8085
2025-10,-19.7949,86.4244
2025-11,-22.2163,81.8929
2025-12,-22.0201,81.1479
2026-01,-18.4151,82.5351
