Date,rate_IRDM_5D,rate_VOO_20D
2016-01,-0.2471,0.7475
2016-02,-1.2228,0.3631
2016-03,11.9278,6.1635
2016-04,12.035,4.8532
2016-05,18.0196,5.5092
2016-06,12.0153,4.9516
2016-07,11.8722,8.0529
2016-08,3.3598,7.2728
2016-09,2.2483,6.525
2016-10,2.3637,4.0384
2016-11,2.9019,7.3996
2016-12,11.8278,9.0221
2017-01,16.3901,10.0556
2017-02,1.1668,13.4646
2017-03,12.0114,12.6934
2017-04,22.1784,13.0265
2017-05,12.9115,13.8264
2017-06,24.8928,13.7461
2017-07,11.8396,15.2839
2017-08,23.7199,14.8547
2017-09,13.7466,16.4705
2017-10,31.5112,18.391
2017-11,34.0089,21.1572
2017-12,26.7262,21.8357
2018-01,35.2063,27.5767
2018-02,19.3004,19.4887
2018-03,14.9442,15.9328
2018-04,20.9428,14.9578
2018-05,53.3395,17.1859
2018-06,60.5259,17.444
2018-07,70.0418,20.9505
2018-08,96.0888,24.1299
2018-09,114.53,24.1209
2018-10,83.7761,14.1084
2018-11,112.2452,15.0224
2018-12,61.643,4.4886
2019-01,67.9787,12.5608
2019-02,82.6092,15.8612
2019-03,123.9521,17.612
2019-04,129.3575,21.8639
2019-05,77.6356,16.0646
2019-06,90.2989,19.9808
2019-07,105.8497,21.2252
2019-08,84.387,18.3328
2019-09,65.0282,20.1882
2019-10,79.4373,20.3259
2019-11,69.2583,24.2116
2019-12,77.4295,27.349
2020-01,81.7107,26.2815
2020-02,87.4365,19.8213
2020-03,76.305,15.7478
2020-04,77.0667,30.3559
2020-05,71.3116,35.9447
2020-06,88.594,35.2146
2020-07,91.4839,39.5903
2020-08,95.0277,48.5304
2020-09,88.9577,40.6583
2020-10,81.3315,35.284
2020-11,102.3248,43.8758
2020-12,134.6425,48.4488
2021-01,191.1687,45.6177
2021-02,155.7534,42.6536
2021-03,157.2936,44.2697
2021-04,134.759,51.1309
2021-05,125.4557,46.9645
2021-06,133.9899,49.5312
2021-07,144.9805,52.4159
2021-08,127.4188,56.1018
2021-09,119.102,48.0813
2021-10,120.2176,56.0144
2021-11,107.1865,53.5374
2021-12,120.8074,55.8343
2022-01,90.493,46.4571
2022-02,99.2883,38.1483
2022-03,101.6353,42.2675
2022-04,91.3983,34.5494
2022-05,98.7285,36.0289
2022-06,88.6703,21.1749
2022-07,123.2275,31.8752
2022-08,120.1151,26.0562
2022-09,115.3291,14.2993
2022-10,139.0611,23.2183
2022-11,133.191,29.7022
2022-12,128.9179,24.5108
2023-01,159.1462,29.2932
2023-02,150.1564,25.9536
2023-03,142.6224,29.4041
2023-04,129.1692,31.1074
2023-05,118.6695,31.3785
2023-06,118.4217,39.5074
2023-07,83.697,43.6112
2023-08,70.3322,39.288
2023-09,57.167,32.2789
2023-10,39.2195,29.0551
2023-11,40.8037,40.4823
2023-12,52.0993,46.4584
2024-01,33.56,48.2956
2024-02,6.4398,55.4714
2024-03,-3.417,59.9707
2024-04,13.7188,54.3559
2024-05,11.0625,58.7198
2024-06,-1.2863,63.7565
2024-07,6.4334,62.4775
2024-08,-2.2078,65.2821
2024-09,10.8163,63.7333
2024-10,-0.7029,61.5953
2024-11,-1.0758,70.4058
2024-12,-2.9792,65.7986
2025-01,-3.8913,69.6123
2025-02,5.4357,66.3646
2025-03,-6.8262,60.3871
2025-04,-16.9052,59.1236
2025-05,-12.5923,68.5307
2025-06,4.4257,76.5585
2025-07,2.6679,79.9077
2025-08,2.33,82.9229
2025-09,-27.6152,88.6543
2025-10,-20.369,92.3724
2025-11,-31.6281,92.0168
2025-12,-26.6496,91.3981
2026-01,-16.6801,92.8862
