Date,rate_IRDM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.189,-2.376
2016-03,11.2814,4.071
2016-04,10.8318,3.4463
2016-05,16.3275,4.5141
2016-06,15.7489,4.1644
2016-07,14.8195,7.3333
2016-08,4.9475,6.6525
2016-09,2.3678,6.013
2016-10,2.597,3.6115
2016-11,10.5947,7.182
2016-12,19.485,8.8567
2017-01,25.7058,10.0774
2017-02,6.7879,13.6125
2017-03,17.7768,12.8284
2017-04,27.9937,13.2286
2017-05,17.8541,14.0432
2017-06,30.1111,13.9758
2017-07,15.6513,15.5728
2017-08,28.0951,15.1519
2017-09,17.4746,16.7674
2017-10,35.5608,18.6971
2017-11,37.8464,21.4906
2017-12,30.0511,22.1742
2018-01,39.9667,28.0253
2018-02,27.4096,22.3109
2018-03,21.3883,18.5822
2018-04,27.5659,18.439
2018-05,61.7233,20.6342
2018-06,68.7662,20.8295
2018-07,78.7541,24.4195
2018-08,105.9151,27.64
2018-09,128.7901,27.5571
2018-10,97.7602,18.148
2018-11,134.5558,19.8158
2018-12,78.0361,8.7803
2019-01,87.0092,17.0692
2019-02,102.6026,20.3898
2019-03,147.6618,22.1512
2019-04,152.878,26.4471
2019-05,94.1284,17.8766
2019-06,108.0171,25.6026
2019-07,124.4463,26.8029
2019-08,110.4147,24.165
2019-09,85.1847,26.0707
2019-10,110.5285,28.2682
2019-11,97.9294,32.2632
2019-12,106.8881,35.5066
2020-01,114.5279,34.7146
2020-02,124.4302,23.2206
2020-03,82.7972,7.5857
2020-04,82.5676,21.2139
2020-05,84.7752,26.5664
2020-06,102.2977,28.3643
2020-07,115.5219,35.3077
2020-08,117.9657,44.0007
2020-09,96.8723,37.8818
2020-10,101.2733,33.7409
2020-11,142.1662,47.6567
2020-12,193.4845,52.3191
2021-01,267.6479,49.9619
2021-02,182.067,53.2489
2021-03,200.0358,59.3139
2021-04,173.1302,66.7128
2021-05,171.7244,66.7978
2021-06,181.3205,69.5264
2021-07,193.8575,72.593
2021-08,206.3734,76.58
2021-09,171.2682,67.3306
2021-10,173.2525,78.0118
2021-11,156.4815,75.6346
2021-12,172.8781,82.5203
2022-01,134.854,71.9304
2022-02,156.9545,65.8784
2022-03,159.3575,71.2418
2022-04,127.6159,55.3862
2022-05,134.6176,55.0693
2022-06,135.537,41.677
2022-07,178.0957,54.0588
2022-08,173.6743,47.0803
2022-09,171.1896,33.1115
2022-10,212.2322,43.3799
2022-11,218.8647,50.707
2022-12,205.9106,41.5455
2023-01,256.1341,49.9054
2023-02,261.8406,45.6128
2023-03,262.5457,50.431
2023-04,268.1821,52.2262
2023-05,245.1486,52.3734
2023-06,254.7237,61.6123
2023-07,197.4973,66.208
2023-08,174.937,62.8182
2023-09,154.2967,54.4786
2023-10,105.687,50.5707
2023-11,110.2711,63.7242
2023-12,126.4752,70.5007
2024-01,99.6031,72.5028
2024-02,58.4807,80.6678
2024-03,43.2996,85.7322
2024-04,68.1033,77.499
2024-05,63.6435,85.5862
2024-06,44.8748,91.319
2024-07,55.6731,92.6342
2024-08,39.4086,96.3435
2024-09,65.2897,99.6776
2024-10,58.5154,96.8805
2024-11,60.0073,107.4927
2024-12,56.3612,101.7132
2025-01,54.9137,106.1747
2025-02,69.4591,102.6383
2025-03,46.8567,90.4787
2025-04,29.2939,88.1311
2025-05,35.7937,99.0692
2025-06,61.5997,108.4087
2025-07,30.5093,112.1972
2025-08,32.5141,115.6241
2025-09,-6.2432,122.2463
2025-10,2.8662,126.4867
2025-11,-11.8945,125.9202
2025-12,-5.7142,125.0582
2026-01,17.8942,126.4133
