Date,rate_IRDM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.189,-0.6039
2016-03,11.2814,5.2168
2016-04,10.8318,3.9893
2016-05,16.3275,4.6886
2016-06,15.7489,4.1237
2016-07,14.8195,7.1795
2016-08,4.9475,6.3603
2016-09,2.3678,5.6281
2016-10,2.597,3.196
2016-11,10.5947,6.7601
2016-12,19.485,8.3626
2017-01,25.7058,10.2536
2017-02,6.7879,13.6522
2017-03,17.7768,12.7005
2017-04,27.9937,12.9818
2017-05,17.8541,13.693
2017-06,30.1111,13.5288
2017-07,15.6513,15.0481
2017-08,28.0951,14.5515
2017-09,17.4746,16.1037
2017-10,35.5608,17.9557
2017-11,37.8464,20.6805
2017-12,30.0511,21.3029
2018-01,39.9667,28.0338
2018-02,27.4096,22.1441
2018-03,21.3883,18.3021
2018-04,27.5659,18.0902
2018-05,61.7233,20.2208
2018-06,68.7662,20.3415
2018-07,78.7541,23.8746
2018-08,105.9151,27.0072
2018-09,128.7901,27.7347
2018-10,97.7602,18.1437
2018-11,134.5558,19.7418
2018-12,78.0361,8.5778
2019-01,87.0092,17.1263
2019-02,102.6026,20.3748
2019-03,147.6618,22.0514
2019-04,152.878,26.2651
2019-05,94.1284,17.5943
2019-06,108.0171,25.308
2019-07,124.4463,26.4355
2019-08,110.4147,23.7232
2019-09,85.1847,26.1617
2019-10,110.5285,28.2707
2019-11,97.9294,32.1761
2019-12,106.8881,35.3247
2020-01,114.5279,35.2749
2020-02,124.4302,23.5454
2020-03,82.7972,7.7105
2020-04,82.5676,21.425
2020-05,84.7752,26.7132
2020-06,102.2977,28.4357
2020-07,115.5219,35.3124
2020-08,117.9657,43.9511
2020-09,96.8723,37.6938
2020-10,101.2733,33.4637
2020-11,142.1662,47.2943
2020-12,193.4845,51.8455
2021-01,267.6479,50.305
2021-02,182.067,53.4604
2021-03,200.0358,59.4101
2021-04,173.1302,66.6882
2021-05,171.7244,66.6274
2021-06,181.3205,69.2184
2021-07,193.8575,72.1455
2021-08,206.3734,75.992
2021-09,171.2682,66.6118
2021-10,173.2525,77.1553
2021-11,156.4815,74.6519
2021-12,172.8781,81.397
2022-01,134.854,70.7122
2022-02,156.9545,64.6001
2022-03,159.3575,69.8532
2022-04,127.6159,54.0273
2022-05,134.6176,53.6333
2022-06,135.537,40.2902
2022-07,178.0957,52.5094
2022-08,173.6743,45.531
2022-09,171.1896,31.5965
2022-10,212.2322,41.7445
2022-11,218.8647,48.9584
2022-12,205.9106,39.838
2023-01,256.1341,48.5632
2023-02,261.8406,44.2258
2023-03,262.5457,48.9578
2023-04,268.1821,50.6836
2023-05,245.1486,50.7741
2023-06,254.7237,59.884
2023-07,197.4973,64.3798
2023-08,174.937,60.953
2023-09,154.2967,52.6248
2023-10,105.687,48.7132
2023-11,110.2711,61.6976
2023-12,126.4752,68.3392
2024-01,99.6031,71.0275
2024-02,58.4807,79.0476
2024-03,43.2996,83.99
2024-04,68.1033,75.7344
2024-05,63.6435,83.6813
2024-06,44.8748,89.2836
2024-07,55.6731,90.5002
2024-08,39.4086,94.0822
2024-09,65.2897,98.2932
2024-10,58.5154,95.412
2024-11,60.0073,105.8418
2024-12,56.3612,99.9875
2025-01,54.9137,105.351
2025-02,69.4591,101.7087
2025-03,46.8567,89.4719
2025-04,29.2939,87.0451
2025-05,35.7937,97.8575
2025-06,61.5997,107.0685
2025-07,30.5093,110.7404
2025-08,32.5141,114.0337
2025-09,-6.2432,121.6081
2025-10,2.8662,125.7153
2025-11,-11.8945,125.0226
2025-12,-5.7142,124.0393
2026-01,12.3551,127.5807
