Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.05,4.11,2.94,98.2,-1.8,4.23,0.08
2019-03-01,8.6,7.97,0.63,94.52,-3.68,4.57,0.25
2019-03-29,13.71,8.68,5.03,98.24,3.72,6.33,0.11
2019-04-29,11.86,12.89,-1.03,90.01,-8.23,6.33,0.63
2019-05-28,4.21,7.56,-3.35,86.86,-3.15,6.33,0.83
2019-06-25,5.76,12.09,-6.33,82.82,-4.04,6.33,1.09
2019-07-24,6.09,15.45,-9.36,78.7,-4.12,6.33,1.35
2019-08-21,-5.81,11.92,-17.73,67.34,-11.36,6.33,2.07
2019-09-19,-2.09,15.12,-17.21,68.05,0.71,6.33,2.02
2019-10-17,-9.96,14.29,-24.25,58.49,-9.56,6.33,2.63
2019-11-14,-13.24,18.08,-31.32,48.89,-9.6,6.33,3.24
2019-12-13,-10.14,20.86,-31.0,49.33,0.44,6.33,3.21
2020-01-14,-5.61,24.54,-30.15,50.48,1.15,6.33,3.13
2020-02-12,-14.54,28.13,-42.67,33.49,-16.99,6.33,4.21
2020-03-12,-47.15,-6.51,-40.64,36.24,2.75,6.33,4.04
2020-04-09,-33.56,5.58,-39.14,38.28,2.04,6.33,3.91
2020-05-08,-21.82,10.92,-32.74,46.97,8.69,6.33,3.36
2020-06-08,-13.19,22.48,-35.67,42.99,-3.98,6.33,3.61
2020-07-07,-23.74,18.64,-42.38,33.88,-9.11,6.33,4.19
2020-08-04,-13.79,24.61,-38.4,39.28,5.4,6.33,3.84
2020-09-01,-15.2,32.86,-48.06,26.17,-13.11,6.33,4.67
2020-09-30,-20.5,26.15,-46.65,28.08,1.91,6.33,4.55
2020-10-28,-23.52,22.82,-46.34,28.51,0.43,6.33,4.53
2020-11-25,-12.11,36.14,-48.25,25.91,-2.6,6.33,4.69
2020-12-24,-15.59,38.27,-53.86,18.3,-7.61,6.33,5.17
2021-01-26,-12.61,43.5,-56.11,15.24,-3.06,6.33,5.37
2021-02-24,-2.44,46.15,-48.59,25.45,10.21,6.33,4.72
2021-03-24,-4.13,44.68,-48.81,25.15,-0.3,6.33,4.74
2021-04-22,-5.13,53.01,-58.14,12.49,-12.66,6.33,5.54
2021-05-20,7.51,53.7,-46.19,28.71,16.22,6.33,4.51
2021-06-18,6.28,53.7,-47.42,27.04,-1.67,6.33,4.62
2021-07-19,0.75,56.4,-55.65,15.87,-11.17,6.33,5.33
2021-08-16,0.28,64.03,-63.75,4.87,-11.0,6.33,6.02
2021-09-14,0.84,62.53,-61.69,7.67,2.8,6.33,5.84
2021-10-12,17.79,58.25,-40.46,36.49,28.82,6.33,4.02
2021-11-09,16.04,70.01,-53.97,18.15,-18.34,6.33,5.18
2021-12-08,12.35,70.3,-57.95,12.75,-5.4,6.33,5.52
2022-01-06,11.47,69.14,-57.67,13.13,0.38,6.33,5.5
2022-02-04,24.04,61.77,-37.73,40.19,27.06,6.33,3.79
2022-03-07,35.25,50.83,-15.58,70.26,30.07,6.33,1.88
2022-04-04,36.32,63.76,-27.44,54.16,-16.1,6.33,2.9
2022-05-03,42.41,48.94,-6.53,82.54,28.38,6.33,1.11
2022-06-01,50.59,46.18,4.41,97.39,14.85,6.33,0.17
2022-06-30,25.57,34.68,-9.11,79.04,-18.35,6.33,1.33
2022-07-29,36.97,46.79,-9.82,78.08,-0.96,6.33,1.39
2022-08-26,40.49,44.03,-3.54,86.6,8.52,6.33,0.85
2022-09-26,13.78,29.79,-16.01,69.68,-16.92,6.33,1.92
2022-10-24,24.36,34.1,-9.74,78.19,8.51,6.33,1.38
2022-11-21,32.33,39.48,-7.15,81.7,3.51,6.33,1.16
2022-12-20,28.89,34.19,-5.3,84.21,2.51,6.33,1.0
2023-01-20,25.16,39.33,-14.17,72.17,-12.04,6.33,1.76
2023-02-17,24.18,43.06,-18.88,65.78,-6.39,6.33,2.17
2023-03-20,14.64,38.55,-23.91,58.95,-6.83,6.33,2.6
2023-04-18,19.55,44.9,-25.35,57.0,-1.95,6.33,2.72
2023-05-16,13.45,43.24,-29.79,50.97,-6.03,6.33,3.1
2023-06-14,19.47,52.28,-32.81,46.87,-4.1,6.33,3.36
2023-07-14,31.85,56.16,-24.31,58.41,11.54,6.33,2.63
2023-08-11,39.52,54.52,-15.0,71.05,12.64,6.33,1.83
2023-09-11,32.63,55.17,-22.54,60.81,-10.24,6.33,2.48
2023-10-09,35.06,49.26,-14.2,72.13,11.32,6.33,1.76
2023-11-06,40.28,50.09,-9.81,78.09,5.96,6.33,1.39
2023-12-05,42.0,57.0,-15.0,71.05,-7.04,6.33,1.83
2024-01-04,40.03,60.28,-20.25,63.92,-7.13,6.33,2.28
2024-02-02,35.81,69.13,-33.32,46.18,-17.74,6.33,3.41
2024-03-04,41.68,74.84,-33.16,46.4,0.22,6.33,3.39
2024-04-02,52.77,76.61,-23.84,59.05,12.65,6.33,2.59
2024-04-30,49.12,70.87,-21.75,61.88,2.83,6.33,2.41
2024-05-29,55.57,78.66,-23.09,60.07,-1.81,6.33,2.53
2024-06-27,63.5,85.6,-22.1,61.41,1.34,6.33,2.44
2024-07-26,64.19,83.79,-19.6,64.8,3.39,6.33,2.23
2024-08-23,74.48,89.29,-14.81,71.3,6.5,6.33,1.82
2024-09-16,74.61,89.02,-14.41,71.85,3.03,6.33,1.78
