Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.4,1.9,-1.5,97.18,-2.82,0.15,0.0
2019-03-01 00:00:00,1.35,4.45,-3.1,94.45,-2.73,0.15,0.01
2019-03-29 00:00:00,5.88,4.9,0.98,98.69,4.24,1.77,0.02
2019-04-29 00:00:00,4.37,7.58,-3.21,90.79,-7.9,2.39,0.22
2019-05-28 00:00:00,-2.33,4.33,-6.66,85.11,-5.68,2.39,0.36
2019-06-25 00:00:00,-0.89,7.2,-8.09,82.76,-2.35,2.39,0.41
2019-07-24 00:00:00,-0.51,9.37,-9.88,79.81,-2.95,2.39,0.48
2019-08-21 00:00:00,-11.11,7.24,-18.35,65.88,-13.93,2.39,0.82
2019-09-19 00:00:00,-7.84,9.32,-17.16,67.83,1.95,2.39,0.77
2019-10-17 00:00:00,-14.9,8.87,-23.77,56.96,-10.87,2.39,1.03
2019-11-14 00:00:00,-17.88,11.34,-29.22,47.99,-8.97,2.39,1.24
2019-12-13 00:00:00,-15.21,13.19,-28.4,49.34,1.35,2.39,1.21
2020-01-14 00:00:00,-11.25,15.64,-26.89,51.83,2.49,2.39,1.15
2020-02-12 00:00:00,-19.28,18.03,-37.31,34.68,-17.15,2.39,1.56
2020-03-12 00:00:00,-49.03,-3.7,-45.33,21.49,-13.19,2.39,1.88
2020-04-09 00:00:00,-37.02,3.89,-40.91,28.76,7.27,2.39,1.7
2020-05-08 00:00:00,-26.53,7.3,-33.83,40.41,11.65,2.39,1.42
2020-06-08 00:00:00,-18.85,14.68,-33.53,40.9,0.49,2.39,1.41
2020-07-07 00:00:00,-28.57,12.36,-40.93,28.73,-12.17,2.39,1.7
2020-08-04 00:00:00,-19.73,16.26,-35.99,36.85,8.12,2.39,1.51
2020-09-01 00:00:00,-21.11,21.66,-42.77,25.7,-11.15,2.39,1.78
2020-09-30 00:00:00,-25.88,17.41,-43.29,24.84,-0.86,2.39,1.8
2020-10-28 00:00:00,-28.75,15.44,-44.19,23.36,-1.48,2.39,1.83
2020-11-25 00:00:00,-18.71,24.05,-42.76,25.72,2.36,2.39,1.78
2020-12-24 00:00:00,-21.91,25.6,-47.51,17.9,-7.82,2.39,1.96
2021-01-26 00:00:00,-19.36,29.15,-48.51,16.26,-1.64,2.39,2.0
2021-02-24 00:00:00,-10.37,31.06,-41.43,27.9,11.64,2.39,1.72
2021-03-24 00:00:00,-11.9,30.35,-42.25,26.55,-1.35,2.39,1.76
2021-04-22 00:00:00,-12.81,35.95,-48.76,15.84,-10.71,2.39,2.01
2021-05-20 00:00:00,-1.53,36.67,-38.2,33.22,17.38,2.39,1.6
2021-06-18 00:00:00,-2.55,36.95,-39.5,31.08,-2.14,2.39,1.65
2021-07-19 00:00:00,-7.42,38.99,-46.41,19.71,-11.37,2.39,1.92
2021-08-16 00:00:00,-7.82,44.26,-52.08,10.38,-9.33,2.39,2.14
2021-09-14 00:00:00,-7.31,43.6,-50.91,12.31,1.93,2.39,2.1
2021-10-12 00:00:00,7.9,41.09,-33.19,41.46,29.15,2.39,1.4
2021-11-09 00:00:00,6.44,49.14,-42.7,25.81,-15.65,2.39,1.77
2021-12-08 00:00:00,3.2,49.66,-46.46,19.63,-6.18,2.39,1.92
2022-01-06 00:00:00,2.48,49.24,-46.76,19.13,-0.5,2.39,1.93
2022-02-04 00:00:00,13.91,44.67,-30.76,45.46,26.33,2.39,1.3
2022-03-07 00:00:00,24.17,37.68,-13.51,73.84,28.38,2.39,0.63
2022-04-04 00:00:00,25.37,46.58,-21.21,61.17,-12.67,2.39,0.93
2022-05-03 00:00:00,31.12,36.93,-5.81,86.51,25.34,2.39,0.32
2022-06-01 00:00:00,38.84,35.31,3.53,99.6,13.09,3.78,0.02
2022-06-30 00:00:00,16.2,27.61,-11.41,75.57,-24.03,3.78,0.92
2022-07-29 00:00:00,26.68,35.9,-9.22,79.09,3.52,3.78,0.79
2022-08-26 00:00:00,30.1,34.27,-4.17,87.21,8.12,3.78,0.48
2022-09-26 00:00:00,6.04,24.87,-18.83,63.63,-23.58,3.78,1.37
2022-10-24 00:00:00,15.8,27.92,-12.12,74.42,10.79,3.78,0.97
2022-11-21 00:00:00,23.26,31.72,-8.46,80.31,5.89,3.78,0.74
2022-12-20 00:00:00,20.35,28.33,-7.98,81.08,0.77,3.78,0.72
2023-01-20 00:00:00,17.11,31.98,-14.87,70.0,-11.08,3.78,1.13
2023-02-17 00:00:00,16.38,34.71,-18.33,64.44,-5.56,3.78,1.34
2023-03-20 00:00:00,7.75,31.83,-24.08,55.19,-9.25,3.78,1.69
2023-04-18 00:00:00,12.38,36.36,-23.98,55.35,0.16,3.78,1.69
2023-05-16 00:00:00,6.88,35.42,-28.54,48.01,-7.34,3.78,1.97
2023-06-14 00:00:00,12.52,41.83,-29.31,46.77,-1.24,3.78,2.01
2023-07-14 00:00:00,24.1,44.74,-20.64,60.72,13.95,3.78,1.48
2023-08-11 00:00:00,31.38,43.86,-12.48,73.85,13.13,3.78,0.99
2023-09-11 00:00:00,25.23,44.56,-19.33,62.83,-11.02,3.78,1.41
