Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,13.26,4.16,9.1,98.86,-1.14,10.85,0.0,,,,,,,,,
2015-04-29 00:00:00,20.94,3.8,17.14,100.0,0.0,17.14,0.0,,,,,,,,,
2015-06-25 00:00:00,26.79,3.4,23.39,93.32,-3.09,35.28,0.07,,,,,,,,,
2015-08-21 00:00:00,13.53,-2.77,16.3,89.34,-1.01,35.28,0.13,,,,,,,,,
2015-10-19 00:00:00,-4.1,0.19,-4.29,77.78,-7.58,35.28,0.0,,,,,,,,,
2015-12-15 00:00:00,-40.71,0.99,-41.7,56.78,-14.5,35.28,0.0,,,,,,,,,
2016-02-12 00:00:00,-65.12,-8.03,-57.09,48.14,-2.1,35.28,0.0,,,,,,,,,
2016-04-12 00:00:00,-58.19,1.51,-59.7,46.68,0.35,35.28,0.0,,,,,,,,,
2016-06-08 00:00:00,-49.42,4.64,-54.06,49.84,2.41,35.28,0.0,,,,,,,,,
2016-08-04 00:00:00,-45.12,6.55,-51.67,51.18,3.21,35.28,0.0,,,,,,,,,
2016-09-30 00:00:00,-33.95,6.55,-40.5,57.46,2.99,35.28,0.0,,,,,,,,,
2016-11-28 00:00:00,-36.75,8.53,-45.28,54.77,-2.63,35.28,0.0,,,,,,,,,
2017-01-26 00:00:00,-36.74,12.65,-49.39,52.46,-3.48,35.28,0.0,,,,,,,,,
2017-03-24 00:00:00,-36.67,14.65,-51.32,51.38,1.76,35.28,0.0,,,,,,,,,
2017-05-22 00:00:00,-33.34,17.16,-50.5,51.84,-0.19,35.28,0.0,,,,,,,,,
2017-07-19 00:00:00,-31.32,20.55,-51.87,51.07,2.15,35.28,0.0,,,,,,,,,
2017-09-14 00:00:00,-32.38,21.78,-54.16,49.79,0.17,35.28,0.0,,,,,,,,,
2017-11-09 00:00:00,-35.32,25.33,-60.65,46.14,-2.41,35.28,0.0,,,,,,,,,
2018-01-09 00:00:00,-27.42,32.87,-60.29,46.35,2.07,35.28,0.0,,,,,,,,,
