Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,13.26,4.16,9.1,88.83,-11.17,10.85,,0.03759930975609757,,,,,,,
2015-04-29,20.94,3.8,17.14,100.0,0.0,17.14,,0.0,,,,,,,
2015-06-25,26.79,3.4,23.39,70.35,-5.22,35.28,,0.2831354462809918,,,,,,,
2015-08-21,13.53,-2.77,16.3,52.67,-4.49,35.28,,0.5844931627329193,,,,,,,
2015-10-19,-4.1,0.19,-4.29,17.7,-17.29,35.28,,0.0,,,,,,,
2015-12-15,-40.71,0.99,-41.7,0.0,-8.42,35.28,,0.0,,,,,,,
2016-02-12,-65.12,-8.03,-57.09,2.62,0.33,35.28,,0.0,,,,,,,
2016-04-12,-58.19,1.51,-59.7,3.8,2.93,35.28,,0.0,,,,,,,
2016-06-08,-49.42,4.64,-54.06,9.51,4.35,35.28,,0.0,,,,,,,
2016-08-04,-45.12,6.55,-51.67,11.93,5.79,35.28,,0.0,,,,,,,
2016-09-30,-33.95,6.55,-40.5,23.25,5.38,35.28,,0.0,,,,,,,
2016-11-28,-36.75,8.53,-45.28,18.4,-4.74,35.28,2.8143168588288345,0.0,,,,,,,
2017-01-26,-36.74,12.65,-49.39,14.24,-6.27,35.28,3.015774224702222,0.0,,,,,,,
2017-03-24,-36.67,14.65,-51.32,12.29,3.18,35.28,2.7325380138696933,0.0,,,,,,,
2017-05-22,-33.34,17.16,-50.5,13.12,-0.33,35.28,2.106775933234913,0.0,,,,,,,
2017-07-19,-31.32,20.55,-51.87,11.73,3.88,35.28,1.8823577859337925,0.0,,,,,,,
2017-09-14,-32.38,21.78,-54.16,9.41,0.29,35.28,2.0107269374670045,0.0,,,,,,,
2017-11-09,-35.32,25.33,-60.65,2.84,-4.34,35.28,1.9715816165768902,0.0,,,,,,,
2018-01-09,-27.42,32.87,-60.29,3.83,3.69,35.28,2.000194082759172,0.0,,,,,,,
2018-03-08,-37.25,32.18,-69.43,0.0,-4.93,35.28,1.9953949503903665,0.0,,,,,,,
2018-05-04,-39.15,27.87,-67.02,3.5,0.77,35.28,2.073164237916896,0.0,,,,,,,
2018-07-02,-37.66,30.25,-67.91,4.25,3.66,35.28,2.1807092698814423,0.0,,,,,,,
2018-08-28,-31.02,38.61,-69.63,2.65,-2.83,35.28,2.329626340789603,0.0,,,,,,,
2018-10-24,-40.29,26.38,-66.67,8.05,7.39,35.28,2.027398209244731,0.0,,,,,,,
2018-12-21,-45.34,14.29,-59.63,14.4,6.64,35.28,2.099886530614977,0.0,,,,,,,
2019-02-21,-38.19,31.47,-69.66,5.36,-4.28,35.28,2.097822865767511,0.0,,,,,,,
2019-04-18,-35.82,36.81,-72.63,2.68,-2.85,35.28,2.052248016918106,0.0,,,,,,,
2019-06-17,-37.85,36.1,-73.95,1.49,-2.03,35.28,2.1372944447899362,0.0,,,,,,,
2019-08-13,-43.2,37.04,-80.24,2.56,2.33,35.28,2.054401325255786,0.0,,,,,,,
2019-10-09,-44.85,35.98,-80.83,2.06,0.47,35.28,2.037208658966734,0.0,,,,,,,
2019-12-05,-45.31,45.14,-90.45,0.91,0.91,35.28,2.101323314349579,0.0,,,,,,,
2020-02-04,-46.15,52.49,-98.64,0.25,-0.78,35.28,2.1830039525691705,0.0,,,,,,,
2020-04-01,-54.94,13.74,-68.68,24.7,18.59,35.28,2.262901231514912,0.0,,,,,,,
2020-05-29,-47.48,40.47,-87.95,10.74,-3.44,35.28,2.6536006218934776,0.0,,,,,,,
2020-07-27,-48.83,48.57,-97.4,3.9,-6.73,35.28,2.5556899993950037,0.0,,,,,,,
2020-09-22,-44.55,51.8,-96.35,7.74,6.06,35.28,2.502195336852783,0.0,,,,,,,
2020-11-17,-43.96,64.37,-108.33,1.43,-1.8,35.28,2.59828005566113,0.0,,,,,,,
2021-01-15,-39.91,70.52,-110.43,3.34,3.14,35.28,2.855164546551888,0.0,,,,,,,
2021-03-16,-37.91,78.86,-116.77,0.22,-0.18,35.28,3.022113229093057,0.0,,,,,,,
2021-05-12,-33.05,82.17,-115.22,6.0,5.67,35.28,3.1410837630119697,0.0,,,,,,,
2021-07-09,-29.63,94.62,-124.25,0.36,-4.28,35.28,3.0190189441400364,0.0,,,,,,,
2021-09-03,-34.84,101.38,-136.22,0.71,0.71,35.28,3.1395413285621947,0.0,,,,,,,
2021-11-01,-26.99,103.4,-130.39,4.08,-6.16,35.28,2.849947700822226,0.0,,,,,,,
2021-12-29,-32.35,110.49,-142.84,0.0,-2.91,35.28,2.7870914278068666,0.0,,,,,,,
2022-02-25,-22.35,91.86,-114.21,16.07,0.34,35.28,2.8068103985399984,0.0,,,,,,,
2022-04-25,-15.42,86.8,-102.22,22.8,6.31,35.28,2.952279321039117,0.0,,,,,,,
2022-06-22,-22.37,63.12,-85.49,32.2,-1.1,35.28,3.13426841784296,0.0,,,,,,,
2022-08-18,-12.27,84.98,-97.25,25.6,-3.46,35.28,3.3190593962954393,0.0,,,,,,,
2022-10-14,-24.48,53.85,-78.33,36.22,4.67,35.28,2.7861133931437463,0.0,,,,,,,
2022-12-12,-16.27,70.93,-87.2,31.24,-0.96,35.28,2.313285338966346,0.0,,,,,,,
2023-02-09,-20.1,73.66,-93.76,27.55,-3.86,35.28,2.0081705716517018,0.0,,,,,,,
2023-04-10,-23.36,73.97,-97.33,25.55,-4.26,35.28,1.772174863436338,0.0,,,,,,,
2023-06-06,-22.06,81.01,-103.07,22.33,-2.43,35.28,1.623023017141028,0.0,,,,,,,
2023-08-03,-13.28,88.91,-102.19,22.82,0.53,35.28,1.4955623248992456,0.0,,,,,,,
2023-09-29,-14.81,79.47,-94.28,27.26,4.7,35.28,1.3972717440602869,0.0,,,,,,,
2023-11-27,-9.49,90.05,-99.54,24.31,-7.35,35.28,1.282583998443606,0.0,,,,,,,
2024-01-25,-13.44,103.14,-116.58,14.74,-3.41,35.28,1.2479424918186541,0.0,,,,,,,
2024-03-22,-5.97,115.96,-121.93,11.74,0.97,35.28,1.2744883549792159,0.0,,,,,,,
2024-05-20,0.59,118.46,-117.87,14.02,-3.59,35.28,1.3252336307311652,0.0,,,,,,,
2024-07-18,4.34,126.6,-122.26,11.55,1.09,35.28,1.406260109780519,0.0,,,,,,,
2024-09-13,7.87,129.28,-121.41,12.03,-0.41,35.28,1.4635441502409026,0.0,,,,,,,
2024-10-11,18.98,135.82,-116.84,14.6,2.57,35.28,1.4591466080753617,0.0,44.99,43.02,39.46,20.917020833333332,30.521000000000004,9.603979166666672,-105.58260416666667
