Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.4,4.1,-3.7,94.8,-5.2,0.25,0.01
2019-03-01 00:00:00,1.35,7.96,-6.61,90.97,-3.83,0.25,0.02
2019-03-29 00:00:00,5.88,8.67,-2.79,96.0,5.03,0.25,0.01
2019-04-29 00:00:00,4.37,12.87,-8.5,88.48,-7.52,0.25,0.03
2019-05-28 00:00:00,-2.33,7.55,-9.88,86.66,-1.82,0.25,0.03
2019-06-25 00:00:00,-0.89,12.07,-12.96,82.6,-4.06,0.25,0.04
2019-07-24 00:00:00,-0.51,15.42,-15.93,78.69,-3.91,0.25,0.05
2019-08-21 00:00:00,-11.11,11.9,-23.01,69.37,-9.32,0.25,0.08
2019-09-19 00:00:00,-7.84,15.09,-22.93,69.48,0.11,0.25,0.08
2019-10-17 00:00:00,-14.9,14.27,-29.17,61.26,-8.22,0.25,0.1
2019-11-14 00:00:00,-17.88,18.05,-35.93,52.36,-8.9,0.25,0.12
2019-12-13 00:00:00,-15.21,20.82,-36.03,52.23,-0.13,0.25,0.12
2020-01-14 00:00:00,-11.25,24.49,-35.74,52.61,0.38,0.25,0.12
2020-02-12 00:00:00,-19.28,28.07,-47.35,37.32,-15.29,0.25,0.16
2020-03-12 00:00:00,-49.03,-6.46,-42.57,43.61,6.29,0.25,0.14
2020-04-09 00:00:00,-37.02,5.62,-42.64,43.52,-0.09,0.25,0.14
2020-05-08 00:00:00,-26.53,10.95,-37.48,50.32,6.8,0.25,0.12
2020-06-08 00:00:00,-18.85,22.49,-41.34,45.23,-5.09,0.25,0.14
2020-07-07 00:00:00,-28.57,18.67,-47.24,37.46,-7.77,0.25,0.16
2020-08-04 00:00:00,-19.73,24.62,-44.35,41.27,3.81,0.25,0.15
2020-09-01 00:00:00,-21.11,32.85,-53.96,28.61,-12.66,0.25,0.18
2020-09-30 00:00:00,-25.88,26.15,-52.03,31.16,2.55,0.25,0.17
2020-10-28 00:00:00,-28.75,22.83,-51.58,31.75,0.59,0.25,0.17
2020-11-25 00:00:00,-18.71,36.12,-54.83,27.47,-4.28,0.25,0.18
2020-12-24 00:00:00,-21.91,38.25,-60.16,20.45,-7.02,0.25,0.2
2021-01-26 00:00:00,-19.36,43.47,-62.83,16.93,-3.52,0.25,0.21
2021-02-24 00:00:00,-10.37,46.11,-56.48,25.3,8.37,0.25,0.19
2021-03-24 00:00:00,-11.9,44.65,-56.55,25.2,-0.1,0.25,0.19
2021-04-22 00:00:00,-12.81,52.96,-65.77,13.06,-12.14,0.25,0.22
2021-05-20 00:00:00,-1.53,53.64,-55.17,27.02,13.96,0.25,0.18
2021-06-18 00:00:00,-2.55,53.64,-56.19,25.68,-1.34,0.25,0.19
2021-07-19 00:00:00,-7.42,56.34,-63.76,15.71,-9.97,0.25,0.21
2021-08-16 00:00:00,-7.82,63.94,-71.76,5.18,-10.53,0.25,0.24
2021-09-14 00:00:00,-7.31,62.45,-69.76,7.81,2.63,0.25,0.23
2021-10-12 00:00:00,7.9,58.18,-50.28,33.46,25.65,0.25,0.17
2021-11-09 00:00:00,6.44,69.91,-63.47,16.09,-17.37,0.25,0.21
2021-12-08 00:00:00,3.2,70.2,-67.0,11.44,-4.65,0.25,0.22
2022-01-06 00:00:00,2.48,69.04,-66.56,12.02,0.58,0.25,0.22
2022-02-04 00:00:00,13.91,61.69,-47.78,36.75,24.73,0.25,0.16
2022-03-07 00:00:00,24.17,50.78,-26.61,64.63,27.88,0.25,0.09
2022-04-04 00:00:00,25.37,63.68,-38.31,49.22,-15.41,0.25,0.13
2022-05-03 00:00:00,31.12,48.9,-17.78,76.26,27.04,0.25,0.06
2022-06-01 00:00:00,38.84,46.15,-7.31,90.04,13.78,0.25,0.02
2022-06-30 00:00:00,16.2,34.67,-18.47,75.35,-14.69,0.25,0.06
2022-07-29 00:00:00,26.68,46.76,-20.08,73.23,-2.12,0.25,0.07
2022-08-26 00:00:00,30.1,44.02,-13.92,81.34,8.11,0.25,0.05
2022-09-26 00:00:00,6.04,29.81,-23.77,68.37,-12.97,0.25,0.08
2022-10-24 00:00:00,15.8,34.11,-18.31,75.56,7.19,0.25,0.06
2022-11-21 00:00:00,23.26,39.48,-16.22,78.31,2.75,0.25,0.05
2022-12-20 00:00:00,20.35,34.2,-13.85,81.43,3.12,0.25,0.05
2023-01-20 00:00:00,17.11,39.33,-22.22,70.41,-11.02,0.25,0.07
2023-02-17 00:00:00,16.38,43.04,-26.66,64.56,-5.85,0.25,0.09
2023-03-20 00:00:00,7.75,38.55,-30.8,59.11,-5.45,0.25,0.1
2023-04-18 00:00:00,12.38,44.89,-32.51,56.86,-2.25,0.25,0.11
2023-05-16 00:00:00,6.88,43.23,-36.35,51.8,-5.06,0.25,0.12
2023-06-14 00:00:00,12.52,52.24,-39.72,47.37,-4.43,0.25,0.13
2023-07-14 00:00:00,24.1,56.11,-32.01,57.52,10.15,0.25,0.11
2023-08-11 00:00:00,31.38,54.47,-23.09,69.27,11.75,0.25,0.08
2023-09-11 00:00:00,25.23,55.12,-29.89,60.31,-8.96,0.25,0.1
2023-10-09 00:00:00,27.67,49.22,-21.55,71.29,10.98,0.25,0.07
2023-11-06 00:00:00,32.73,50.05,-17.32,76.86,5.57,0.25,0.06
2023-12-05 00:00:00,34.58,56.95,-22.37,70.21,-6.65,0.25,0.07
2024-01-04 00:00:00,32.98,60.23,-27.25,63.79,-6.42,0.25,0.09
2024-02-02 00:00:00,29.27,69.04,-39.77,47.3,-16.49,0.25,0.13
2024-03-04 00:00:00,34.98,74.73,-39.75,47.33,0.03,0.25,0.13
2024-04-02 00:00:00,45.65,76.5,-30.85,59.05,11.72,0.25,0.1
2024-04-30 00:00:00,42.23,70.78,-28.55,62.08,3.03,0.25,0.09
2024-05-29 00:00:00,48.56,78.55,-29.99,60.18,-1.9,0.25,0.1
2024-06-27 00:00:00,56.35,85.48,-29.13,61.31,1.13,0.25,0.1
2024-07-26 00:00:00,57.37,83.68,-26.31,65.03,3.72,0.25,0.09
2024-08-23 00:00:00,67.45,89.15,-21.7,71.1,6.07,0.25,0.07
2024-08-23 00:00:00,67.45,89.15,-21.7,71.1,6.07,0.25,0.07
