Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.36,5.22,3.14,98.01,-1.99,4.57,0.09
2019-03-06 00:00:00,8.28,6.73,1.55,95.79,-2.22,4.57,0.19
2019-04-03 00:00:00,14.3,10.06,4.24,97.15,1.36,6.34,0.18
2019-05-02 00:00:00,8.48,11.78,-3.3,86.9,-10.25,6.34,0.83
2019-05-31 00:00:00,4.21,5.68,-1.47,89.38,2.48,6.34,0.67
2019-06-28 00:00:00,10.69,12.39,-1.7,89.07,-0.31,6.34,0.69
2019-07-29 00:00:00,-2.23,15.47,-17.7,67.32,-21.75,6.34,2.07
2019-08-26 00:00:00,-9.56,10.2,-19.76,64.52,-2.8,6.34,2.25
2019-09-24 00:00:00,-4.14,13.61,-17.75,67.26,2.74,6.34,2.08
2019-10-22 00:00:00,-8.34,14.19,-22.53,60.76,-6.5,6.34,2.49
2019-11-19 00:00:00,-12.49,18.94,-31.43,48.66,-12.1,6.34,3.25
2019-12-18 00:00:00,-8.67,21.71,-30.38,50.09,1.43,6.34,3.16
2020-01-17 00:00:00,-5.53,26.23,-31.76,48.21,-1.88,6.34,3.28
2020-02-18 00:00:00,-14.78,27.81,-42.59,33.49,-14.72,6.34,4.22
2020-03-17 00:00:00,-51.76,-3.82,-47.94,26.22,-7.27,6.34,4.68
2020-04-15 00:00:00,-32.67,5.44,-38.11,39.58,13.36,6.34,3.83
2020-05-13 00:00:00,-25.79,6.82,-32.61,47.06,7.48,6.34,3.36
2020-06-11 00:00:00,-26.9,13.92,-40.82,35.9,-11.16,6.34,4.06
2020-07-10 00:00:00,-25.18,20.13,-45.31,29.79,-6.11,6.34,4.45
2020-08-07 00:00:00,-15.76,26.3,-42.06,34.21,4.42,6.34,4.17
2020-09-04 00:00:00,-16.29,29.08,-45.37,29.71,-4.5,6.34,4.46
2020-10-05 00:00:00,-20.75,27.74,-48.49,25.47,-4.24,6.34,4.73
2020-11-02 00:00:00,-23.68,23.96,-47.64,26.63,1.16,6.34,4.65
2020-12-01 00:00:00,-14.91,37.08,-51.99,20.71,-5.92,6.34,5.03
2020-12-30 00:00:00,-18.83,39.34,-58.17,12.31,-8.4,6.34,5.56
2021-01-29 00:00:00,-13.46,38.35,-51.81,20.96,8.65,6.34,5.01
2021-03-01 00:00:00,-3.71,44.93,-48.64,25.27,4.31,6.34,4.74
2021-03-29 00:00:00,-1.88,47.22,-49.1,24.64,-0.63,6.34,4.78
2021-04-27 00:00:00,-2.27,54.87,-57.14,13.71,-10.93,6.34,5.47
2021-05-25 00:00:00,5.88,54.75,-48.87,24.96,11.25,6.34,4.76
2021-06-23 00:00:00,9.02,56.44,-47.42,26.93,1.97,6.34,4.63
2021-07-22 00:00:00,2.96,60.21,-57.25,13.57,-13.36,6.34,5.48
2021-08-19 00:00:00,-2.64,61.35,-63.99,4.4,-9.17,6.34,6.06
2021-09-17 00:00:00,3.01,61.92,-58.91,11.31,6.91,6.34,5.62
2021-10-15 00:00:00,20.32,62.6,-42.28,33.91,22.6,6.34,4.19
2021-11-12 00:00:00,16.49,69.85,-53.36,18.85,-15.06,6.34,5.14
2021-12-13 00:00:00,6.66,69.14,-62.48,6.46,-12.39,6.34,5.93
2022-01-11 00:00:00,17.28,69.7,-52.42,20.13,13.67,6.34,5.06
2022-02-09 00:00:00,23.6,64.84,-41.24,35.33,15.2,6.34,4.1
2022-03-10 00:00:00,31.56,52.94,-21.38,62.32,26.99,6.34,2.39
2022-04-07 00:00:00,36.0,60.83,-24.83,57.63,-4.69,6.34,2.69
2022-05-06 00:00:00,47.88,47.1,0.78,92.44,34.81,6.34,0.48
2022-06-06 00:00:00,50.5,46.91,3.59,96.26,3.82,6.34,0.24
