Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,93.92,0.0
2019-01-31,0.4,1.9,-1.5,91.51,-2.41
2019-03-01,1.35,4.45,-3.1,88.93,-2.58
2019-03-29,5.88,4.9,0.98,95.5,6.57
2019-04-29,4.37,7.58,-3.21,88.76,-6.74
2019-05-28,-2.33,4.33,-6.66,83.21,-5.55
2019-06-25,-0.89,7.2,-8.09,80.91,-2.3
2019-07-24,-0.51,9.37,-9.88,78.03,-2.88
2019-08-21,-11.11,7.24,-18.35,64.4,-13.63
2019-09-19,-7.84,9.32,-17.16,66.32,1.92
2019-10-17,-14.9,8.87,-23.77,55.69,-10.63
2019-11-14,-17.88,11.34,-29.22,46.92,-8.77
2019-12-13,-15.21,13.19,-28.4,48.24,1.32
2020-01-14,-11.25,15.64,-26.89,50.67,2.43
2020-02-12,-19.28,18.03,-37.31,33.91,-16.76
2020-03-12,-49.03,-3.7,-45.33,21.01,-12.9
2020-04-09,-37.02,3.89,-40.91,28.12,7.11
2020-05-08,-26.53,7.3,-33.83,39.5,11.38
2020-06-08,-18.85,14.68,-33.53,39.99,0.49
2020-07-07,-28.57,12.36,-40.93,28.08,-11.91
2020-08-04,-19.73,16.26,-35.99,36.03,7.95
2020-09-01,-21.11,21.66,-42.77,25.12,-10.91
2020-09-30,-25.88,17.41,-43.29,24.29,-0.83
2020-10-28,-28.75,15.44,-44.19,22.84,-1.45
2020-11-25,-18.71,24.05,-42.76,25.14,2.3
2020-12-24,-21.91,25.6,-47.51,17.5,-7.64
2021-01-26,-19.36,29.15,-48.51,15.89,-1.61
2021-02-24,-10.37,31.06,-41.43,27.28,11.39
2021-03-24,-11.9,30.35,-42.25,25.96,-1.32
2021-04-22,-12.81,35.95,-48.76,15.49,-10.47
2021-05-20,-1.53,36.67,-38.2,32.48,16.99
2021-06-18,-2.55,36.95,-39.5,30.38,-2.1
2021-07-19,-7.42,38.99,-46.41,19.27,-11.11
2021-08-16,-7.82,44.26,-52.08,10.15,-9.12
2021-09-14,-7.31,43.6,-50.91,12.03,1.88
2021-10-12,7.9,41.09,-33.19,40.53,28.5
2021-11-09,6.44,49.14,-42.7,25.24,-15.29
2021-12-08,3.2,49.66,-46.46,19.19,-6.05
2022-01-06,2.48,49.24,-46.76,18.71,-0.48
2022-02-04,13.91,44.67,-30.76,44.44,25.73
2022-03-07,24.17,37.68,-13.51,72.19,27.75
2022-04-04,25.37,46.58,-21.21,59.8,-12.39
2022-05-03,31.12,36.93,-5.81,84.57,24.77
2022-06-01,38.84,35.31,3.53,99.6,15.03
2022-06-30,16.2,27.61,-11.41,75.57,-24.03
2022-07-29,26.68,35.9,-9.22,79.09,3.52
2022-08-26,30.1,34.27,-4.17,87.21,8.12
2022-09-26,6.04,24.87,-18.83,63.63,-23.58
2022-10-24,15.8,27.92,-12.12,74.42,10.79
2022-11-21,23.26,31.72,-8.46,80.31,5.89
2022-12-20,20.35,28.33,-7.98,81.08,0.77
2023-01-20,17.11,31.98,-14.87,70.0,-11.08
2023-02-17,16.38,34.71,-18.33,64.44,-5.56
2023-03-20,7.75,31.83,-24.08,55.19,-9.25
2023-04-18,12.38,36.36,-23.98,55.35,0.16
2023-05-16,6.88,35.42,-28.54,48.01,-7.34
2023-06-14,12.52,41.83,-29.31,46.77,-1.24
2023-07-14,24.1,44.74,-20.64,60.72,13.95
2023-08-11,31.38,43.86,-12.48,73.85,13.13
2023-09-11,25.23,44.56,-19.33,62.83,-11.02
2023-10-09,27.67,40.69,-13.02,72.98,10.15
2023-11-06,32.73,41.47,-8.74,79.86,6.88
2023-12-05,34.58,46.52,-11.94,74.71,-5.15
2024-01-04,32.98,49.07,-16.09,68.04,-6.67
2024-02-02,29.27,55.53,-26.26,51.68,-16.36
2024-03-04,34.98,59.84,-24.86,53.93,2.25
2024-04-02,45.65,61.42,-15.77,68.55,14.62
2024-04-30,42.23,57.39,-15.16,69.54,0.99
2024-05-29,48.56,63.18,-14.62,70.4,0.86
2024-06-27,56.35,68.42,-12.07,74.51,4.11
2024-07-26,57.37,67.5,-10.13,77.63,3.12
2024-08-09,60.06,64.77,-4.71,86.34,11.98
