Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.04,4.1,2.94,98.19,-1.81,4.23,0.08
2019-03-01,8.6,7.96,0.64,94.53,-3.66,4.57,0.25
2019-03-29,13.71,8.67,5.04,98.23,3.7,6.34,0.11
2019-04-29,11.85,12.87,-1.02,90.0,-8.23,6.34,0.63
2019-05-28,4.21,7.55,-3.34,86.84,-3.16,6.34,0.83
2019-06-25,5.76,12.07,-6.31,82.81,-4.03,6.34,1.09
2019-07-24,6.08,15.42,-9.34,78.69,-4.12,6.34,1.35
2019-08-21,-5.81,11.9,-17.71,67.31,-11.38,6.34,2.07
2019-09-19,-2.09,15.09,-17.18,68.03,0.72,6.34,2.03
2019-10-17,-9.96,14.27,-24.23,58.45,-9.58,6.34,2.63
2019-11-14,-13.24,18.05,-31.29,48.85,-9.6,6.34,3.24
2019-12-13,-10.14,20.82,-30.96,49.3,0.45,6.34,3.21
2020-01-14,-5.61,24.49,-30.1,50.47,1.17,6.34,3.14
2020-02-12,-14.54,28.07,-42.61,33.46,-17.01,6.34,4.22
2020-03-12,-47.14,-6.46,-40.68,36.09,2.63,6.34,4.05
2020-04-09,-33.55,5.62,-39.17,38.14,2.05,6.34,3.92
2020-05-08,-21.81,10.95,-32.76,46.85,8.71,6.34,3.37
2020-06-08,-13.19,22.49,-35.68,42.88,-3.97,6.34,3.62
2020-07-07,-23.73,18.67,-42.4,33.75,-9.13,6.34,4.2
2020-08-04,-13.78,24.62,-38.4,39.19,5.44,6.34,3.86
2020-09-01,-15.19,32.85,-48.04,26.08,-13.11,6.34,4.69
2020-09-30,-20.49,26.15,-46.64,27.99,1.91,6.34,4.57
2020-10-28,-23.51,22.83,-46.34,28.39,0.4,6.34,4.54
2020-11-25,-12.1,36.12,-48.22,25.84,-2.55,6.34,4.7
2020-12-24,-15.58,38.25,-53.83,18.21,-7.63,6.34,5.19
2021-01-26,-12.6,43.47,-56.07,15.17,-3.04,6.34,5.38
2021-02-24,-2.43,46.11,-48.54,25.4,10.23,6.34,4.73
2021-03-24,-4.12,44.65,-48.77,25.09,-0.31,6.34,4.75
2021-04-22,-5.12,52.96,-58.08,12.44,-12.65,6.34,5.55
2021-05-20,7.51,53.64,-46.13,28.68,16.24,6.34,4.52
2021-06-18,6.29,53.64,-47.35,27.02,-1.66,6.34,4.63
2021-07-19,0.76,56.34,-55.58,15.84,-11.18,6.34,5.34
2021-08-16,0.29,63.94,-63.65,4.87,-10.97,6.34,6.03
2021-09-14,0.85,62.45,-61.6,7.65,2.78,6.34,5.85
2021-10-12,17.8,58.18,-40.38,36.5,28.85,6.34,4.03
2021-11-09,16.05,69.91,-53.86,18.17,-18.33,6.34,5.19
2021-12-08,12.35,70.2,-57.85,12.75,-5.42,6.34,5.53
2022-01-06,11.47,69.04,-57.57,13.13,0.38,6.34,5.51
2022-02-04,24.05,61.69,-37.64,40.22,27.09,6.34,3.79
2022-03-07,35.25,50.78,-15.53,70.27,30.05,6.34,1.88
2022-04-04,36.32,63.68,-27.36,54.19,-16.08,6.34,2.9
2022-05-03,42.41,48.9,-6.49,82.56,28.37,6.34,1.11
2022-06-01,50.59,46.15,4.44,97.42,14.86,6.34,0.16
2022-06-30,25.57,34.67,-9.1,79.01,-18.41,6.34,1.33
2022-07-29,36.96,46.76,-9.8,78.06,-0.95,6.34,1.39
2022-08-26,40.49,44.02,-3.53,86.58,8.52,6.34,0.85
2022-09-26,13.78,29.81,-16.03,69.59,-16.99,6.34,1.93
2022-10-24,24.36,34.11,-9.75,78.13,8.54,6.34,1.39
2022-11-21,32.33,39.48,-7.15,81.66,3.53,6.34,1.16
2022-12-20,28.89,34.2,-5.31,84.16,2.5,6.34,1.0
2023-01-20,25.16,39.33,-14.17,72.12,-12.04,6.34,1.77
2023-02-17,24.18,43.04,-18.86,65.75,-6.37,6.34,2.17
2023-03-20,14.64,38.55,-23.91,58.88,-6.87,6.34,2.61
2023-04-18,19.55,44.89,-25.34,56.94,-1.94,6.34,2.73
2023-05-16,13.45,43.23,-29.78,50.9,-6.04,6.34,3.11
2023-06-14,19.47,52.24,-32.77,46.84,-4.06,6.34,3.37
2023-07-14,31.85,56.11,-24.26,58.41,11.57,6.34,2.64
2023-08-11,39.52,54.47,-14.95,71.06,12.65,6.34,1.83
2023-09-11,32.63,55.12,-22.49,60.81,-10.25,6.34,2.48
2023-10-09,35.06,49.22,-14.16,72.14,11.33,6.34,1.77
2023-11-06,40.28,50.05,-9.77,78.1,5.96,6.34,1.39
2023-12-05,42.0,56.95,-14.95,71.06,-7.04,6.34,1.83
2024-01-04,40.02,60.23,-20.21,63.91,-7.15,6.34,2.29
2024-02-02,35.81,69.04,-33.23,46.21,-17.7,6.34,3.41
2024-03-04,41.68,74.73,-33.05,46.46,0.25,6.34,3.39
2024-04-02,52.77,76.5,-23.73,59.13,12.67,6.34,2.59
2024-04-30,49.11,70.78,-21.67,61.93,2.8,6.34,2.41
2024-05-29,55.56,78.55,-22.99,60.13,-1.8,6.34,2.53
2024-06-27,63.49,85.48,-21.99,61.49,1.36,6.34,2.44
2024-07-26,64.19,83.68,-19.49,64.89,3.4,6.34,2.23
2024-08-23,74.47,89.15,-14.68,71.43,6.54,6.34,1.81
2024-09-09,71.07,83.37,-12.3,74.66,0.53,6.34,1.61
