Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.49,-0.35,3.84,100.0,0.0,3.84,0.0
2015-03-03,13.26,4.16,9.1,98.86,-1.14,10.85,0.12
2015-03-31,16.58,1.77,14.81,100.0,1.14,14.81,0.0
2015-04-29,20.94,3.8,17.14,100.0,0.0,17.14,0.0
2015-05-28,17.85,4.7,13.15,96.41,-3.59,18.96,0.68
2015-06-25,26.79,3.4,23.39,93.32,-3.09,35.28,2.36
2015-07-24,20.53,2.43,18.1,90.35,-2.97,35.28,3.4
2015-08-21,13.53,-2.77,16.3,89.34,-1.01,35.28,3.76
2015-09-21,5.97,-3.24,9.21,85.36,-3.98,35.28,5.16
2015-10-19,-4.1,0.19,-4.29,77.78,-7.58,35.28,7.84
2015-11-16,-14.59,1.28,-15.87,71.28,-6.5,35.28,10.13
2015-12-15,-40.71,0.99,-41.7,56.78,-14.5,35.28,15.25
2016-01-14,-58.86,-5.5,-53.36,50.24,-6.54,35.28,17.56
2016-02-12,-65.12,-8.03,-57.09,48.14,-2.1,35.28,18.3
2016-03-14,-60.51,-0.19,-60.32,46.33,-1.81,35.28,18.93
2016-04-12,-58.19,1.51,-59.7,46.68,0.35,35.28,18.81
2016-05-10,-55.64,2.72,-58.36,47.43,0.75,35.28,18.55
2016-06-08,-49.42,4.64,-54.06,49.84,2.41,35.28,17.7
2016-07-07,-54.17,3.22,-57.39,47.97,-1.87,35.28,18.36
2016-08-04,-45.12,6.55,-51.67,51.18,3.21,35.28,17.22
2016-09-01,-38.83,6.98,-45.81,54.47,3.29,35.28,16.06
2016-09-30,-33.95,6.55,-40.5,57.46,2.99,35.28,15.01
2016-10-28,-36.01,4.59,-40.6,57.4,-0.06,35.28,15.03
2016-11-28,-36.75,8.53,-45.28,54.77,-2.63,35.28,15.96
2016-12-27,-31.98,11.22,-43.2,55.94,1.17,35.28,15.54
2017-01-26,-36.74,12.65,-49.39,52.46,-3.48,35.28,16.77
2017-02-24,-38.25,16.21,-54.46,49.62,-2.84,35.28,17.77
2017-03-24,-36.67,14.65,-51.32,51.38,1.76,35.28,17.15
2017-04-24,-34.06,16.11,-50.17,52.03,0.65,35.28,16.92
2017-05-22,-33.34,17.16,-50.5,51.84,-0.19,35.28,16.99
2017-06-20,-36.4,19.3,-55.7,48.92,-2.92,35.28,18.02
2017-07-19,-31.32,20.55,-51.87,51.07,2.15,35.28,17.26
2017-08-16,-34.08,20.37,-54.45,49.62,-1.45,35.28,17.77
2017-09-14,-32.38,21.78,-54.16,49.79,0.17,35.28,17.71
2017-10-12,-32.58,23.78,-56.36,48.55,-1.24,35.28,18.15
2017-11-09,-35.32,25.33,-60.65,46.14,-2.41,35.28,19.0
2017-12-08,-35.3,28.66,-63.96,44.28,-1.86,35.28,19.66
2018-01-09,-27.42,32.87,-60.29,46.35,2.07,35.28,18.93
2018-02-07,-32.24,29.27,-61.51,45.66,-0.69,35.28,19.17
2018-03-08,-37.25,32.18,-69.43,41.21,-4.45,35.28,20.74
2018-04-06,-42.81,25.03,-67.84,42.11,0.9,35.28,20.42
2018-05-04,-39.15,27.87,-67.02,42.57,0.46,35.28,20.26
2018-06-04,-38.22,31.88,-70.1,40.84,-1.73,35.28,20.87
2018-07-02,-37.66,30.25,-67.91,42.07,1.23,35.28,20.44
2018-07-31,-31.85,34.73,-66.58,42.81,0.74,35.28,20.18
2018-08-28,-31.02,38.61,-69.63,41.1,-1.71,35.28,20.78
2018-09-26,-36.53,38.34,-74.87,38.16,-2.94,35.28,21.82
2018-10-24,-40.29,26.38,-66.67,42.76,4.6,35.28,20.19
2018-11-21,-40.93,26.07,-67.0,42.58,-0.18,35.28,20.26
2018-12-21,-45.34,14.29,-59.63,46.72,4.14,35.28,18.8
2019-01-23,-39.98,24.93,-64.91,43.75,-2.97,35.28,19.84
2019-02-21,-38.19,31.47,-69.66,41.08,-2.67,35.28,20.79
2019-03-21,-34.95,34.52,-69.47,41.19,0.11,35.28,20.75
2019-04-18,-35.82,36.81,-72.63,39.42,-1.77,35.28,21.37
2019-05-17,-37.05,34.65,-71.7,39.94,0.52,35.28,21.19
2019-06-17,-37.85,36.1,-73.95,38.68,-1.26,35.28,21.63
2019-07-16,-35.5,40.67,-76.17,37.43,-1.25,35.28,22.07
2019-08-13,-43.2,37.04,-80.24,35.14,-2.29,35.28,22.88
2019-09-11,-40.92,40.46,-81.38,34.5,-0.64,35.28,23.11
2019-10-09,-44.85,35.98,-80.83,34.81,0.31,35.28,23.0
2019-11-06,-45.49,43.13,-88.62,30.44,-4.37,35.28,24.54
2019-12-05,-45.31,45.14,-90.45,29.41,-1.03,35.28,24.9
2020-01-06,-41.77,50.24,-92.01,28.54,-0.87,35.28,25.21
2020-02-04,-46.15,52.49,-98.64,24.81,-3.73,35.28,26.53
2020-03-04,-49.66,44.68,-94.34,27.23,2.42,35.28,25.67
2020-04-01,-54.94,13.74,-68.68,41.63,14.4,35.28,20.59
2020-04-30,-48.88,34.32,-83.2,33.48,-8.15,35.28,23.47
2020-05-29,-47.48,40.47,-87.95,30.82,-2.66,35.28,24.41
2020-06-26,-49.22,38.89,-88.11,30.73,-0.09,35.28,24.44
2020-07-27,-48.83,48.57,-97.4,25.51,-5.22,35.28,26.28
2020-08-24,-43.14,57.32,-100.46,23.79,-1.72,35.28,26.89
2020-09-22,-44.55,51.8,-96.35,26.1,2.31,35.28,26.07
2020-10-20,-46.65,56.79,-103.44,22.12,-3.98,35.28,27.48
2020-11-17,-43.96,64.37,-108.33,19.37,-2.75,35.28,28.45
2020-12-16,-41.78,68.34,-110.12,18.37,-1.0,35.28,28.8
2021-01-15,-39.91,70.52,-110.43,18.2,-0.17,35.28,28.86
2021-02-16,-38.77,77.66,-116.43,14.83,-3.37,35.28,30.05
2021-03-16,-37.91,78.86,-116.77,14.64,-0.19,35.28,30.12
2021-04-14,-36.78,85.35,-122.13,11.63,-3.01,35.28,31.18
2021-05-12,-33.05,82.17,-115.22,15.51,3.88,35.28,29.81
2021-06-10,-27.59,89.81,-117.4,14.28,-1.23,35.28,30.24
2021-07-09,-29.63,94.62,-124.25,10.44,-3.84,35.28,31.6
2021-08-06,-33.81,97.23,-131.04,6.62,-3.82,35.28,32.94
2021-09-03,-34.84,101.38,-136.22,3.72,-2.9,35.28,33.97
2021-10-04,-29.68,90.07,-119.75,12.96,9.24,35.28,30.71
2021-11-01,-26.99,103.4,-130.39,6.99,-5.97,35.28,32.81
2021-11-30,-30.95,101.47,-132.42,5.85,-1.14,35.28,33.22
2021-12-29,-32.35,110.49,-142.84,0.0,-5.85,35.28,35.28
