Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,93.92,0.0
2019-01-16,0.0,0.28,-0.28,93.47,0.0
2019-01-31,0.4,1.9,-1.5,91.51,-2.41
2019-02-14,-0.65,2.99,-3.64,88.06,-5.41
2019-03-01,1.35,4.45,-3.1,88.93,-2.58
2019-03-15,1.81,4.98,-3.17,88.82,0.76
2019-03-29,5.88,4.9,0.98,95.5,6.57
2019-04-12,6.65,6.7,-0.05,93.84,5.02
2019-04-29,4.37,7.58,-3.21,88.76,-6.74
2019-05-13,0.69,4.51,-3.82,87.78,-6.06
2019-05-28,-2.33,4.33,-6.66,83.21,-5.55
2019-06-11,2.06,6.41,-4.35,86.92,-0.86
2019-06-25,-0.89,7.2,-8.09,80.91,-2.3
2019-07-10,6.23,8.71,-2.48,89.93,3.01
2019-07-24,-0.51,9.37,-9.88,78.03,-2.88
2019-08-07,-12.02,6.17,-18.19,64.66,-25.27
2019-08-21,-11.11,7.24,-18.35,64.4,-13.63
2019-09-05,-10.44,8.54,-18.98,63.39,-1.27
2019-09-19,-7.84,9.32,-17.16,66.32,1.92
2019-10-03,-12.23,6.75,-18.98,63.39,0.0
2019-10-17,-14.9,8.87,-23.77,55.69,-10.63
2019-10-31,-16.62,9.84,-26.46,51.36,-12.03
2019-11-14,-17.88,11.34,-29.22,46.92,-8.77
2019-11-29,-15.18,12.47,-27.65,49.45,-1.91
2019-12-13,-15.21,13.19,-28.4,48.24,1.32
2019-12-30,-13.49,14.13,-27.62,49.49,0.04
2020-01-14,-11.25,15.64,-26.89,50.67,2.43
2020-01-29,-20.65,15.46,-36.11,35.84,-13.65
2020-02-12,-19.28,18.03,-37.31,33.91,-16.76
2020-02-27,-28.59,8.5,-37.09,34.26,-1.58
2020-03-12,-49.03,-3.7,-45.33,21.01,-12.9
2020-03-26,-45.53,-0.12,-45.41,20.88,-13.38
2020-04-09,-37.02,3.89,-40.91,28.12,7.11
2020-04-24,-30.87,5.05,-35.92,36.14,15.26
2020-05-08,-26.53,7.3,-33.83,39.5,11.38
2020-05-22,-25.88,8.02,-33.9,39.39,3.25
2020-06-08,-18.85,14.68,-33.53,39.99,0.49
2020-06-22,-26.28,12.0,-38.28,32.35,-7.04
2020-07-07,-28.57,12.36,-40.93,28.08,-11.91
2020-07-21,-24.2,15.06,-39.26,30.77,-1.58
2020-08-04,-19.73,16.26,-35.99,36.03,7.95
2020-08-18,-18.05,18.32,-36.37,35.42,4.65
2020-09-01,-21.11,21.66,-42.77,25.12,-10.91
2020-09-16,-19.44,18.36,-37.8,33.12,-2.3
2020-09-30,-25.88,17.41,-43.29,24.29,-0.83
2020-10-14,-25.77,20.52,-46.29,19.46,-13.66
2020-10-28,-28.75,15.44,-44.19,22.84,-1.45
2020-11-11,-24.53,22.6,-47.13,18.11,-1.35
2020-11-25,-18.71,24.05,-42.76,25.14,2.3
2020-12-10,-17.32,25.03,-42.35,25.8,7.69
2020-12-24,-21.91,25.6,-47.51,17.5,-7.64
2021-01-11,-19.11,27.93,-47.04,18.26,-7.54
2021-01-26,-19.36,29.15,-48.51,15.89,-1.61
2021-02-09,-16.38,30.7,-47.08,18.19,-0.07
2021-02-24,-10.37,31.06,-41.43,27.28,11.39
2021-03-10,-8.59,30.52,-39.11,31.01,12.82
2021-03-24,-11.9,30.35,-42.25,25.96,-1.32
2021-04-08,-11.21,35.06,-46.27,19.49,-11.52
2021-04-22,-12.81,35.95,-48.76,15.49,-10.47
2021-05-06,-6.51,37.59,-44.1,22.99,3.5
2021-05-20,-1.53,36.67,-38.2,32.48,16.99
2021-06-04,4.33,38.43,-34.1,39.07,16.08
2021-06-18,-2.55,36.95,-39.5,30.38,-2.1
2021-07-02,0.66,41.09,-40.43,28.89,-10.18
2021-07-19,-7.42,38.99,-46.41,19.27,-11.11
2021-08-02,-6.62,42.02,-48.64,15.68,-13.21
2021-08-16,-7.82,44.26,-52.08,10.15,-9.12
2021-08-30,-8.01,45.51,-53.52,7.83,-7.85
2021-09-14,-7.31,43.6,-50.91,12.03,1.88
2021-09-28,-2.47,41.45,-43.92,23.27,15.44
2021-10-12,7.9,41.09,-33.19,40.53,28.5
2021-10-26,6.66,46.4,-39.74,30.0,6.73
2021-11-09,6.44,49.14,-42.7,25.24,-15.29
2021-11-23,4.81,49.34,-44.53,22.29,-7.71
2021-12-08,3.2,49.66,-46.46,19.19,-6.05
2021-12-22,-3.93,49.21,-53.14,8.44,-13.85
2022-01-06,2.48,49.24,-46.76,18.71,-0.48
2022-01-21,7.28,42.12,-34.84,37.88,29.44
2022-02-04,13.91,44.67,-30.76,44.44,25.73
2022-02-18,10.41,41.23,-30.82,44.35,6.47
2022-03-07,24.17,37.68,-13.51,72.19,27.75
2022-03-21,20.9,43.99,-23.09,56.78,12.43
2022-04-04,25.37,46.58,-21.21,59.8,-12.39
2022-04-19,31.49,43.76,-12.27,74.18,17.4
2022-05-03,31.12,36.93,-5.81,84.57,24.77
2022-05-17,33.27,34.97,-1.7,91.19,17.01
2022-06-01,38.84,35.31,3.53,99.6,15.03
2022-06-15,18.17,28.03,-9.86,78.06,-13.13
2022-06-30,16.2,27.61,-11.41,75.57,-24.03
2022-07-15,16.82,29.46,-12.64,73.59,-4.47
2022-07-29,26.68,35.9,-9.22,79.09,3.52
2022-08-12,26.94,39.51,-12.57,73.7,0.11
2022-08-26,30.1,34.27,-4.17,87.21,8.12
2022-09-12,25.88,35.66,-9.78,78.19,4.49
2022-09-26,6.04,24.87,-18.83,63.63,-23.58
2022-10-10,9.43,23.44,-14.01,71.38,-6.81
2022-10-24,15.8,27.92,-12.12,74.42,10.79
2022-11-07,25.77,28.19,-2.42,90.03,18.65
2022-11-21,23.26,31.72,-8.46,80.31,5.89
2022-12-06,24.43,31.55,-7.12,82.47,-7.56
2022-12-20,20.35,28.33,-7.98,81.08,0.77
2023-01-05,19.15,28.07,-8.92,79.57,-2.9
2023-01-20,17.11,31.98,-14.87,70.0,-11.08
2023-02-03,19.37,35.92,-16.55,67.3,-12.27
2023-02-17,16.38,34.71,-18.33,64.44,-5.56
2023-03-06,14.34,34.07,-19.73,62.18,-5.12
2023-03-20,7.75,31.83,-24.08,55.19,-9.25
2023-04-03,11.25,35.58,-24.33,54.79,-7.39
2023-04-18,12.38,36.36,-23.98,55.35,0.16
2023-05-02,9.25,35.57,-26.32,51.58,-3.21
2023-05-16,6.88,35.42,-28.54,48.01,-7.34
2023-05-31,6.92,37.23,-30.31,45.17,-6.41
2023-06-14,12.52,41.83,-29.31,46.77,-1.24
2023-06-29,21.0,42.07,-21.07,60.03,14.86
2023-07-14,24.1,44.74,-20.64,60.72,13.95
2023-07-28,26.57,46.58,-20.01,61.73,1.7
2023-08-11,31.38,43.86,-12.48,73.85,13.13
2023-08-25,28.79,42.51,-13.72,71.85,10.12
2023-09-11,25.23,44.56,-19.33,62.83,-11.02
2023-09-25,26.21,41.06,-14.85,70.03,-1.82
2023-10-09,27.67,40.69,-13.02,72.98,10.15
2023-10-23,29.41,37.86,-8.45,80.33,10.3
2023-11-06,32.73,41.47,-8.74,79.86,6.88
2023-11-20,32.22,45.95,-13.73,71.84,-8.49
2023-12-05,34.58,46.52,-11.94,74.71,-5.15
2023-12-19,30.25,51.35,-21.1,59.98,-11.86
2024-01-04,32.98,49.07,-16.09,68.04,-6.67
2024-01-19,25.85,52.67,-26.82,50.78,-9.2
2024-02-02,29.27,55.53,-26.26,51.68,-16.36
2024-02-16,27.48,56.77,-29.29,46.81,-3.97
2024-03-04,34.98,59.84,-24.86,53.93,2.25
2024-03-18,38.08,60.38,-22.3,58.05,11.24
2024-04-02,45.65,61.42,-15.77,68.55,14.62
2024-04-16,39.64,57.74,-18.1,64.81,6.76
2024-04-30,42.23,57.39,-15.16,69.54,0.99
2024-05-14,49.51,62.49,-12.98,73.04,8.23
2024-05-29,48.56,63.18,-14.62,70.4,0.86
2024-06-12,53.84,66.8,-12.96,73.07,0.03
2024-06-27,56.35,68.42,-12.07,74.51,4.11
2024-07-12,59.04,71.2,-12.16,74.36,1.29
2024-07-26,57.37,67.5,-10.13,77.63,3.12
2024-08-09,60.06,64.77,-4.71,86.34,11.98
