Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.7695
2018-05,-2.2118,1.6803
2018-06,3.4479,1.6993
2018-07,9.23,3.1857
2018-08,10.9251,4.4894
2018-09,5.7643,4.3776
2018-10,-6.2445,0.3735
2018-11,-10.8096,-0.3923
2018-12,-24.9509,-10.5157
2019-01,-8.4445,-2.5249
2019-02,-4.7178,0.8038
2019-03,-5.1898,2.6453
2019-04,-6.5721,6.803
2019-05,-11.6366,-0.8067
2019-06,1.3763,6.2395
2019-07,6.9377,7.4659
2019-08,-5.6639,5.2806
2019-09,-17.4947,7.0196
2019-10,5.042,8.9631
2019-11,3.4234,12.4285
2019-12,8.1042,15.21
2020-01,2.2996,14.6849
2020-02,-1.8846,5.4535
2020-03,-8.501,-6.325
2020-04,10.2594,7.8955
2020-05,31.3483,13.3734
2020-06,84.7648,15.1996
2020-07,81.5867,22.2916
2020-08,95.1516,31.0708
2020-09,65.1563,25.1217
2020-10,61.1809,20.719
2020-11,93.0481,34.8692
2020-12,105.5767,39.7095
2021-01,102.7759,37.4317
2021-02,94.5537,40.8115
2021-03,67.8073,46.9172
2021-04,56.0919,54.275
2021-05,48.3338,54.4594
2021-06,67.7789,57.1834
2021-07,37.9141,60.2214
2021-08,40.4253,64.1014
2021-09,34.0993,55.4166
2021-10,70.8208,65.6789
2021-11,39.4074,63.4114
2021-12,35.9749,70.4675
2022-01,13.3349,60.0025
2022-02,-9.5658,54.0961
2022-03,-11.911,59.527
2022-04,-40.5531,43.5816
2022-05,-35.7934,42.7911
2022-06,-44.8917,27.8948
2022-07,-36.7655,37.7573
2022-08,-38.8838,30.9148
2022-09,-50.2936,17.168
2022-10,-52.8437,27.3878
2022-11,-54.8251,34.7323
2022-12,-54.1625,25.7567
2023-01,-33.3932,34.0413
2023-02,-30.836,29.8713
2023-03,-20.2224,34.6944
2023-04,-19.9077,36.5457
2023-05,-10.7966,36.7629
2023-06,-3.7654,45.9552
2023-07,-10.566,50.5386
2023-08,-7.5846,47.2997
2023-09,-7.666,39.2857
2023-10,-6.3539,35.5706
2023-11,3.6949,48.4986
2023-12,5.1054,55.3212
2024-01,20.1454,57.3765
2024-02,42.5582,65.5115
2024-03,46.0793,70.5648
2024-04,56.3325,62.5902
2024-05,59.9823,70.5226
2024-06,60.9325,76.1442
2024-07,74.834,75.1814
2024-08,73.3613,76.9067
2024-09,85.2417,80.2641
2024-10,87.4122,77.6412
2024-11,119.2965,88.0055
2024-12,111.5662,82.5222
2025-01,142.5089,86.9075
2025-02,165.8858,83.6021
2025-03,152.7188,76.3839
