Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.0
2018-05,-2.2118,0.0
2018-06,4.3102,0.0
2018-07,10.6311,0.0
2018-08,11.9553,0.0
2018-09,5.7502,0.0
2018-10,-8.229,0.0
2018-11,-14.3885,0.0
2018-12,-23.4402,0.0
2019-01,-9.1673,0.0
2019-02,-5.4007,0.0
2019-03,-5.8202,0.0
2019-04,-7.9718,0.0
2019-05,-14.5097,0.0
2019-06,0.1923,0.0
2019-07,5.8842,0.0
2019-08,-8.0397,0.0
2019-09,-21.0687,0.0
2019-10,0.8359,0.0
2019-11,-0.5324,0.0
2019-12,4.0741,0.0
2020-01,-2.0137,0.0
2020-02,-5.1496,0.0
2020-03,-15.0987,0.0
2020-04,5.8545,0.0
2020-05,26.2366,0.0
2020-06,55.9862,0.0
2020-07,53.8013,0.0
2020-08,66.116,0.0
2020-09,40.8529,0.0
2020-10,37.5432,0.0
2020-11,54.3633,0.0
2020-12,65.0157,0.0
2021-01,67.2449,0.0
2021-02,51.9864,0.0
2021-03,42.3565,0.0
2021-04,32.8417,0.0
2021-05,26.7051,0.0
2021-06,43.7142,0.0
2021-07,18.4417,0.0
2021-08,20.9764,0.0
2021-09,15.8352,0.0
2021-10,48.1457,0.0
2021-11,21.2178,0.0
2021-12,18.5924,0.7107
2022-01,-0.9455,-4.5767
2022-02,-19.5168,-8.6862
2022-03,-21.6033,-5.5597
2022-04,-35.5528,-10.6758
2022-05,-29.601,-8.5222
2022-06,-44.6857,-18.7193
2022-07,-35.4756,-11.0589
2022-08,-37.3535,-12.6515
2022-09,-41.6005,-15.5533
2022-10,-49.3687,-11.8536
2022-11,-50.9681,-6.8774
2022-12,-50.3953,-10.6391
2023-01,-28.0863,-6.1328
2023-02,-22.0293,-8.2731
2023-03,-18.0053,-5.6993
2023-04,-20.1264,-4.155
2023-05,-12.7167,-3.6641
2023-06,-9.2663,2.6087
2023-07,-21.7307,5.9237
2023-08,-14.4923,3.2089
2023-09,-15.119,-1.7187
2023-10,-14.874,-3.8551
2023-11,-4.1613,4.9469
2023-12,-1.3436,9.6927
2024-01,8.2551,8.5139
2024-02,28.6899,14.0533
2024-03,28.7938,17.6482
2024-04,30.5071,13.795
2024-05,27.1855,17.3912
2024-06,31.5857,21.405
2024-07,38.843,20.7377
2024-08,36.2658,23.9053
2024-09,45.2709,23.5863
2024-10,45.1208,22.224
2024-11,78.8436,29.1721
2024-12,75.0691,25.2663
2025-01,99.2309,26.0813
2025-02,118.3996,23.918
2025-03,99.5408,20.1511
2025-04,114.0862,19.8724
2025-05,122.8546,27.2016
2025-06,145.0283,33.4971
2025-07,116.5489,36.2713
2025-08,118.2868,38.8253
